0,1,2,3,4,5,6,7
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.8181818181818182,0.11160058737151249,0.009819967266775777,0.01940700808625337,0.04685059864653826,0.09130957148578293,0.3021747366769481
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.36363636363636365,0.6989720998531571,0.012841091492776886,0.024806201550387597,0.056258790436005617,0.2541716726738753,0.5041544135221622
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.3181818181818182,0.811062163485071,0.017811704834605598,0.033734939759036145,0.07276507276507276,0.258065233836159,0.5080012144042167
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.9090909090909091,0.2094958394517866,0.012232415902140673,0.024140012070006035,0.058038305281485784,0.1904507631379878,0.436406648824222
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.5909090909090909,0.2143906020558003,0.008034610630407911,0.015853658536585366,0.038100820633059786,0.12668535576024564,0.35592886334244606
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.5909090909090909,0.4224180127263828,0.010896898575020955,0.021399176954732507,0.0507416081186573,0.24961064388377163,0.49961049216742
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.8636363636363636,0.20802741067058247,0.011606597434331093,0.022905364677516575,0.05507246376811594,0.1796600364882303,0.4238632285162636
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.2727272727272727,0.7077826725403817,0.009950248756218905,0.0192,0.04341534008683068,0.19303163796555867,0.4393536593287447
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.5,0.593245227606461,0.013064133016627079,0.02546296296296296,0.05913978494623656,0.2966226138032306,0.544630713239008
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.5454545454545454,0.3935389133627019,0.009592326139088728,0.01885310290652003,0.04480955937266617,0.2146575891069283,0.463311546485654
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.6363636363636364,0.11160058737151249,0.007654455986878075,0.015126958400864395,0.03651538862806468,0.07101855560005339,0.26649306857787763
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.045454545454545456,0.9069995105237396,0.005235602094240838,0.009389671361502348,0.017921146953405014,0.04122725047835181,0.20304494694119282
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.6363636363636364,0.14880078316201664,0.007986309184255563,0.015774647887323946,0.03802281368821294,0.09469140746673782,0.30771968976121405
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.5,0.2599118942731278,0.007222586999343401,0.014239482200647248,0.03414028553693359,0.12995594713656386,0.36049403204014885
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.5454545454545454,0.24522760646108663,0.007722007722007722,0.015228426395939089,0.03654080389768575,0.1337605126151382,0.3657328432273183
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.4090909090909091,0.7195301027900147,0.015463917525773196,0.029801324503311258,0.06716417910447763,0.29435322386864243,0.5425432921607661
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.3181818181818182,0.797846304454234,0.016666666666666666,0.03167420814479638,0.0688976377952756,0.25386018778089264,0.5038454006745449
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.45454545454545453,0.1972589329417523,0.006060606060606061,0.01196172248803828,0.028768699654775607,0.08966315133716016,0.2994380592662866
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.45454545454545453,0.43710230053842386,0.008620689655172414,0.01692047377326565,0.04006410256410257,0.19868286388110182,0.44573856001147333
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.6363636363636364,0.13558492413117965,0.007865168539325843,0.01553829078801332,0.03747323340471092,0.08628131535620523,0.2937368130762728
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.22727272727272727,0.5849241311796378,0.005861664712778429,0.011428571428571429,0.026567481402763018,0.13293730254082675,0.36460568089489054
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.8181818181818182,0.18208516886930984,0.010657193605683837,0.02104032729398013,0.050647158131682614,0.14897877452943536,0.3859776865693603
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.22727272727272727,0.9109153206069506,0.026737967914438502,0.0478468899521531,0.09090909090909091,0.2070262092288524,0.4550013288209743
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.18181818181818182,0.8120411160058737,0.010309278350515464,0.01951219512195122,0.04201680672268907,0.1476438392737952,0.38424450454599246
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.45454545454545453,0.5937347038668624,0.011904761904761904,0.02320185614849188,0.05387931034482758,0.26987941084857386,0.5194991923464115
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.8181818181818182,0.1678903573176701,0.010477299185098952,0.020689655172413793,0.04983388704318936,0.13736483780536646,0.3706276268782003
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.5454545454545454,0.1977484092021537,0.0072683222289521504,0.014345487148834431,0.034502587694077054,0.10786276865572017,0.32842467729407937
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.6818181818181818,0.2476749877630935,0.009664948453608248,0.019059720457433295,0.04573170731707317,0.16886930983847284,0.410937111780468
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.18181818181818182,0.9084679393049437,0.020942408376963352,0.03755868544600939,0.07168458781362005,0.16517598896453523,0.406418489939293
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.09090909090909091,0.9760156632403328,0.0392156862745098,0.05479452054794521,0.07194244604316546,0.08872869665821205,0.2978736253148507
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.3181818181818182,0.7802251590797846,0.015350877192982455,0.029288702928870293,0.06433823529411764,0.24825345970720422,0.49825039860215287
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.36363636363636365,0.6162506118453255,0.010101010101010102,0.019656019656019656,0.04545454545454546,0.22409113158011837,0.47338264816120834
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.36363636363636365,0.7523250122369065,0.01556420233463035,0.029850746268656716,0.0664451827242525,0.27357273172251145,0.5230418068591759
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.8181818181818182,0.15418502202643172,0.010309278350515464,0.020361990950226245,0.04907306434023991,0.1261513816579896,0.355177957731036
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.8181818181818182,0.20460107684777287,0.010955569080949483,0.021621621621621623,0.05199306759098787,0.16740088105726872,0.40914652761238085
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.3181818181818182,0.7953989231522272,0.01647058823529412,0.03131991051454139,0.06822612085769982,0.25308147554843585,0.5030720381301627
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.7272727272727273,0.23250122369065102,0.010101010101010102,0.019925280199252805,0.04784688995215312,0.1690917990477462,0.41120773223244017
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.8636363636363636,0.20019579050416056,0.011494252873563218,0.022686567164179106,0.05456634118322803,0.17289636452632046,0.41580808617235965
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.045454545454545456,0.9393049437102301,0.008,0.01360544217687075,0.023474178403755867,0.04269567925955592,0.20662932816896037
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.2727272727272727,0.7533039647577092,0.011764705882352941,0.022556390977443608,0.05016722408026755,0.20544653584301162,0.4532621050154222
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.6363636363636364,0.27508565834557025,0.009364548494983277,0.018457481872116016,0.04421983575489576,0.17505450985627194,0.41839515993408904
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.045454545454545456,0.9109153206069506,0.00546448087431694,0.00975609756097561,0.01845018450184502,0.04140524184577049,0.2034827802192866
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.5909090909090909,0.21194322075379343,0.008009858287122612,0.01580547112462006,0.037989479836353014,0.12523917589996889,0.3538914747489248
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0009789525208027412,0.010664081434803683,0.021103117505995205,0.05113900511390051,0.0009789525208027414,0.03128821696426214
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.0,0.9574155653450808,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.5909090909090909,0.6764561918746941,0.019287833827893175,0.03735632183908046,0.08530183727034121,0.399724113380501,0.6322373868892135
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.2727272727272727,0.7513460597161038,0.011673151750972763,0.022388059701492536,0.049833887043189376,0.2049125617407556,0.4526726872042929
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.4090909090909091,0.5673029858051885,0.010078387458006719,0.019672131147540985,0.04587155963302752,0.23207849419303164,0.4817452586098089
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.4090909090909091,0.8164464023494861,0.0234375,0.04433497536945813,0.09533898305084745,0.3340008009611535,0.5779280240316725
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.7727272727272727,0.11062163485070974,0.009269356597600873,0.01831896551724138,0.04422476586888658,0.08548035420282114,0.2923702348099429
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.09090909090909091,0.899657366617719,0.00966183574879227,0.017467248908296942,0.03389830508474576,0.08178703332888353,0.28598432357191106
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.6818181818181818,0.3401860009789525,0.011005135730007337,0.021660649819494584,0.05168849069607168,0.23194500066746762,0.4816066866930604
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.8636363636363636,0.19236417033773862,0.011384062312762133,0.02247191011235955,0.054069436539556065,0.1661326925644106,0.4075937837656637
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.8636363636363636,0.0763582966226138,0.009968520461699895,0.01970954356846473,0.047642928786359076,0.06594580162862103,0.25679914647175334
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0004894762604013706,0.01065891472868217,0.02109300095877277,0.05111524163568772,0.0004894762604013706,0.022124110386665733
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.7272727272727273,0.17082721488007832,0.00935672514619883,0.01847575057736721,0.044493882091212446,0.12423797445823878,0.3524740762924825
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.45454545454545453,0.7616250611845325,0.02012072434607646,0.038535645472061654,0.08547008547008546,0.346193209629333,0.5883818569851835
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.6363636363636364,0.5398923152227117,0.014675052410901468,0.02868852459016393,0.0671785028790787,0.3435678369599074,0.5861466002289081
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.5454545454545454,0.48702887909936365,0.011320754716981131,0.022181146025878,0.05226480836236933,0.26565211587238013,0.515414508791109
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.7727272727272727,0.2310327949094469,0.010705289672544081,0.02111801242236025,0.050715990453460626,0.17852534152093621,0.42252259291183025
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.045454545454545456,0.911404796867352,0.005494505494505495,0.00980392156862745,0.01851851851851852,0.041427490766697835,0.20353744315653038
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.5909090909090909,0.5222711698482624,0.01314459049544995,0.025717111770524236,0.06035283194057567,0.30861478218306415,0.555531081203441
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.45454545454545453,0.744982868330886,0.018832391713747645,0.03616636528028933,0.08077544426494346,0.3386285765140391,0.5819180152856922
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.09090909090909091,0.9309838472834068,0.013986013986013986,0.024242424242424242,0.043290043290043295,0.08463489520758244,0.29092077135808375
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.3181818181818182,0.7944199706314243,0.01639344262295082,0.031180400890868598,0.06796116504854369,0.25276999065545314,0.5027623600225589
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.22727272727272727,0.9451786588350465,0.042735042735042736,0.07194244604316546,0.12195121951219515,0.2148133315534196,0.46347959130194677
