0,1
"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",0.5821473727203165
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.5364811656675432
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.6120135487157822
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",0.6143176676357734
"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",0.5630693769106291
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",0.5295940872120698
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.5161909307860457
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.5264338126211928
"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 4, 'p': 2, 'weights': 'distance'}",0.5353394721716329
"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",0.5487209189648458
"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",0.5681829306267755
"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",0.588797661246828
"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",0.5542680760829024
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",0.6116499042697043
"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 4, 'p': 1, 'weights': 'uniform'}",0.5905521446375218
"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.537620434662792
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",0.671720266484758
