0,1
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.5500653241360921
"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",0.5222768585229568
"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",0.503938551899159
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.5321248284765429
"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",0.5804782742005677
"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",0.6110656125007449
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.5133347681959178
"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 4, 'p': 1, 'weights': 'distance'}",0.5361373590565172
"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 4, 'p': 1, 'weights': 'distance'}",0.5041886624147442
"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",0.516761636812971
"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",0.6235054105045418
"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",0.5269520363672106
"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",0.4197372304119162
"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",0.5422590115880662
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",0.5997829647654326
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",0.4821814684379937
"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",0.6417309718724781
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",0.5843745414809954
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.5609587643041347
"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.5461551300885467
"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",0.5942348987057008
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 4, 'p': 1, 'weights': 'distance'}",0.4378852084021614
"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.5356882521131763
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.5491477833402901
