sensitivity,specificity,precision,f1score,f2score,gmean_mba,gmean
0.4090909090909091,0.6616238023197176,0.013235294117647059,0.02564102564102564,0.05859375,0.27066428276715726,0.5202540559833794
0.2727272727272727,0.6923852748361069,0.00974025974025974,0.018808777429467086,0.04261363636363636,0.18883234768257462,0.4345484411231671
0.22727272727272727,0.6278366111951589,0.006729475100942127,0.013071895424836602,0.030084235860409148,0.14269013890799065,0.377743482945756
0.5454545454545454,0.6182551689359557,0.015604681404421327,0.030341340075853353,0.07001166861143525,0.3372300921468849,0.5807151557750881
0.5,0.56732223903177,0.012658227848101266,0.02469135802469136,0.05747126436781609,0.2836611195158851,0.5325984599263174
0.45454545454545453,0.6343923348461926,0.013605442176870748,0.02642007926023778,0.06075334143377885,0.2883601522028148,0.536991761764382
0.5,0.5456379223398891,0.01206140350877193,0.02355460385438972,0.05499999999999999,0.27281896116994453,0.5223207454906846
0.5909090909090909,0.5481593545133636,0.014301430143014302,0.027926960257787327,0.06519558676028085,0.3239123458488058,0.5691329772986325
0.5454545454545454,0.589006555723651,0.014510278113663845,0.028268551236749113,0.06557377049180328,0.3212763031219914,0.566812405582298
0.45454545454545453,0.626828038325769,0.013333333333333334,0.02590673575129534,0.05966587112171838,0.28492183560262235,0.5337806999158197
0.5454545454545454,0.6348966212808875,0.016304347826086956,0.0316622691292876,0.07281553398058253,0.3463072479713933,0.5884787574512722
0.3181818181818182,0.6565809379727685,0.010174418604651164,0.01971830985915493,0.04510309278350516,0.20891211662769904,0.4570690501748057
0.22727272727272727,0.6364094805849723,0.006887052341597796,0.013368983957219251,0.030712530712530713,0.1446385183147664,0.380313710395466
0.5454545454545454,0.6157337367624811,0.015503875968992248,0.030150753768844216,0.06960556844547564,0.3358547655068078,0.5795297796548576
0.45454545454545453,0.5819465456379224,0.011918951132300357,0.023228803716608595,0.053937432578209266,0.2645211571081465,0.514316203427567
0.5454545454545454,0.5728693898134141,0.013969732246798603,0.027241770715096477,0.06335797254487856,0.3124742126254985,0.558993928970162
0.45454545454545453,0.5834594049420071,0.011961722488038277,0.02331002331002331,0.05411255411255412,0.265208820428185,0.5149842914382777
0.45454545454545453,0.6409480584972265,0.013850415512465374,0.026881720430107527,0.0617283950617284,0.2913400265896484,0.5397592302032902
0.45454545454545453,0.5577407967725668,0.011273957158962795,0.022002200220022,0.05128205128205128,0.2535185439875304,0.5035062501970858
0.5,0.5648008068582955,0.012585812356979404,0.024553571428571428,0.05717255717255717,0.2824004034291477,0.531413589804728
0.2727272727272727,0.540090771558245,0.006535947712418301,0.012765957446808512,0.029821073558648114,0.14729748315224864,0.3837935423535011
0.36363636363636365,0.653555219364599,0.011510791366906475,0.022315202231520222,0.05108556832694764,0.23765644340530873,0.48750019836437886
0.36363636363636365,0.6409480584972265,0.011111111111111112,0.021563342318059297,0.04950495049504951,0.23307202127171872,0.4827753320870058
0.45454545454545453,0.5864851235501765,0.012048192771084338,0.02347417840375587,0.054466230936819175,0.26658414706826206,0.5163178740546003
0.3181818181818182,0.7019667170953101,0.011705685618729096,0.02258064516129032,0.05102040816326529,0.22335304634850778,0.4726024188982826
0.36363636363636365,0.6348966212808875,0.01092896174863388,0.021220159151193633,0.04878048780487805,0.23087149864759546,0.4804908934075603
0.45454545454545453,0.6762481089258698,0.015337423312883436,0.029673590504451036,0.06756756756756757,0.30738550405721354,0.5544235781937972
0.4090909090909091,0.5436207766011094,0.009846827133479213,0.019230769230769232,0.04491017964071856,0.2223903177004539,0.4715827792662216
0.4090909090909091,0.6157337367624811,0.011673151750972763,0.022698612862547287,0.05238649592549476,0.2518910741301059,0.5018875114307049
0.6363636363636364,0.6046394351991932,0.017543859649122806,0.03414634146341464,0.07900677200902935,0.38477054967221386,0.6202987583997036
0.5,0.6616238023197176,0.016129032258064516,0.03125,0.07142857142857144,0.33081190115985887,0.5751624997858074
0.5909090909090909,0.5874936964195663,0.015643802647412757,0.030480656506447833,0.07072905331882483,0.34715536606610736,0.5891989189281557
0.4090909090909091,0.6374180534543621,0.012362637362637362,0.024,0.05514705882352941,0.2607619309586027,0.5106485395637617
0.36363636363636365,0.5698436712052446,0.009291521486643438,0.01812004530011325,0.04214963119072708,0.2072158804382708,0.45520971039540753
0.45454545454545453,0.5774079677256682,0.01179245283018868,0.02298850574712644,0.053418803418803416,0.26245816714803105,0.5123067119880736
0.5,0.6031265758951084,0.013784461152882205,0.026829268292682923,0.062076749435665914,0.3015632879475542,0.5491477833402901
0.45454545454545453,0.5552193645990923,0.011210762331838564,0.02188183807439825,0.0510204081632653,0.25237243845413276,0.5023668365389308
0.4090909090909091,0.6182551689359557,0.01174934725848564,0.02284263959390863,0.05269320843091335,0.2529225691101637,0.502914077263864
0.3181818181818182,0.6732223903177005,0.010687022900763359,0.0206794682422452,0.047106325706594884,0.21420712419199556,0.4628251550985486
0.5,0.5552193645990923,0.012318029115341545,0.024043715846994534,0.056065239551478074,0.27760968229954613,0.5268867831892788
0.36363636363636365,0.5975794251134644,0.009925558312655087,0.01932367149758454,0.0447427293064877,0.21730160913216887,0.4661562067935692
0.4090909090909091,0.5355521936459909,0.00967741935483871,0.018907563025210086,0.04420432220039293,0.21908953376426907,0.46807000946895655
0.36363636363636365,0.6384266263237519,0.011034482758620689,0.0214190093708166,0.04920049200492005,0.23215513684500066,0.4818247989103515
0.4090909090909091,0.697428139183056,0.014778325123152709,0.028526148969889063,0.06456241032998565,0.2853115114839775,0.53414559015682
0.4090909090909091,0.5330307614725164,0.009625668449197862,0.018808777429467086,0.04398826979472141,0.2180580387842113,0.46696684977010017
0.2727272727272727,0.6132123045890066,0.007761966364812419,0.01509433962264151,0.0348432055749129,0.1672397194333654,0.4089495316458565
0.36363636363636365,0.5935451336359052,0.009828009828009828,0.019138755980861243,0.044345898004434586,0.2158345940494201,0.4645800189950275
0.4090909090909091,0.6409480584972265,0.012482662968099861,0.024226110363391656,0.055624227441285534,0.26220602393068365,0.5120605666624639
0.5,0.5819465456379224,0.013095238095238096,0.02552204176334107,0.059267241379310345,0.2909732728189612,0.5394193849121119
0.3181818181818182,0.621280887544125,0.009234828496042216,0.017948717948717947,0.041371158392434985,0.19768028240040336,0.44461250814659203
0.5,0.5915279878971256,0.013398294762484775,0.02609727164887307,0.06050605060506051,0.2957639939485628,0.5438418832239411
0.45454545454545453,0.6308623298033282,0.013477088948787063,0.02617801047120419,0.06024096385542169,0.2867556044560583,0.5354956624063899
0.36363636363636365,0.6147251638930913,0.010362694300518135,0.02015113350125945,0.046511627906976744,0.22353642323385137,0.47279638665481716
0.2727272727272727,0.5809379727685325,0.007168458781362007,0.013969732246798603,0.03243243243243243,0.15843762893687252,0.3980422451661036
0.2727272727272727,0.642965204236006,0.008403361344537815,0.016304347826086956,0.03740648379052369,0.1753541466098198,0.41875308549289497
0.22727272727272727,0.6505295007564297,0.0071633237822349575,0.01388888888888889,0.03180661577608143,0.14784761380827946,0.38450957570427224
