sensitivity,specificity,precision,f1score,f2score,gmean_mba,gmean
0.5454545454545454,0.42612203731719617,0.010434782608695653,0.020477815699658706,0.048465266558966075,0.2324302021730161,0.48211015564185755
0.5,0.4750378214826021,0.010456273764258554,0.020484171322160148,0.04824561403508772,0.23751891074130108,0.4873591188654431
0.5909090909090909,0.4977307110438729,0.01288404360753221,0.025218234723569346,0.05925250683682771,0.2941136019804704,0.5423224151558466
0.6363636363636364,0.43519919314170447,0.012345679012345678,0.02422145328719723,0.05728314238952536,0.27694494109017553,0.5262555853291968
0.7272727272727273,0.44528492183560264,0.014336917562724014,0.028119507908611598,0.0664451827242525,0.3238435795168018,0.5690725608538878
0.3181818181818182,0.6303580433686334,0.00945945945945946,0.01837270341207349,0.04227053140096619,0.20056846834456515,0.4478487114468067
0.7272727272727273,0.44175491679273826,0.014247551202137132,0.027947598253275106,0.06606110652353427,0.32127630312199157,0.5668124055822981
0.5454545454545454,0.5204236006051437,0.012461059190031152,0.024365482233502538,0.05708848715509039,0.2838674185118966,0.5327920968932409
0.7272727272727273,0.41906202723146746,0.0136986301369863,0.026890756302521007,0.06369426751592357,0.3047723834410672,0.5520619380477767
0.5454545454545454,0.502773575390822,0.012024048096192385,0.023529411764705882,0.05524861878453038,0.27424013203135744,0.5236794172309596
0.6363636363636364,0.5380736258194655,0.015053763440860216,0.029411764705882356,0.068762278978389,0.34241048915784167,0.5851585162653293
0.5909090909090909,0.5234493192133132,0.013569937369519834,0.02653061224489796,0.062141491395793495,0.3093109613533215,0.5561573170905166
0.5,0.5390821986888553,0.011891891891891892,0.023231256599788808,0.05429417571569596,0.2695410993444276,0.5191734771195728
0.5454545454545454,0.5416036308623298,0.013029315960912053,0.02545068928950159,0.05946481665014866,0.2954201622885435,0.5435256776717577
0.6818181818181818,0.4583963691376702,0.013774104683195593,0.027002700270027002,0.0637213254035684,0.3125429789575023,0.5590554346015271
0.45454545454545453,0.5219364599092284,0.010438413361169102,0.020408163265306124,0.04780114722753346,0.23724384541328566,0.4870768372785609
0.5454545454545454,0.4654563792233989,0.011194029850746268,0.021937842778793418,0.051724137931034475,0.2538852977582176,0.5038703183937486
0.5,0.4876449823499748,0.010710808179162609,0.020972354623450904,0.04932735426008968,0.2438224911749874,0.49378385066240005
0.45454545454545453,0.46243066061522947,0.00929368029739777,0.018214936247723135,0.0429553264604811,0.21019575482510428,0.45847110576905964
0.6818181818181818,0.4014120020171457,0.012479201331114808,0.024509803921568627,0.058139534883720936,0.2736900013753267,0.5231538983657932
0.5,0.518406454866364,0.011387163561076604,0.022267206477732792,0.05218216318785579,0.2592032274331821,0.5091200520831821
0.36363636363636365,0.5506807866868382,0.008898776418242492,0.01737242128121607,0.040526849037487336,0.2002475587952139,0.4474902890512976
0.5,0.6298537569339385,0.01476510067114094,0.02868318122555411,0.06602641056422569,0.31492687846696926,0.561183462396184
0.45454545454545453,0.5587493696419567,0.011299435028248588,0.022050716648291068,0.051387461459403906,0.2539769862008893,0.503961294347978
0.4090909090909091,0.5229450327786183,0.009424083769633508,0.01842374616171955,0.04314477468839885,0.2139320588639802,0.4625279006330107
0.6818181818181818,0.45789208270297527,0.013761467889908258,0.02697841726618705,0.0636672325976231,0.31219914729748305,0.5587478387407714
0.6363636363636364,0.38073625819465456,0.011272141706924315,0.022151898734177215,0.052631578947368425,0.2422867097602347,0.4922262790223971
0.7272727272727273,0.4785678265254665,0.015238095238095238,0.029850746268656716,0.070298769771529,0.3480493283821574,0.5899570563881387
0.4090909090909091,0.5456379223398891,0.00989010989010989,0.01931330472103004,0.04509018036072144,0.2232155136845001,0.47245689082126857
0.4090909090909091,0.5063035804336863,0.009109311740890687,0.01782178217821782,0.041821561338289966,0.20712419199559895,0.4551089891395235
0.6818181818181818,0.4437720625315179,0.013416815742397137,0.026315789473684206,0.06218905472636815,0.3025718608169441,0.5500653241360921
0.5,0.5204236006051437,0.011434511434511435,0.022357723577235773,0.05238095238095238,0.26021180030257185,0.5101095963639303
0.6363636363636364,0.44478063540090773,0.012556053811659192,0.024626209322779244,0.058187863674147966,0.28304222252785033,0.5320171261602866
0.5454545454545454,0.41956631366616237,0.010318142734307825,0.020253164556962026,0.04796163069544365,0.22885435290881587,0.47838724158239826
