SVM_accuracy_contr,SVM_neg_prec_contr,SVM_neg_recall_contr,SVM_neg_fscore_contr,SVM_pos_prec_contr,SVM_pos_recall_contr,SVM_pos_fscore_contr
0.33176470588235296,0.9871611982881597,0.32905373276271993,0.49358059914407987,0.009129213483146067,0.5909090909090909,0.017980636237897647
0.5021176470588236,0.9887745556594949,0.5026153114598193,0.6664564943253468,0.00946969696969697,0.45454545454545453,0.01855287569573284
0.3887058823529412,0.9878640776699029,0.38706609605325726,0.5562008882815169,0.009223674096848577,0.5454545454545454,0.018140589569160995
0.3905882352941176,0.9832535885167464,0.3908701854493581,0.5593739367131677,0.0062063615205585725,0.36363636363636365,0.012204424103737604
0.4602352941176471,0.9867617107942973,0.4607703281027104,0.6282009724473258,0.007874015748031496,0.4090909090909091,0.015450643776824036
0.39388235294117646,0.9811097992916175,0.39514978601997147,0.5633898305084746,0.004694835680751174,0.2727272727272727,0.00923076923076923
0.36517647058823527,0.9833333333333333,0.364717070851165,0.5320846340617412,0.006691449814126394,0.4090909090909091,0.013167520117044623
0.38823529411764707,0.9831528279181708,0.38849262957679503,0.5569188820722563,0.0061823802163833074,0.36363636363636365,0.0121580547112462
0.48423529411764704,0.988360814742968,0.4845458868283405,0.6502871729419273,0.009140767824497258,0.45454545454545453,0.017921146953405017
0.41458823529411765,0.983127109111361,0.41559676652401334,0.5842245989304813,0.0056634304207119745,0.3181818181818182,0.011128775834658187
0.2931764705882353,0.993431855500821,0.28768426058012364,0.44616519174041297,0.011873350923482849,0.8181818181818182,0.023407022106631988
0.36941176470588233,0.9823008849557522,0.369472182596291,0.5369730476848652,0.005997001499250375,0.36363636363636365,0.011799410029498525
0.2931764705882353,0.9886178861788618,0.2891107941036614,0.4473877851361295,0.009933774834437087,0.6818181818181818,0.0195822454308094
0.3247058823529412,0.9883040935672515,0.3214455539705183,0.4851094366702548,0.009715475364330326,0.6363636363636364,0.01913875598086124
0.3341176470588235,0.9831460674157303,0.33285782215882076,0.497335701598579,0.007077140835102618,0.45454545454545453,0.013937282229965157
0.3477647058823529,0.9851150202976996,0.3461721350451736,0.5123152709359606,0.007936507936507936,0.5,0.015625
0.3171764705882353,0.9851190476190477,0.3147883975273419,0.4771171171171171,0.008258774948382657,0.5454545454545454,0.016271186440677966
0.34258823529411764,0.9902777777777778,0.33903946742748453,0.5051363797378674,0.010676156583629894,0.6818181818181818,0.02102312543798178
0.4536470588235294,0.9855670103092784,0.4545886828340466,0.6221932964529775,0.006926406926406926,0.36363636363636365,0.013593882752761256
0.44329411764705884,0.9883227176220807,0.4427009034712316,0.6114942528735633,0.009298393913778529,0.5,0.018257261410788383
0.3407058823529412,0.9861495844875346,0.3385639562529719,0.5040707964601769,0.008553100498930863,0.5454545454545454,0.016842105263157894
0.3976470588235294,0.9846878680800942,0.39752734189253447,0.5663956639566395,0.007053291536050157,0.4090909090909091,0.01386748844375963
0.36,0.984354628422425,0.3590109367570138,0.5261324041811847,0.007363770250368188,0.45454545454545453,0.014492753623188408
0.4461176470588235,0.9883966244725738,0.4455539705183072,0.6142248443133399,0.009345794392523364,0.5,0.018348623853211007
0.32188235294117645,0.9910979228486647,0.3176414645744175,0.481094706517825,0.011026878015161957,0.7272727272727273,0.02172437202987101
0.36658823529411766,0.9846350832266325,0.3656680932001902,0.5332871012482663,0.00744047619047619,0.45454545454545453,0.014641288433382136
0.32988235294117646,0.9884892086330935,0.32667617689015693,0.49106504646175836,0.009790209790209791,0.6363636363636364,0.01928374655647383
0.32235294117647056,0.986784140969163,0.3195435092724679,0.4827586206896552,0.009002770083102494,0.5909090909090909,0.017735334242837655
0.3604705882352941,0.9881889763779528,0.35805991440798857,0.5256544502617801,0.009537784299339692,0.5909090909090909,0.01877256317689531
0.32941176470588235,0.9870689655172413,0.32667617689015693,0.4908896034297964,0.009097270818754374,0.5909090909090909,0.017918676774638185
0.32988235294117646,0.9884892086330935,0.32667617689015693,0.49106504646175836,0.009790209790209791,0.6363636363636364,0.01928374655647383
0.35623529411764704,0.9867549668874173,0.3542558250118878,0.5213435969209237,0.008759124087591242,0.5454545454545454,0.017241379310344827
0.33129411764705885,0.9857549857549858,0.32905373276271993,0.4934046345811052,0.008432888264230498,0.5454545454545454,0.016608996539792385
0.376,0.9838107098381071,0.3756538278649548,0.5437026841018582,0.00680786686838124,0.4090909090909091,0.013392857142857142
0.3458823529411765,0.9903713892709766,0.34236804564907275,0.508833922261484,0.01072961373390558,0.6818181818181818,0.02112676056338028
0.36611764705882355,0.9833759590792839,0.3656680932001902,0.5331022530329289,0.006701414743112435,0.4090909090909091,0.013186813186813187
0.46541176470588236,0.9888776541961577,0.46504992867332384,0.6326002587322122,0.009683098591549295,0.5,0.018998272884283247
0.3538823529411765,0.9853723404255319,0.35235378031383735,0.5190893169877409,0.008011653313911144,0.5,0.015770609318996417
0.3891764705882353,0.9902557856272838,0.38659058487874465,0.5560875512995895,0.010736196319018405,0.6363636363636364,0.021116138763197588
0.40658823529411764,0.9895348837209302,0.4046600095102235,0.5744178197772528,0.010276679841897233,0.5909090909090909,0.0202020202020202
0.3887058823529412,0.991442542787286,0.3856395625297194,0.5552892844916125,0.011476664116296864,0.6818181818181818,0.02257336343115124
0.33458823529411763,0.9886524822695035,0.33143128863528293,0.4964387464387464,0.009859154929577466,0.6363636363636364,0.01941747572815534
0.30211764705882355,0.990506329113924,0.29766999524488824,0.45776965265082264,0.010716677829872739,0.7272727272727273,0.021122112211221122
0.3708235294117647,0.9872773536895675,0.3689966714217784,0.5372101073035652,0.008961911874533234,0.5454545454545454,0.01763409257898604
0.33788235294117647,0.9887640449438202,0.33475986685687115,0.500177619893428,0.009907997169143666,0.6363636363636364,0.01951219512195122
0.42211764705882354,0.9866518353726362,0.4217784117926771,0.5909393737508327,0.008156606851549755,0.45454545454545453,0.016025641025641024
0.3821176470588235,0.9912935323383084,0.37898240608654304,0.5483316133470932,0.011355034065102196,0.6818181818181818,0.02233804914370812
0.33647058823529413,0.9832635983263598,0.33523537803138376,0.5,0.007102272727272727,0.45454545454545453,0.013986013986013986
0.4611764705882353,0.9867886178861789,0.4617213504517356,0.6290897311305474,0.007887817703768623,0.4090909090909091,0.015477214101461736
0.40188235294117647,0.9905660377358491,0.39942938659058486,0.5692985428668248,0.01096319498825372,0.6363636363636364,0.02155504234026174
0.3190588235294118,0.9880952380952381,0.3157394198763671,0.47855855855855856,0.009635237439779766,0.6363636363636364,0.018983050847457626
0.43670588235294117,0.9881465517241379,0.43604374702805515,0.605080831408776,0.009189640768588136,0.5,0.01804757998359311
0.45505882352941174,0.9856115107913669,0.4560152163575844,0.6235370611183355,0.006944444444444444,0.36363636363636365,0.013628620102214651
0.4767058823529412,0.9853085210577864,0.47836424155967666,0.6440460947503202,0.006340579710144928,0.3181818181818182,0.012433392539964476
0.3604705882352941,0.9907651715039578,0.3571088920589634,0.5249912617965746,0.010972933430870519,0.6818181818181818,0.021598272138228944
