sensitivity,specificity,precision,f1score,f2score,gmean_mba,gmean
0.4090909090909091,0.7203435319377348,0.016981132075471698,0.03260869565217391,0.07281553398058252,0.2946859903381642,0.542849878270378
0.45454545454545453,0.7836822329575953,0.024213075060532687,0.04597701149425287,0.09980039920159682,0.3562191967989069,0.5968410146755222
0.2727272727272727,0.5861513687600645,0.007722007722007722,0.015018773466833543,0.034682080924855495,0.1598594642072903,0.3998242916673402
0.5454545454545454,0.23671497584541062,0.008368200836820083,0.01648351648351648,0.03942181340341656,0.12911725955204217,0.3593289016375418
0.3181818181818182,0.654320987654321,0.010752688172043012,0.020802377414561667,0.047361299052774024,0.20819304152637483,0.45628175673192856
0.6818181818181818,0.24530327428878154,0.01055594651653765,0.020790020790020788,0.049701789264413515,0.16725223246962378,0.4089648303578485
0.7272727272727273,0.2721417069243156,0.011661807580174927,0.022955523672883785,0.0547945205479452,0.19792124139950232,0.4448834020274327
0.5454545454545454,0.3870101986044015,0.010398613518197574,0.020408163265306124,0.04830917874396136,0.2110964719660372,0.45945236093205266
0.7727272727272727,0.1846484165324745,0.011067708333333334,0.021822849807445442,0.05233990147783251,0.14268286732054847,0.37773385778951357
0.5454545454545454,0.46806226516371446,0.011964107676969093,0.023414634146341463,0.05499541704857929,0.2553066900892988,0.5052788241053634
0.5,0.6940418679549114,0.0189328743545611,0.036484245439469314,0.08221225710014948,0.34702093397745576,0.5890848274887546
0.3181818181818182,0.652710681696189,0.010703363914373088,0.02071005917159763,0.04716981132075472,0.20768067144878738,0.4557199484867734
0.7727272727272727,0.28931830381105744,0.01267710663683818,0.024944974321349962,0.05948215535339398,0.2235641438539989,0.47282570134670016
0.5454545454545454,0.2871712292002147,0.008955223880597015,0.01762114537444934,0.04201680672268908,0.15663885229102623,0.39577626544681305
0.36363636363636365,0.6360708534621579,0.011661807580174927,0.02259887005649717,0.05167958656330749,0.23129849216805742,0.48093501865434735
0.5,0.2812667740203972,0.008148148148148147,0.016034985422740525,0.03824756606397774,0.14063338701019856,0.37501118251353327
0.36363636363636365,0.6124530327428879,0.010958904109589041,0.021276595744680847,0.0488997555012225,0.22271019372468648,0.471921808909788
0.5,0.6816961889425658,0.018211920529801324,0.03514376996805112,0.07947976878612716,0.3408480944712829,0.5838219715557842
0.7272727272727273,0.23886205045625336,0.011157601115760111,0.021978021978021973,0.05256241787122208,0.1737178548772752,0.41679473950288193
0.6818181818181818,0.24208266237251744,0.01051156271899089,0.020703933747412008,0.04950495049504951,0.1650563607085346,0.40627128954497216
0.3181818181818182,0.39667203435319376,0.00618921308576481,0.012142237640936686,0.02871205906480722,0.12621382911237986,0.3552658569471317
0.7272727272727273,0.35909822866344604,0.013223140495867768,0.025974025974025976,0.06163328197226503,0.26116234811886985,0.5110404564404563
0.5454545454545454,0.2082662372517445,0.008069939475453935,0.015904572564612328,0.0380952380952381,0.11359976577367882,0.33704564345749793
0.5454545454545454,0.35909822866344604,0.009950248756218905,0.01954397394136808,0.046367851622874795,0.19587176108915239,0.4425740176390299
0.18181818181818182,0.7155126140633387,0.00749063670411985,0.014388489208633094,0.03215434083601287,0.13009320255697068,0.36068435308032243
0.7272727272727273,0.3789586688137413,0.013640238704177323,0.026778242677824266,0.06344171292624902,0.27560630459181185,0.5249821945474074
0.45454545454545453,0.5072463768115942,0.010775862068965518,0.02105263157894737,0.04921259842519685,0.230566534914361,0.48017344253338395
0.36363636363636365,0.703166935050993,0.0142602495543672,0.0274442538593482,0.061633281972265024,0.2556970672912701,0.5056649753456038
0.4090909090909091,0.66935050993022,0.0144,0.02782071097372488,0.06311360448807854,0.2738252086078174,0.5232831056013727
0.7727272727272727,0.21256038647342995,0.011455525606469003,0.02257636122177955,0.05407124681933843,0.16425120772946858,0.40527917258288587
0.6363636363636364,0.202361782071927,0.009333333333333334,0.01839684625492773,0.04408060453400504,0.12877567950031718,0.3588532840874069
0.45454545454545453,0.22061191626409019,0.006839945280437756,0.013477088948787063,0.03225806451612903,0.10027814375640463,0.3166672445271292
0.5454545454545454,0.49221685453569514,0.012526096033402923,0.024489795918367346,0.05736137667304014,0.26848192065583365,0.5181524106436577
0.6818181818181818,0.3977455716586151,0.013192612137203167,0.02588438308886972,0.06122448979591837,0.27119016249451033,0.5207592173879502
0.36363636363636365,0.6645195920558239,0.01263823064770932,0.024427480916030534,0.05547850208044383,0.2416434880202996,0.49157246466853655
0.45454545454545453,0.5577026301663983,0.011990407673860911,0.023364485981308414,0.05422993492407809,0.2535011955301811,0.5034890222538929
0.36363636363636365,0.6521739130434783,0.012195121951219513,0.02359882005899705,0.05376344086021506,0.23715415019762848,0.486984753557674
0.36363636363636365,0.6580783682232958,0.012403100775193798,0.0239880059970015,0.054570259208731244,0.23930122480847119,0.4891842442357186
0.6818181818181818,0.18894256575415996,0.009829619921363041,0.01937984496124031,0.046468401486988845,0.1288244766505636,0.358921268038777
0.6818181818181818,0.23564143853998926,0.010423905489923557,0.02053388090349076,0.04911591355599214,0.16066461718635636,0.40082991054355754
0.6818181818181818,0.25389157273215246,0.010676156583629894,0.02102312543798178,0.05023442732752847,0.17310789049919484,0.41606236371389665
0.7272727272727273,0.29414922168545354,0.012021036814425245,0.023651145602365118,0.05637773079633545,0.2139267066803299,0.46252211480136807
0.5,0.6816961889425658,0.018211920529801324,0.03514376996805112,0.07947976878612716,0.3408480944712829,0.5838219715557842
0.4090909090909091,0.30917874396135264,0.006944444444444444,0.013657056145675266,0.03251445086705202,0.12648221343873517,0.35564337957950964
0.5454545454545454,0.23242082662372518,0.008321775312066574,0.01639344262295082,0.0392156862745098,0.1267749963402137,0.35605476592823987
0.7272727272727273,0.28019323671497587,0.011790714812085483,0.023205221174764323,0.05536332179930795,0.20377689942907337,0.45141654758002986
0.5,0.3607085346215781,0.009151414309484194,0.01797385620915033,0.04263565891472869,0.18035426731078907,0.4246813715137374
0.22727272727272727,0.6833064949006978,0.008403361344537815,0.01620745542949757,0.03660322108345534,0.1552969306592495,0.39407731558572295
0.6818181818181818,0.3215244229736983,0.011727912431587178,0.02305918524212144,0.05486466715435259,0.21922119748206703,0.46821063367043153
0.8636363636363636,0.16371443907675792,0.012048192771084338,0.023764853033145714,0.057057057057057055,0.14138974283901823,0.37601827460778847
0.3181818181818182,0.7198067632850241,0.013232514177693762,0.02540834845735027,0.05672609400324149,0.22902942468159854,0.4785701878320447
0.5909090909090909,0.44390767579173374,0.012392755004766444,0.02427637721755369,0.05716798592788039,0.2623090811496609,0.5121611866880005
0.6363636363636364,0.2877079978529254,0.010439970171513796,0.02054292002934703,0.0489853044086774,0.18308690772458888,0.4278865594110066
0.5454545454545454,0.3553408480944713,0.00989282769991756,0.019433198380566803,0.04611837048424289,0.19382228077880254,0.4402525193327149
0.5454545454545454,0.26247987117552335,0.008658008658008658,0.017045454545454544,0.04070556309362279,0.1431708388230127,0.37837922620436326
0.5909090909090909,0.40848094471282875,0.011659192825112108,0.022867194371152155,0.05403158769742312,0.2413751036939443,0.4912994033112032
0.6363636363636364,0.32742887815351585,0.011049723756906077,0.021722265321955005,0.051660516605166046,0.20836383155223737,0.4564688724899403
0.36363636363636365,0.7627482555018786,0.017777777777777778,0.03389830508474576,0.07434944237918215,0.27736300200068326,0.5266526388433682
0.6363636363636364,0.3064949006977992,0.010719754977029096,0.02108433734939759,0.05021520803443329,0.19504220953496318,0.441635833617431
0.5454545454545454,0.3988191089640365,0.01060070671378092,0.020797227036395152,0.049180327868852465,0.21753769579856536,0.466409365041661
0.5,0.7530864197530864,0.02335456475583864,0.04462474645030426,0.09838998211091234,0.3765432098765432,0.6136311676215145
0.7727272727272727,0.19055287171229202,0.011147540983606558,0.02197802197802198,0.05269683818970862,0.1472454008685893,0.3837256844004442
0.36363636363636365,0.7026301663982824,0.014234875444839857,0.027397260273972598,0.061538461538461535,0.2555018786902845,0.5054719366001287
0.6818181818181818,0.3837895866881374,0.012897678417884782,0.02531645569620253,0.05995203836930456,0.26167471819645727,0.5115415117040427
0.36363636363636365,0.392914653784219,0.007023705004389816,0.013781223083548665,0.032599837000814993,0.14287805592153419,0.3779921373805733
0.2727272727272727,0.6108427267847558,0.008207934336525308,0.01593625498007968,0.036630036630036625,0.16659347094129706,0.4081586345298811
0.45454545454545453,0.22383252818035426,0.006868131868131868,0.013531799729364006,0.032383419689119175,0.10174205826379736,0.3189703093765897
0.5,0.3225979602791197,0.00864100549882168,0.01698841698841699,0.04041146216017633,0.16129898013955984,0.40162044288053844
