RNA_accuracy_adasyn,RNA_neg_prec_adasyn,RNA_neg_recall_adasyn,RNA_neg_fscore_adasyn,RNA_pos_prec_adasyn,RNA_pos_recall_adasyn,RNA_pos_fscore_adasyn,RNA_auc_adasyn
0.4625994694960212,0.9885057471264368,0.46162104133118625,0.6293450420783022,0.011822660098522168,0.5454545454545454,0.023143683702989394,0.5858341872834627
0.4169761273209549,0.9910025706940874,0.4138486312399356,0.5838697463082166,0.013550135501355014,0.6818181818181818,0.026572187776793627,0.6447933440687064
0.43289124668435014,0.9841463414634146,0.4331723027375201,0.601565411852404,0.008450704225352112,0.4090909090909091,0.01655933762649494,0.47358854242912213
0.46843501326259945,0.9875424688561721,0.46806226516371446,0.6351056081573198,0.010978043912175649,0.5,0.021484375000000003,0.5496876982384229
0.43183023872679044,0.9900990099009901,0.4294149221685454,0.5990265818045676,0.012999071494893221,0.6363636363636364,0.025477707006369428,0.5624115551651783
0.4424403183023873,0.9879807692307693,0.44122383252818037,0.6100185528756957,0.011396011396011397,0.5454545454545454,0.022325581395348838,0.4880446981896257
0.496551724137931,0.9872068230277186,0.49704777241009124,0.6611924312745449,0.010559662090813094,0.45454545454545453,0.02063983488132095,0.4917898794710389
0.4588859416445623,0.9884125144843569,0.45786366076221147,0.6258253851797506,0.011741682974559686,0.5454545454545454,0.022988505747126436,0.5481749865807837
0.5771883289124669,0.9880952380952381,0.5791733762748256,0.7302876480541456,0.011349306431273645,0.4090909090909091,0.022085889570552148,0.5402454496657395
0.47586206896551725,0.9910213243546577,0.47396672034353193,0.6412490922294845,0.014084507042253521,0.6363636363636364,0.02755905511811024,0.6123066412921485
0.3925729442970822,0.9931318681318682,0.38808373590982287,0.5580856812041682,0.014693171996542784,0.7727272727272727,0.028837998303647163,0.6362294442004588
0.4610079575596817,0.9873417721518988,0.4605475040257649,0.6281112737920937,0.010826771653543307,0.5,0.021194605009633914,0.506416825257405
0.4106100795755968,0.9934383202099738,0.406333870101986,0.5767619047619047,0.015138023152270703,0.7727272727272727,0.0296943231441048,0.5469306592494998
0.3724137931034483,0.9899135446685879,0.3687600644122383,0.5373484552209621,0.012594458438287154,0.6818181818181818,0.024732069249793903,0.5569950714878251
0.4307692307692308,0.9840686274509803,0.43102522812667743,0.5994774169466219,0.00841908325537886,0.4090909090909091,0.016498625114573787,0.46375591665446736
0.45676392572944297,0.9883585564610011,0.4557165861513688,0.6238060249816312,0.011695906432748537,0.5454545454545454,0.022900763358778626,0.5863221587859269
0.4493368700265252,0.9893238434163701,0.4476650563607085,0.6164079822616408,0.012476007677543186,0.5909090909090909,0.02443609022556391,0.5414653784219001
0.4259946949602122,0.9887359198998749,0.42404723564143854,0.5935386927122465,0.011970534069981584,0.5909090909090909,0.023465703971119134,0.5734641096959938
0.5129973474801061,0.9876160990712074,0.5136876006441223,0.6758474576271186,0.010917030567685589,0.45454545454545453,0.02132196162046908,0.47582101205289606
0.529973474801061,0.988988988988989,0.5303274288781535,0.6904262753319357,0.012415349887133182,0.5,0.02422907488986784,0.5666325086614941
0.47851458885941645,0.9899777282850779,0.47718733225979604,0.6439695762404926,0.013171225937183385,0.5909090909090909,0.025768087215064423,0.5789537890987166
0.5098143236074271,0.9865284974093265,0.511003757380569,0.6732673267326733,0.009782608695652175,0.4090909090909091,0.01910828025477707,0.501768896696433
0.47692307692307695,0.9910414333706606,0.4750402576489533,0.6422351233671988,0.014112903225806451,0.6363636363636364,0.02761341222879684,0.6235543844239496
0.4753315649867374,0.9932279909706546,0.4723564143853999,0.6402328119316115,0.016016016016016016,0.7272727272727273,0.031341821743388835,0.6639706241155516
0.5517241379310345,0.9866156787762906,0.5539452495974235,0.7095221725678927,0.009535160905840286,0.36363636363636365,0.018583042973286876,0.5596423168886937
0.523607427055703,0.9859013091641491,0.5254965110037574,0.6855742296918766,0.008968609865470852,0.36363636363636365,0.0175054704595186,0.516395842482799
0.5639257294429708,0.9878163074039362,0.5657541599570585,0.7194539249146757,0.011002444987775062,0.4090909090909091,0.02142857142857143,0.4480676328502416
0.42917771883289124,0.9852034525277436,0.4288781535158347,0.5976065818997756,0.00931098696461825,0.45454545454545453,0.01824817518248175,0.44112623822768743
0.4472148541114058,0.9881093935790726,0.44605475040257647,0.6146449704142012,0.011494252873563218,0.5454545454545454,0.0225140712945591,0.5641682525740497
0.3793103448275862,0.9859747545582047,0.37734836285560924,0.545807453416149,0.010238907849829351,0.5454545454545454,0.02010050251256281,0.4914239008441907
0.3978779840848806,0.989247311827957,0.3950617283950617,0.5646336785577292,0.012269938650306749,0.6363636363636364,0.02407566638005159,0.5873346996535402
0.43289124668435014,0.9925558312655087,0.4294149221685454,0.5994754589733983,0.014828544949026877,0.7272727272727273,0.029064486830154408,0.5951178451178452
0.4588859416445623,0.9850402761795167,0.4594739667203435,0.6266471449487555,0.008858267716535433,0.4090909090909091,0.017341040462427747,0.4888620504562533
0.47320954907161805,0.9865771812080537,0.47342995169082125,0.6398258977149075,0.010090817356205853,0.45454545454545453,0.019743336623889437,0.5162250524569365
0.4562334217506631,0.9872093023255814,0.4557165861513688,0.6235769372016159,0.010731707317073172,0.5,0.02101241642788921,0.5161762553066901
0.43925729442970823,0.9902676399026764,0.4369296833064949,0.6063314711359404,0.01317027281279398,0.6363636363636364,0.02580645161290323,0.5711584443468501
0.45517241379310347,0.9883177570093458,0.45410628019323673,0.6222876057374035,0.011661807580174927,0.5454545454545454,0.022835394862036156,0.5444786024496169
0.44190981432360743,0.9927095990279465,0.43853998926462695,0.6083395383469844,0.015065913370998116,0.7272727272727273,0.029520295202952025,0.619235836627141
0.47586206896551725,0.9866518353726362,0.47611379495437467,0.6422881969587255,0.010141987829614604,0.45454545454545453,0.01984126984126984,0.5525423315278387
0.4992042440318302,0.9893503727369543,0.4986580783682233,0.6630977872947894,0.012684989429175475,0.5454545454545454,0.024793388429752063,0.5556897477187333
0.38461538461538464,0.9888734353268428,0.38164251207729466,0.5507358636715723,0.012006861063464836,0.6363636363636364,0.023569023569023566,0.6004367344947055
0.4944297082228117,0.9934924078091106,0.49168008588298445,0.6578096947935368,0.016614745586708203,0.7272727272727273,0.03248730964467005,0.6394500561167228
0.45676392572944297,0.9894982497082847,0.4551798174986581,0.6235294117647059,0.01264591439688716,0.5909090909090909,0.024761904761904763,0.525106133801786
0.47586206896551725,0.9888268156424581,0.4750402576489533,0.6417693981145758,0.012121212121212121,0.5454545454545454,0.023715415019762848,0.5050993022007515
0.4440318302387268,0.986857825567503,0.4433709071390231,0.6118518518518519,0.01049618320610687,0.5,0.020560747663551402,0.5206533938417996
0.4519893899204244,0.9848130841121495,0.4524959742351047,0.6200809121000368,0.008746355685131196,0.4090909090909091,0.017126546146527116,0.48344556677890016
0.4159151193633952,0.9884615384615385,0.4138486312399356,0.583427922814983,0.011764705882352941,0.5909090909090909,0.023070097604259095,0.5649124091153077
