sensitivity,specificity,precision,f1score,f2score,gmean_mba,gmean
0.6707317073170732,0.5829383886255924,0.23809523809523808,0.3514376996805112,0.4919499105545618,0.3909952606635072,0.6252961383724572
0.6463414634146342,0.5592417061611374,0.2217573221757322,0.3302180685358255,0.46737213403880074,0.36146110276268645,0.6012163527073149
0.6219512195121951,0.6303317535545023,0.2463768115942029,0.35294117647058826,0.47663551401869164,0.3920356028204832,0.6261274653139592
0.6219512195121951,0.5924170616113744,0.22869955156950672,0.3344262295081967,0.46279491833030845,0.36845451392902556,0.6070045419344287
0.6219512195121951,0.5758293838862559,0.2217391304347826,0.3269230769230769,0.456989247311828,0.3581377875390128,0.5984461442260388
0.6463414634146342,0.556872037914692,0.22083333333333333,0.32919254658385094,0.4665492957746478,0.3599294879204717,0.5999412370561568
0.6463414634146342,0.5521327014218009,0.2190082644628099,0.3271604938271605,0.4649122807017544,0.3568662582360421,0.5973828405939043
0.6219512195121951,0.5853080568720379,0.22566371681415928,0.3311688311688311,0.46028880866425986,0.3640330597618773,0.6033515225487355
0.6463414634146342,0.5710900473933649,0.2264957264957265,0.33544303797468356,0.4715302491103203,0.3691191769737602,0.6075517895404146
0.6219512195121951,0.5853080568720379,0.22566371681415928,0.3311688311688311,0.46028880866425986,0.3640330597618773,0.6033515225487355
0.7317073170731707,0.4976303317535545,0.22058823529411764,0.3389830508474576,0.5000000000000001,0.3641197549416252,0.6034233629398394
0.6219512195121951,0.6042654028436019,0.23394495412844038,0.33999999999999997,0.46703296703296704,0.375823604207606,0.6130445368874973
0.6463414634146342,0.5734597156398105,0.22746781115879827,0.3365079365079365,0.47237076648841353,0.37065079181597504,0.608810965584536
0.6463414634146342,0.5829383886255924,0.2314410480349345,0.34083601286173637,0.4757630161579893,0.3767772511848342,0.6138218399379695
0.7317073170731707,0.523696682464455,0.22988505747126436,0.34985422740524785,0.5093378607809848,0.38319269448618654,0.6190256008326203
0.6219512195121951,0.6137440758293838,0.2383177570093458,0.3445945945945946,0.47047970479704804,0.3817188764304704,0.6178340201303829
0.6219512195121951,0.6184834123222749,0.24056603773584906,0.34693877551020413,0.47222222222222215,0.3846665125419026,0.6202148922284135
0.6219512195121951,0.6113744075829384,0.2372093023255814,0.3434343434343435,0.46961325966850836,0.3802450583747543,0.6166401368502981
0.6463414634146342,0.580568720379147,0.23043478260869565,0.33974358974358976,0.47491039426523296,0.3752456363426194,0.6125729640970285
0.6219512195121951,0.6042654028436019,0.23394495412844038,0.33999999999999997,0.46703296703296704,0.375823604207606,0.6130445368874973
0.6463414634146342,0.580568720379147,0.23043478260869565,0.33974358974358976,0.47491039426523296,0.3752456363426194,0.6125729640970285
0.7317073170731707,0.509478672985782,0.2247191011235955,0.3438395415472779,0.504201680672269,0.3727892729164258,0.6105647164031228
0.6463414634146342,0.5853080568720379,0.2324561403508772,0.3419354838709677,0.47661870503597126,0.3783088660270489,0.6150681799825519
0.6463414634146342,0.5710900473933649,0.2264957264957265,0.33544303797468356,0.4715302491103203,0.3691191769737602,0.6075517895404146
0.6219512195121951,0.6042654028436019,0.23394495412844038,0.33999999999999997,0.46703296703296704,0.375823604207606,0.6130445368874973
0.6463414634146342,0.5758293838862559,0.22844827586206898,0.33757961783439494,0.47321428571428575,0.37218240665818975,0.6100675427017813
0.6463414634146342,0.5710900473933649,0.2264957264957265,0.33544303797468356,0.4715302491103203,0.3691191769737602,0.6075517895404146
0.6585365853658537,0.5853080568720379,0.23580786026200873,0.3472668810289389,0.4847396768402154,0.38544676915963483,0.62084359476412
0.6219512195121951,0.6113744075829384,0.2372093023255814,0.3434343434343435,0.46961325966850836,0.3802450583747543,0.6166401368502981
0.6463414634146342,0.5521327014218009,0.2190082644628099,0.3271604938271605,0.4649122807017544,0.3568662582360421,0.5973828405939043
0.6463414634146342,0.5710900473933649,0.2264957264957265,0.33544303797468356,0.4715302491103203,0.3691191769737602,0.6075517895404146
0.6463414634146342,0.5592417061611374,0.2217573221757322,0.3302180685358255,0.46737213403880074,0.36146110276268645,0.6012163527073149
0.6219512195121951,0.6018957345971564,0.2328767123287671,0.33887043189368776,0.4661791590493602,0.3743497861518899,0.611841307980991
0.6219512195121951,0.6090047393364929,0.2361111111111111,0.3422818791946309,0.46875000000000006,0.3787712403190383,0.6154439375922378
0.6585365853658537,0.5734597156398105,0.23076923076923078,0.3417721518987342,0.48042704626334526,0.3776442029823143,0.6145276258902559
0.6219512195121951,0.6137440758293838,0.2383177570093458,0.3445945945945946,0.47047970479704804,0.3817188764304704,0.6178340201303829
0.7317073170731707,0.514218009478673,0.22641509433962265,0.345821325648415,0.5059021922428331,0.3762570801063461,0.613397978563955
0.6463414634146342,0.5592417061611374,0.2217573221757322,0.3302180685358255,0.46737213403880074,0.36146110276268645,0.6012163527073149
0.6463414634146342,0.5758293838862559,0.22844827586206898,0.33757961783439494,0.47321428571428575,0.37218240665818975,0.6100675427017813
0.6463414634146342,0.5829383886255924,0.2314410480349345,0.34083601286173637,0.4757630161579893,0.3767772511848342,0.6138218399379695
0.6219512195121951,0.6184834123222749,0.24056603773584906,0.34693877551020413,0.47222222222222215,0.3846665125419026,0.6202148922284135
0.6219512195121951,0.6113744075829384,0.2372093023255814,0.3434343434343435,0.46961325966850836,0.3802450583747543,0.6166401368502981
0.6463414634146342,0.5710900473933649,0.2264957264957265,0.33544303797468356,0.4715302491103203,0.3691191769737602,0.6075517895404146
0.6219512195121951,0.5971563981042654,0.23076923076923078,0.33663366336633666,0.4644808743169399,0.37140215004045773,0.6094277233933961
0.7317073170731707,0.5118483412322274,0.22556390977443608,0.3448275862068965,0.505050505050505,0.37452317651138595,0.6119829871094342
0.6463414634146342,0.566350710900474,0.2245762711864407,0.33333333333333337,0.46985815602836883,0.36605594728933066,0.6050255757315807
0.6463414634146342,0.54739336492891,0.21721311475409835,0.32515337423312884,0.46328671328671334,0.3538030285516126,0.5948134401235505
0.6463414634146342,0.5971563981042654,0.23766816143497757,0.3475409836065574,0.48094373865698725,0.3859669402381228,0.621262376325915
0.6463414634146342,0.5521327014218009,0.2190082644628099,0.3271604938271605,0.4649122807017544,0.3568662582360421,0.5973828405939043
0.6219512195121951,0.590047393364929,0.22767857142857142,0.3333333333333333,0.4619565217391305,0.36698069587330945,0.6057893164073707
0.6463414634146342,0.5853080568720379,0.2324561403508772,0.3419354838709677,0.47661870503597126,0.3783088660270489,0.6150681799825519
0.6463414634146342,0.518957345971564,0.20703125,0.3136094674556213,0.4537671232876712,0.3354236504450352,0.5791577077489647
0.7317073170731707,0.4834123222748815,0.2158273381294964,0.3333333333333333,0.49504950495049505,0.3537163333718645,0.5947405597164738
0.6463414634146342,0.6137440758293838,0.24537037037037038,0.3557046979865772,0.4871323529411765,0.3966882441336262,0.6298319173665512
0.6463414634146342,0.5616113744075829,0.22268907563025211,0.33125000000000004,0.46819787985865724,0.3629927176049012,0.6024887696919348
0.6463414634146342,0.580568720379147,0.23043478260869565,0.33974358974358976,0.47491039426523296,0.3752456363426194,0.6125729640970285
0.6463414634146342,0.5853080568720379,0.2324561403508772,0.3419354838709677,0.47661870503597126,0.3783088660270489,0.6150681799825519
0.6463414634146342,0.5592417061611374,0.2217573221757322,0.3302180685358255,0.46737213403880074,0.36146110276268645,0.6012163527073149
0.6219512195121951,0.6090047393364929,0.2361111111111111,0.3422818791946309,0.46875000000000006,0.3787712403190383,0.6154439375922378
0.6219512195121951,0.590047393364929,0.22767857142857142,0.3333333333333333,0.4619565217391305,0.36698069587330945,0.6057893164073707
0.6219512195121951,0.5947867298578199,0.22972972972972974,0.33552631578947373,0.4636363636363636,0.3699283319847417,0.6082173394311787
0.6463414634146342,0.556872037914692,0.22083333333333333,0.32919254658385094,0.4665492957746478,0.3599294879204717,0.5999412370561568
0.7317073170731707,0.4786729857819905,0.21428571428571427,0.3314917127071823,0.493421052631579,0.35024852618194435,0.591817983996722
0.6219512195121951,0.6208530805687204,0.24170616113744076,0.3481228668941979,0.47309833024118736,0.38614033059761865,0.6214019074621663
0.6219512195121951,0.5995260663507109,0.2318181818181818,0.3377483443708609,0.4653284671532847,0.37287596809617385,0.6106357081731905
0.6219512195121951,0.6161137440758294,0.23943661971830985,0.34576271186440677,0.47134935304990755,0.38319269448618654,0.6190256008326203
