Kseg_accuracy_adasyn,Kseg_neg_prec_adasyn,Kseg_neg_recall_adasyn,Kseg_neg_fscore_adasyn,Kseg_pos_prec_adasyn,Kseg_pos_recall_adasyn,Kseg_pos_fscore_adasyn
0.32988235294117646,0.9884892086330935,0.32667617689015693,0.49106504646175836,0.009790209790209791,0.6363636363636364,0.01928374655647383
0.33035294117647057,0.9857142857142858,0.3281027104136947,0.4923296468069925,0.008421052631578947,0.5454545454545454,0.016586040082930197
0.3247058823529412,0.9897360703812317,0.3209700427960057,0.4847396768402154,0.010395010395010396,0.6818181818181818,0.020477815699658702
0.3764705882352941,0.9838308457711443,0.37612933903946744,0.5442036463708291,0.006813020439061317,0.4090909090909091,0.01340282948622487
0.3552941176470588,0.9841479524438573,0.3542558250118878,0.520979020979021,0.007309941520467836,0.45454545454545453,0.014388489208633094
0.3388235294117647,0.9847222222222223,0.33713742272943414,0.5023025150549061,0.007829181494661922,0.5,0.015416958654519971
0.3261176470588235,0.9827338129496402,0.3247741321921065,0.488205861329521,0.006993006993006993,0.45454545454545453,0.013774104683195593
0.4508235294117647,0.9875,0.4507845934379458,0.6190009794319296,0.008583690987124463,0.45454545454545453,0.016849199663016005
0.44188235294117645,0.9903743315508021,0.4403233475986686,0.6096115865701119,0.010924369747899159,0.5909090909090909,0.02145214521452145
0.3496470588235294,0.9838926174496644,0.3485496909177366,0.514747191011236,0.007246376811594203,0.45454545454545453,0.014265335235378032
0.43011764705882355,0.9890350877192983,0.42891107941036616,0.5983416252072968,0.00989282769991756,0.5454545454545454,0.019433198380566803
0.32188235294117645,0.9853372434017595,0.3195435092724679,0.4825852782764811,0.008316008316008316,0.5454545454545454,0.016382252559726963
0.36658823529411766,0.9846350832266325,0.3656680932001902,0.5332871012482663,0.00744047619047619,0.45454545454545453,0.014641288433382136
0.35294117647058826,0.9879356568364611,0.35045173561578696,0.5173745173745173,0.009427121102248005,0.5909090909090909,0.018558172733761598
0.3614117647058824,0.9844155844155844,0.3604374702805516,0.5276714235990254,0.007380073800738007,0.45454545454545453,0.014524328249818445
0.4470588235294118,0.989451476793249,0.4460294816928198,0.6148803670927565,0.010195412064570943,0.5454545454545454,0.020016680567139282
0.34352941176470586,0.9930362116991643,0.33903946742748453,0.5054945054945056,0.012082444918265814,0.7727272727272727,0.023792862141357594
0.32141176470588234,0.9881831610044313,0.3181169757489301,0.48129496402877703,0.009668508287292817,0.6363636363636364,0.019047619047619046
0.3261176470588235,0.9855282199710564,0.3238231098430813,0.4874731567644954,0.008368200836820083,0.5454545454545454,0.01648351648351648
0.3477647058823529,0.9851150202976996,0.3461721350451736,0.5123152709359606,0.007936507936507936,0.5,0.015625
0.3171764705882353,0.9851190476190477,0.3147883975273419,0.4771171171171171,0.008258774948382657,0.5454545454545454,0.016271186440677966
0.3736470588235294,0.9837092731829574,0.37327627199239183,0.5411926921751121,0.006782215523737754,0.4090909090909091,0.013343217197924388
0.32188235294117645,0.9853372434017595,0.3195435092724679,0.4825852782764811,0.008316008316008316,0.5454545454545454,0.016382252559726963
0.3477647058823529,0.9851150202976996,0.3461721350451736,0.5123152709359606,0.007936507936507936,0.5,0.015625
0.31011764705882355,0.9907550077041603,0.30575368521160246,0.467296511627907,0.01084010840108401,0.7272727272727273,0.021361815754339118
0.37458823529411767,0.9874055415617129,0.3728007608178792,0.5412495685191577,0.009015777610818933,0.5454545454545454,0.017738359201773836
0.34305882352941175,0.9862448418156808,0.340941512125535,0.506713780918728,0.008583690987124463,0.5454545454545454,0.016901408450704227
0.44141176470588234,0.9851694915254238,0.442225392296719,0.6104364949130293,0.006773920406435224,0.36363636363636365,0.013300083125519535
0.3458823529411765,0.9903713892709766,0.34236804564907275,0.508833922261484,0.01072961373390558,0.6818181818181818,0.02112676056338028
0.35341176470588237,0.9815059445178336,0.35330480266286257,0.5195804195804196,0.005847953216374269,0.36363636363636365,0.011510791366906473
0.3388235294117647,0.9901685393258427,0.33523537803138376,0.5008880994671403,0.010615711252653927,0.6818181818181818,0.020905923344947733
0.4668235294117647,0.9889112903225806,0.4664764621968616,0.6339256865912762,0.009708737864077669,0.5,0.019047619047619046
0.3176470588235294,0.9851411589895989,0.3152639087018545,0.47766570605187325,0.008264462809917356,0.5454545454545454,0.01628222523744912
0.4249411764705882,0.9889012208657048,0.42368045649072755,0.5932090545938749,0.00980392156862745,0.5454545454545454,0.01926163723916533
0.33035294117647057,0.9885057471264368,0.32715168806466954,0.49160414433726335,0.00979706088173548,0.6363636363636364,0.019297036526533425
0.3487058823529412,0.9877883310719131,0.3461721350451736,0.5126760563380282,0.009365994236311239,0.5909090909090909,0.018439716312056736
0.35905882352941176,0.984313725490196,0.35805991440798857,0.5251046025104603,0.007352941176470588,0.45454545454545453,0.014471780028943561
0.4315294117647059,0.9880043620501636,0.43081312410841655,0.6,0.009105960264900662,0.5,0.01788617886178862
0.35011764705882353,0.9839142091152815,0.3490252020922492,0.5152685152685152,0.007251631617113851,0.45454545454545453,0.014275517487508924
0.44188235294117645,0.9872476089266737,0.44174988112220637,0.6103810775295664,0.008445945945945946,0.45454545454545453,0.01658374792703151
0.3844705882352941,0.9841656516443362,0.38421302900618165,0.5526675786593708,0.006901840490797546,0.4090909090909091,0.013574660633484163
0.33741176470588236,0.9846582984658299,0.3357108892058963,0.5007092198581561,0.0078125,0.5,0.015384615384615385
0.38776470588235296,0.9819711538461539,0.38849262957679503,0.5567291311754684,0.005413766434648105,0.3181818181818182,0.010646387832699621
0.35294117647058826,0.9853333333333333,0.3514027579648122,0.5180511742025938,0.008,0.5,0.015748031496062992
0.34541176470588236,0.9836956521739131,0.34427009034712314,0.510038746037337,0.007199424046076314,0.45454545454545453,0.014174344436569808
0.35811764705882354,0.988110964332893,0.35568235853542557,0.5230769230769231,0.009502923976608187,0.5909090909090909,0.01870503597122302
0.36941176470588233,0.9859872611464968,0.3680456490727532,0.53601108033241,0.008208955223880597,0.5,0.016152716593245228
0.32423529411764707,0.9854439592430859,0.3219210651450309,0.48530465949820784,0.008344923504867872,0.5454545454545454,0.016438356164383564
0.36517647058823527,0.9858247422680413,0.3637660485021398,0.5314345258770407,0.00815418828762046,0.5,0.016046681254558718
0.3341176470588235,0.9858757062146892,0.33190679980979554,0.49662041977943794,0.008468595624558928,0.5454545454545454,0.016678248783877695
0.2837647058823529,0.9915397631133672,0.2786495482643842,0.43504083147735706,0.01108213820078227,0.7727272727272727,0.021850899742930592
0.3548235294117647,0.9854111405835544,0.35330480266286257,0.5201260063003149,0.008023340627279359,0.5,0.015793251974156496
0.38588235294117645,0.9818840579710145,0.38659058487874465,0.5547594677584442,0.005397070161912105,0.3181818181818182,0.01061410159211524
0.33458823529411763,0.9831697054698457,0.3333333333333333,0.4978693181818181,0.007082152974504249,0.45454545454545453,0.01394700139470014
0.3458823529411765,0.9890260631001372,0.34284355682358536,0.509180790960452,0.01002865329512894,0.6363636363636364,0.01974612129760226
0.36470588235294116,0.9883268482490273,0.362339514978602,0.5302713987473905,0.009601181683899557,0.5909090909090909,0.0188953488372093
0.4541176470588235,0.9886010362694301,0.4536376604850214,0.621903520208605,0.009482758620689655,0.5,0.018612521150592216
0.328,0.9884225759768451,0.3247741321921065,0.4889047959914102,0.009762900976290097,0.6363636363636364,0.019230769230769232
0.36376470588235293,0.9908496732026144,0.3604374702805516,0.5285913528591354,0.011029411764705883,0.6818181818181818,0.021707670043415343
0.3524705882352941,0.9853137516688919,0.3509272467902996,0.517531556802244,0.007994186046511628,0.5,0.015736766809728187
0.3341176470588235,0.9831460674157303,0.33285782215882076,0.497335701598579,0.007077140835102618,0.45454545454545453,0.013937282229965157
0.40094117647058825,0.9893867924528302,0.3989538754160723,0.5686208065062691,0.010180109631949883,0.5909090909090909,0.02001539645881447
0.33035294117647057,0.9857142857142858,0.3281027104136947,0.4923296468069925,0.008421052631578947,0.5454545454545454,0.016586040082930197
0.27858823529411764,0.9896907216494846,0.2738944365192582,0.429050279329609,0.010369410239792612,0.7272727272727273,0.020447284345047924
0.3689411764705882,0.9847328244274809,0.3680456490727532,0.5358255451713396,0.0074682598954443615,0.45454545454545453,0.014695077149155033
0.3383529411764706,0.9833564493758669,0.33713742272943414,0.5021246458923513,0.007122507122507123,0.45454545454545453,0.014025245441795233
0.49458823529411766,0.9867549668874173,0.49595815501664287,0.660126582278481,0.00749063670411985,0.36363636363636365,0.014678899082568808
0.3355294117647059,0.9859353023909986,0.3333333333333333,0.49822316986496085,0.008486562942008486,0.5454545454545454,0.016713091922005572
0.35623529411764704,0.9867549668874173,0.3542558250118878,0.5213435969209237,0.008759124087591242,0.5454545454545454,0.017241379310344827
0.4682352941176471,0.986013986013986,0.4693295292439372,0.6359536082474226,0.0071174377224199285,0.36363636363636365,0.013961605584642232
0.3764705882352941,0.98625,0.3751783166904422,0.5435756114364451,0.00830188679245283,0.5,0.016332590942835932
0.33741176470588236,0.9915134370579916,0.3333333333333333,0.49893238434163695,0.011283497884344146,0.7272727272727273,0.022222222222222223
0.48705882352941177,0.9893719806763285,0.4869234427009035,0.6526449968132569,0.010091743119266056,0.5,0.019784172661870502
0.4903529411764706,0.9857142857142858,0.4921540656205421,0.6565176022835395,0.0065116279069767444,0.3181818181818182,0.012762078395624432
0.3421176470588235,0.9875518672199171,0.33951497860199714,0.505307855626327,0.009272467902995721,0.5909090909090909,0.018258426966292138
0.3731764705882353,0.9849056603773585,0.3723252496433666,0.5403726708074533,0.007518796992481203,0.45454545454545453,0.014792899408284021
0.45223529411764707,0.9875389408099688,0.4522111269614836,0.6203522504892367,0.008605851979345954,0.45454545454545453,0.016891891891891893
0.32282352941176473,0.9882352941176471,0.3195435092724679,0.48293208767517065,0.009688581314878892,0.6363636363636364,0.019086571233810495
0.4484705882352941,0.9864158829676071,0.4488825487398954,0.6169934640522876,0.007705479452054794,0.4090909090909091,0.015126050420168066
