sensitivity,specificity,precision,f1score,f2score,gmean_mba,gmean
0.3181818181818182,0.6069505628976994,0.008641975308641974,0.016826923076923076,0.03897550111358575,0.193120633649268,0.4394549278928022
0.4090909090909091,0.6456191874694077,0.01227830832196453,0.023841059602649005,0.05481120584652863,0.2641169403283941,0.5139230879503217
0.8181818181818182,0.5183553597650514,0.017964071856287425,0.03515625,0.08256880733944955,0.42410893071686034,0.6512364629816579
0.5,0.3964757709251101,0.008842443729903537,0.017377567140600316,0.0412912912912913,0.19823788546255508,0.44523913289664363
0.7727272727272727,0.4669603524229075,0.015370705244122965,0.030141843971631204,0.07118927973199331,0.3608329995995194,0.6006937652410914
0.6363636363636364,0.5266764561918746,0.014271151885830785,0.027916251246261212,0.06548175865294668,0.3351577448493748,0.578928099896157
0.3181818181818182,0.5883504650024474,0.008254716981132075,0.016091954022988506,0.03739316239316239,0.1872024206825969,0.4326689504489511
0.45454545454545453,0.47283406754772395,0.00919963201471941,0.01803426510369702,0.04255319148936171,0.21492457615805635,0.46359958602015205
0.5909090909090909,0.5452765540871267,0.013800424628450107,0.026970954356846474,0.06310679611650485,0.3222088728696658,0.5676344535611504
0.5454545454545454,0.5345080763582967,0.012461059190031152,0.024365482233502538,0.05708848715509039,0.2915498598317982,0.5399535719224369
0.45454545454545453,0.5619187469407734,0.011049723756906077,0.02157497303128371,0.050352467270896276,0.2554176122458061,0.5053885754998881
0.45454545454545453,0.573176700930005,0.011337868480725623,0.022123893805309734,0.051546391752577324,0.26053486405909315,0.5104261592621337
0.4090909090909091,0.6103768967205091,0.011180124223602485,0.02176541717049577,0.0503919372900336,0.24969963956748098,0.49969954929685595
0.45454545454545453,0.4547234459128732,0.008896797153024912,0.017452006980802792,0.04125412541254126,0.2066924754149424,0.4546344415186144
0.5,0.5369554576603035,0.011494252873563218,0.02247191011235955,0.052631578947368425,0.26847772883015175,0.5181483656542321
0.36363636363636365,0.4919236417033774,0.0076481835564053535,0.014981273408239702,0.03527336860670194,0.1788813242557736,0.42294364193799344
0.2727272727272727,0.6451297112090064,0.008207934336525308,0.01593625498007968,0.036630036630036625,0.17594446669336536,0.41945734788338773
0.4090909090909091,0.57856093979442,0.010344827586206896,0.020179372197309416,0.04697286012526095,0.23668402082499004,0.48650181996061437
0.5454545454545454,0.6010768477728831,0.014510278113663845,0.028268551236749113,0.06557377049180328,0.32786009878520894,0.5725906904458096
0.36363636363636365,0.5560450318159569,0.008743169398907104,0.017075773745997863,0.03988035892323031,0.20219819338762068,0.4496645342781891
0.5,0.6045031815956926,0.013431013431013432,0.02615933412604043,0.06063947078280045,0.3022515907978463,0.5497741270720606
0.45454545454545453,0.5770925110132159,0.011441647597254004,0.02232142857142857,0.05197505197505197,0.2623147777332799,0.5121667479769454
0.5454545454545454,0.6250611845325502,0.015424164524421594,0.03,0.06928406466512703,0.3409424642904819,0.5839027866781267
0.45454545454545453,0.5814977973568282,0.011560693641618497,0.02254791431792559,0.052465897166841545,0.2643171806167401,0.5141178664632655
0.5,0.640724424865394,0.01476510067114094,0.02868318122555411,0.06602641056422569,0.320362212432697,0.566005487988144
0.45454545454545453,0.5550660792951542,0.01088139281828074,0.02125398512221041,0.04965243296921549,0.2523027633159792,0.502297484879209
0.5909090909090909,0.6470876162506118,0.017711171662125342,0.0343915343915344,0.07907542579075426,0.38236995505717974,0.6183606998000275
0.5909090909090909,0.5394028389623103,0.013626834381551363,0.02663934426229508,0.062380038387715935,0.3187380412050015,0.5645688985456084
0.45454545454545453,0.4831130690161527,0.009380863039399626,0.01838235294117647,0.04332755632582323,0.21959684955279668,0.46861161909709054
0.5909090909090909,0.47919725893294174,0.012070566388115135,0.023657870791628757,0.055793991416309016,0.28316201664219276,0.5321296990792684
0.5909090909090909,0.5888399412628488,0.015240328253223915,0.02971428571428571,0.06907545164718384,0.3479508743825924,0.5898736088202221
0.4090909090909091,0.6162506118453255,0.011349306431273645,0.022085889570552148,0.05107832009080591,0.25210252302763314,0.5020981209162539
0.5,0.6245717082721488,0.014138817480719794,0.0275,0.06351039260969976,0.3122858541360745,0.558825423666528
0.36363636363636365,0.5947136563876652,0.009569377990430622,0.018648018648018648,0.043290043290043295,0.21625951141369643,0.4650371075663709
0.6363636363636364,0.5256975036710719,0.014242115971515769,0.027860696517412936,0.06535947712418301,0.3345347750634094,0.5783898123786495
0.5909090909090909,0.5061184532550171,0.012720156555772993,0.02490421455938697,0.05855855855855856,0.2990699951052374,0.5468729240922771
0.36363636363636365,0.5423396965247186,0.008483563096500531,0.016580310880829015,0.038797284190106696,0.1972144350998977,0.4440883190311334
0.5909090909090909,0.561429270680372,0.014301430143014302,0.027926960257787327,0.06519558676028085,0.33175365994749256,0.5759806072668529
0.36363636363636365,0.7268722466960352,0.014134275618374558,0.0272108843537415,0.06116207951070336,0.2643171806167401,0.5141178664632655
0.6818181818181818,0.5428291727851199,0.015806111696522657,0.03089598352214212,0.07232401157184186,0.3701107996262182,0.6083673229441389
0.4090909090909091,0.5496818404307391,0.00968783638320775,0.01892744479495268,0.04424778761061947,0.2248698438125751,0.4742044325104681
0.45454545454545453,0.5814977973568282,0.011560693641618497,0.02254791431792559,0.052465897166841545,0.2643171806167401,0.5141178664632655
0.22727272727272727,0.6754772393538914,0.0074850299401197605,0.014492753623188404,0.033068783068783074,0.15351755439861167,0.3918131626153104
0.5909090909090909,0.534997552618698,0.013499480789200415,0.026395939086294416,0.06184586108468125,0.31613491745650335,0.562258763788083
0.45454545454545453,0.49241311796377873,0.009551098376313277,0.018709073900841908,0.04405286343612335,0.22382414452899033,0.4731005649214449
0.5454545454545454,0.6833088595203133,0.018209408194233688,0.03524229074889868,0.08032128514056225,0.37271392337471626,0.6105030084894884
0.4090909090909091,0.6603034752814488,0.012802275960170697,0.02482758620689655,0.05689001264222504,0.2701241489787745,0.519734690951811
0.5909090909090909,0.44836025452765543,0.011403508771929825,0.022375215146299483,0.052931596091205214,0.26494015040270547,0.5147233726990698
0.45454545454545453,0.5168869309838473,0.010030090270812437,0.01962708537782139,0.046082949308755755,0.23494860499265785,0.4847149729404466
0.6363636363636364,0.5398923152227117,0.014675052410901468,0.02868852459016393,0.0671785028790787,0.3435678369599074,0.5861466002289081
