sensitivity,specificity,precision,f1score,f2score,gmean_mba,gmean
0.3181818181818182,0.4654919236417034,0.006369426751592357,0.012488849241748439,0.029486099410278015,0.14811106661326925,0.384852006118286
0.4090909090909091,0.7645619187469408,0.018367346938775512,0.03515625000000001,0.07785467128027682,0.3127753303964758,0.5592632031489966
0.6363636363636364,0.42584434654919234,0.011794439764111205,0.02315963606286187,0.05490196078431373,0.27099185689494065,0.5205687820979478
0.7272727272727273,0.32599118942731276,0.01148600143575018,0.022614840989399296,0.05401755570560433,0.237084501401682,0.48691323806370473
0.5909090909090909,0.4380812530592266,0.01119724375538329,0.021978021978021976,0.05204163330664532,0.258866194989543,0.508788949358713
0.45454545454545453,0.6260401370533529,0.012919896640826873,0.02512562814070352,0.058004640371229696,0.284563698660615,0.533445122445238
0.45454545454545453,0.6818404307391092,0.015151515151515152,0.02932551319648094,0.06684491978609626,0.3099274685177769,0.5567112972787394
0.6363636363636364,0.4351443954968184,0.011986301369863013,0.023529411764705882,0.05573248407643312,0.27691006986161165,0.5262224528292304
0.5454545454545454,0.41067058247674987,0.009868421052631578,0.019386106623586433,0.046012269938650305,0.224002135896409,0.4732886390950125
0.45454545454545453,0.5599608418991678,0.011001100110011002,0.02148227712137487,0.05015045135406219,0.2545276554087127,0.5045073393011371
0.5,0.5438081253059227,0.01166489925768823,0.0227979274611399,0.0533462657613967,0.2719040626529613,0.5214442085716949
0.5,0.6000978952520802,0.013285024154589372,0.025882352941176474,0.060043668122270744,0.3000489476260401,0.5477672385475788
0.4090909090909091,0.6118453255017132,0.011221945137157107,0.021844660194174758,0.050561797752808994,0.250300360432519,0.5003002702702838
0.5909090909090909,0.44591287322564854,0.011353711790393014,0.022279348757497857,0.05271695052716951,0.2634939705424288,0.5133166377027232
0.5,0.7141458639255996,0.018487394957983194,0.035656401944894646,0.08052708638360177,0.3570729319627998,0.5975557982003018
0.45454545454545453,0.561429270680372,0.011037527593818985,0.021551724137931036,0.05030181086519115,0.25519512303653263,0.5051684105687257
0.8181818181818182,0.5129711209006363,0.017769002961500493,0.03478260869565217,0.08174386920980926,0.4197036443732479,0.6478453861634332
0.4090909090909091,0.6255506607929515,0.011627906976744186,0.022613065326633163,0.052204176334106726,0.2559070885062074,0.5058726010629627
0.6818181818181818,0.534997552618698,0.015544041450777202,0.030395136778115502,0.07122507122507123,0.36477105860365766,0.6039627957115055
0.4090909090909091,0.6186979931473323,0.011421319796954314,0.02222222222222222,0.05136986301369863,0.2531037244693632,0.5030941507008039
0.5454545454545454,0.5996084189916789,0.014457831325301205,0.02816901408450704,0.065359477124183,0.3270591376318248,0.5718908441580656
0.3181818181818182,0.6284875183553598,0.009138381201044387,0.017766497461928935,0.04098360655737705,0.1999733012948872,0.4471837444439223
0.5,0.653940283896231,0.01532033426183844,0.029729729729729728,0.06823821339950373,0.32697014194811547,0.5718130305861484
0.3181818181818182,0.6465981399902104,0.009602194787379973,0.01864181091877497,0.04283965728274174,0.20573577181506691,0.453581053192334
0.36363636363636365,0.527165932452276,0.008213552361396304,0.01606425702811245,0.037664783427495296,0.1916967027099186,0.4378318201203729
0.5909090909090909,0.5854136074400391,0.015116279069767442,0.02947845804988662,0.06856540084388185,0.34592622257820493,0.588154930760769
0.36363636363636365,0.6265296133137542,0.010376134889753566,0.020176544766708698,0.04656577415599534,0.22782895029591066,0.47731430975397193
0.5909090909090909,0.6603034752814488,0.018387553041018388,0.03566529492455418,0.08176100628930817,0.39017932630267427,0.6246433592880615
0.4090909090909091,0.6754772393538914,0.013392857142857142,0.02593659942363112,0.05921052631578948,0.27633159791750106,0.5256725196522081
0.5454545454545454,0.46940773372491434,0.010948905109489052,0.021466905187835422,0.050675675675675685,0.25604058203177144,0.5060045276791221
0.3181818181818182,0.5976505139500734,0.008443908323281062,0.01645123384253819,0.03816793893129771,0.1901615271659324,0.43607513935780884
0.6363636363636364,0.5580029368575624,0.015267175572519083,0.02981895633652822,0.06965174129353234,0.35509277800026695,0.5958966168726476
0.5454545454545454,0.574645129711209,0.01362088535754824,0.026578073089700994,0.06191950464396285,0.3134427980242958,0.5598596234988694
0.5909090909090909,0.6607929515418502,0.018413597733711047,0.03571428571428571,0.08186397984886648,0.3904685622747297,0.62487483728722
0.36363636363636365,0.6495349975526187,0.011049723756906077,0.021447721179624662,0.04926108374384237,0.23619454456458866,0.485998502636159
0.5454545454545454,0.6240822320117474,0.015384615384615385,0.02992518703241896,0.06912442396313365,0.34040849018822583,0.5834453617848254
0.7272727272727273,0.4713656387665198,0.014598540145985401,0.028622540250447227,0.06756756756756756,0.34281137364837805,0.5855009595623034
0.7272727272727273,0.3945178658835046,0.012769353551476457,0.025098039215686277,0.05965697240865026,0.28692208427891247,0.535651084456022
0.6363636363636364,0.4219285364659814,0.011715481171548118,0.023007395234182416,0.054559625876851134,0.2684999777510791,0.5181698348525116
0.8181818181818182,0.4131179637787567,0.014790468364831553,0.029055690072639227,0.06896551724137931,0.33800560672807367,0.5813824960626813
0.7272727272727273,0.3788546255506608,0.012451361867704281,0.024483550114766644,0.0582665695557174,0.2755306367641169,0.5249101225582499
0.5,0.6568771414586393,0.01544943820224719,0.02997275204359673,0.06874999999999999,0.32843857072931965,0.5730956034810594
0.4090909090909091,0.6823299069995106,0.013677811550151976,0.026470588235294117,0.06032171581769436,0.2791349619543452,0.5283322458021517
0.6818181818181818,0.45912873225648554,0.013392857142857142,0.026269702276707534,0.062086092715231786,0.3130423174476038,0.5595018475819394
0.5454545454545454,0.5863925599608419,0.014002333722287048,0.0273037542662116,0.06349206349206349,0.3198504872513684,0.5655532576613527
0.5909090909090909,0.45080763582966227,0.01145374449339207,0.022471910112359546,0.05314799672935405,0.2663863302629822,0.5161262735639237
0.5454545454545454,0.5256975036710719,0.012232415902140673,0.023928215353938187,0.05612722170252573,0.28674409291149383,0.5354849138038287
0.5454545454545454,0.6774351443954968,0.01788375558867362,0.03463203463203463,0.07905138339920949,0.36951007876118,0.6078734068547332
0.7272727272727273,0.451786588350465,0.014084507042253521,0.02763385146804836,0.06535947712418301,0.3285720642548836,0.5732120587137745
0.45454545454545453,0.4752814488497308,0.009242144177449169,0.018115942028985508,0.042735042735042736,0.21603702220442303,0.46479782938867414
0.45454545454545453,0.6343612334801763,0.013210039630118891,0.025673940949935813,0.0591715976331361,0.28834601521826186,0.5369785984732184
0.4090909090909091,0.6916299559471366,0.014084507042253521,0.02723146747352496,0.06189821182943605,0.2829395274329195,0.5319206025648184
0.5909090909090909,0.6015663240332844,0.015719467956469165,0.030624263839811545,0.07103825136612021,0.3554710096560316,0.5962138958931028
0.5909090909090909,0.5129711209006363,0.012896825396825396,0.025242718446601944,0.059306569343065677,0.3031192987140124,0.5505627109730665
0.6363636363636364,0.455702398433676,0.012433392539964476,0.024390243902439025,0.05766062602965404,0.28999243536688474,0.5385094570821247
0.5,0.6304454233969653,0.014360313315926894,0.027918781725888325,0.06440281030444965,0.3152227116984827,0.5614469803093456
0.5909090909090909,0.6279980420949584,0.016817593790426907,0.03270440251572326,0.07549361207897792,0.3710897521470208,0.6091713651732333
0.6818181818181818,0.5795398923152227,0.017162471395881007,0.033482142857142856,0.07796257796257797,0.39514083566947,0.6286022873562186
0.36363636363636365,0.6808614782183064,0.012121212121212121,0.02346041055718475,0.05347593582887701,0.24758599207938414,0.4975801363392475
0.6363636363636364,0.4233969652471855,0.01174496644295302,0.023064250411861616,0.0546875,0.26943443243002724,0.5190707393313817
0.4090909090909091,0.4836025452765541,0.008458646616541353,0.016574585635359115,0.03906250000000001,0.19783740488586304,0.44478916902939875
0.5909090909090909,0.4645129711209006,0.011743450767841012,0.023029229406554476,0.054393305439330554,0.2744849374805322,0.5239131010773945
0.5,0.4219285364659814,0.009228187919463088,0.018121911037891267,0.04296875,0.21096426823299072,0.4593084674083319
0.5,0.491434165442976,0.010476190476190476,0.02052238805970149,0.048330404217926184,0.24571708272148804,0.4956985805118752
0.36363636363636365,0.6789035731767009,0.012048192771084338,0.023323615160349857,0.05319148936170213,0.24687402660970947,0.4968641933262141
0.5909090909090909,0.49388154674498286,0.012416427889207259,0.02432179607109448,0.057268722466960346,0.2918390958038536,0.5402213396413118
0.5909090909090909,0.47430249632892807,0.011959521619135235,0.02344454463480613,0.05531914893617021,0.2802696569216393,0.5294050027357499
0.45454545454545453,0.6465981399902104,0.01366120218579235,0.02652519893899204,0.06097560975609756,0.29390824545009564,0.542133051427503
0.7272727272727273,0.540381791483113,0.016753926701570682,0.032753326509723645,0.07670182166826463,0.3930049392604459,0.6269010601844967
0.6363636363636364,0.4209495839451787,0.011695906432748537,0.022969647251845776,0.05447470817120622,0.26787700796511377,0.5175683606685341
0.5909090909090909,0.40920215369554575,0.010655737704918032,0.020933977455716585,0.049694189602446474,0.24180127263827703,0.491732928161494
