KNN_accuracy_contr,KNN_neg_prec_contr,KNN_neg_recall_contr,KNN_neg_fscore_contr,KNN_pos_prec_contr,KNN_pos_recall_contr,KNN_pos_fscore_contr,KNN_auc_contr
0.4430992736077482,0.9933701657458563,0.4400391581008321,0.6099050203527815,0.013793103448275862,0.7272727272727273,0.02707275803722504,0.6544075112357051
0.5753026634382566,0.9915682967959528,0.5756240822320118,0.7283988851037474,0.013651877133105802,0.5454545454545454,0.02663706992230855,0.5445534641569885
0.45811138014527847,0.9935897435897436,0.4552129221732746,0.6243705941591138,0.0141718334809566,0.7272727272727273,0.027801911381407474,0.600676367196191
0.5157384987893463,0.9860205032618826,0.51786588350465,0.6790757381258024,0.007056451612903226,0.3181818181818182,0.01380670611439842,0.403506429938148
0.5210653753026634,0.9888682745825603,0.521781693587861,0.6831143864146106,0.010131712259371834,0.45454545454545453,0.019821605550049554,0.5628532016197214
0.5162227602905569,0.9933837429111532,0.5144395496818405,0.6778458561754275,0.014895729890764648,0.6818181818181818,0.02915451895043732,0.6511257953989231
0.6474576271186441,0.9917726252804787,0.6490455212922174,0.7846153846153846,0.01510989010989011,0.5,0.029333333333333336,0.5758354469808215
0.5937046004842615,0.990228013029316,0.5952031326480666,0.7435035157444206,0.011947431302270013,0.45454545454545453,0.023282887077997673,0.5451208116406354
0.5307506053268766,0.989963503649635,0.531081742535487,0.6913029627269832,0.011351909184726523,0.5,0.022199798183652877,0.5592266275085658
0.5472154963680388,0.9911347517730497,0.5472344591287323,0.7051403342794071,0.012806830309498399,0.5454545454545454,0.025026068821689264,0.5545098562719708
0.7108958837772397,0.9905020352781547,0.714635340186001,0.8302530565823145,0.01353637901861252,0.36363636363636365,0.026101141924959215,0.5225937792017088
0.49588377723970944,0.9911764705882353,0.4948604992657856,0.6601371204701273,0.012440191387559809,0.5909090909090909,0.02436738519212746,0.5999532772660526
0.5796610169491525,0.9924559932942163,0.5795398923152227,0.7317676143386899,0.014908256880733946,0.5909090909090909,0.029082774049217004,0.5936457081831531
0.615496368038741,0.99057344854674,0.6172295643661282,0.7605548854041013,0.012626262626262626,0.45454545454545453,0.02457002457002457,0.5240177101410581
0.49346246973365615,0.9882468168462292,0.49388154674498286,0.6586161879895561,0.009578544061302681,0.45454545454545453,0.018761726078799244,0.456603479731233
0.48668280871670705,0.9929789368104313,0.4845814977973568,0.6513157894736843,0.014044943820224719,0.6818181818181818,0.027522935779816512,0.6311128910247853
0.4208232445520581,0.9907300115874855,0.4185022026431718,0.5884377150722643,0.011647254575707155,0.6363636363636364,0.022875816993464054,0.4987763093489965
0.5501210653753027,0.9929203539823008,0.5491923641703378,0.7072171446580524,0.014973262032085561,0.6363636363636364,0.029258098223615463,0.588161349174565
0.5176755447941889,0.9878844361602982,0.5188448360254527,0.6803594351732991,0.009072580645161291,0.4090909090909091,0.01775147928994083,0.49313620789391716
0.538498789346247,0.990990990990991,0.5384238864415076,0.6977481763399935,0.012565445026178011,0.5454545454545454,0.024564994882292735,0.5601833311084412
0.4663438256658596,0.9895941727367326,0.4654919236417034,0.6331557922769641,0.010869565217391304,0.5454545454545454,0.02131438721136767,0.5071196546967471
0.6697336561743341,0.9892163910855499,0.6735193343122858,0.8013977868375073,0.010385756676557863,0.3181818181818182,0.02011494252873563,0.5197125439416188
0.5806295399515738,0.9924686192468619,0.5805188448360254,0.7325509573810993,0.014942528735632184,0.5909090909090909,0.02914798206278027,0.543663507319895
0.5312348668280872,0.9944802207911684,0.5291238374938816,0.6907348242811503,0.016359918200409,0.7272727272727273,0.032,0.6409802874560584
0.585956416464891,0.9892915980230642,0.5878609887420461,0.73748848633712,0.010575793184488837,0.4090909090909091,0.020618556701030927,0.5346749432652516
0.5937046004842615,0.9918300653594772,0.5942241801272639,0.7431894704621977,0.014268727705112961,0.5454545454545454,0.027809965237543453,0.6307012859876295
0.5738498789346247,0.9890664423885618,0.5756240822320118,0.7277227722772277,0.010273972602739725,0.4090909090909091,0.0200445434298441,0.4877742179504294
0.6217917675544794,0.9899068322981367,0.6240822320117474,0.7655358751125787,0.011583011583011582,0.4090909090909091,0.02252816020025031,0.5575802073599431
0.5951573849878935,0.9878738884397736,0.5981399902104748,0.7451219512195122,0.008454106280193236,0.3181818181818182,0.01647058823529412,0.48102167044898325
0.6416464891041163,0.9909570459683497,0.6436612824278023,0.7804154302670623,0.013550135501355014,0.45454545454545453,0.02631578947368421,0.5886174520535754
0.5641646489104116,0.9880444064901793,0.5663240332843857,0.7199751088985689,0.008948545861297539,0.36363636363636365,0.017467248908296942,0.48530458772749524
0.49878934624697335,0.9902723735408561,0.4982868330885952,0.6629762292412895,0.011571841851494697,0.5454545454545454,0.0226628895184136,0.483168691318471
0.6983050847457627,0.9916897506925207,0.7009300048947626,0.8213363923143102,0.01610305958132045,0.45454545454545453,0.031104199066874023,0.6194544564588618
0.49055690072639224,0.9910802775024777,0.48947626040137054,0.6553079947575361,0.01231060606060606,0.5909090909090909,0.024118738404452687,0.5882837182396654
0.6009685230024213,0.9911361804995971,0.6020558002936858,0.7490864799025578,0.013349514563106795,0.5,0.026004728132387703,0.5129043741378543
0.6062953995157385,0.992,0.6069505628976994,0.7531126632250228,0.014723926380368098,0.5454545454545454,0.028673835125448025,0.5882503448582743
0.6295399515738499,0.9907834101382489,0.631424375917768,0.7713004484304933,0.01310615989515072,0.45454545454545453,0.02547770700636942,0.55126151381658
0.49297820823244554,0.9901574803149606,0.49241311796377873,0.657731284733573,0.011439466158245948,0.5454545454545454,0.02240896358543417,0.5771592577759979
0.5854721549636804,0.9909015715467329,0.5863925599608419,0.7367773677736777,0.012850467289719626,0.5,0.025056947608200455,0.5190450763137988
0.5414043583535109,0.9892857142857143,0.5423396965247186,0.7006006955422069,0.010582010582010581,0.45454545454545453,0.020682523267838676,0.49202376184755037
0.4542372881355932,0.9946004319654428,0.45080763582966227,0.6204109127652409,0.014925373134328358,0.7727272727272727,0.02928509905254091,0.5974280247408
0.5070217917675545,0.9913710450623202,0.5061184532550171,0.6701231367465975,0.012720156555772993,0.5909090909090909,0.02490421455938697,0.5243625684154318
0.5351089588377724,0.9865229110512129,0.5374449339207048,0.6958174904942965,0.007352941176470588,0.3181818181818182,0.014373716632443531,0.40644328750055625
0.559322033898305,0.9887834339948232,0.5609397944199707,0.7158026233603998,0.009933774834437087,0.4090909090909091,0.01939655172413793,0.5184554799092245
0.5535108958837772,0.9920983318700615,0.5531081742535487,0.7102451288497801,0.014038876889848811,0.5909090909090909,0.02742616033755274,0.5638655275219152
0.46731234866828086,0.9865841073271414,0.4679393049437102,0.6347941567065073,0.008211678832116789,0.4090909090909091,0.016100178890876567,0.4545232056245272
0.5326876513317191,0.9882246376811594,0.5340186000978953,0.6933587543692405,0.009365244536940686,0.4090909090909091,0.018311291963377413,0.5317158367819161
0.5099273607748184,0.9867799811142587,0.5115026921194322,0.6737588652482269,0.007952286282306162,0.36363636363636365,0.015564202334630349,0.4457682552396209
0.4711864406779661,0.9907120743034056,0.4698972099853157,0.6374501992031872,0.011861313868613138,0.5909090909090909,0.023255813953488372,0.561229030392026
0.612590799031477,0.9905288082083662,0.6142927068037201,0.758308157099698,0.012531328320802004,0.45454545454545453,0.024390243902439022,0.5895630311929871
0.4663438256658596,0.9865563598759048,0.4669603524229075,0.6338870431893687,0.00819672131147541,0.4090909090909091,0.01607142857142857,0.4741578783429004
0.6808716707021791,0.9907801418439717,0.6837983357807146,0.8091514624963799,0.013740458015267175,0.4090909090909091,0.026587887740029542,0.5582921728296177
0.5016949152542373,0.9893822393822393,0.5017131669114048,0.6658005846053914,0.010689990281827016,0.5,0.02093244529019981,0.5448760735104348
0.5278450363196125,0.9962825278810409,0.5247185511502692,0.6873998076306509,0.01820020222446916,0.8181818181818182,0.03560830860534125,0.7160926445067414
