Kseg_accuracy_rep,Kseg_neg_prec_rep,Kseg_neg_recall_rep,Kseg_neg_fscore_rep,Kseg_pos_prec_rep,Kseg_pos_recall_rep,Kseg_pos_fscore_rep
0.23576470588235293,0.9838383838383838,0.2315739419876367,0.37490377213240955,0.008588957055214725,0.6363636363636364,0.016949152542372885
0.24941176470588236,0.9847328244274809,0.24536376604850213,0.3928435477731252,0.008744534665833853,0.6363636363636364,0.01725200246457178
0.2903529411764706,0.983739837398374,0.28768426058012364,0.4451802796173657,0.007947019867549669,0.5454545454545454,0.01566579634464752
0.2847058823529412,0.9899159663865547,0.28007608178792204,0.4366197183098592,0.01045751633986928,0.7272727272727273,0.020618556701030927
0.19623529411764706,0.9925187032418953,0.18925344745601522,0.31789137380191695,0.011020881670533642,0.8636363636363636,0.021764032073310426
0.25976470588235295,0.9835766423357665,0.25630052306229195,0.40663900414937754,0.008243500317057704,0.5909090909090909,0.016260162601626015
0.2263529411764706,0.9872611464968153,0.2211126961483595,0.3613053613053613,0.009673518742442563,0.7272727272727273,0.019093078758949878
0.3124705882352941,0.983433734939759,0.3105087969567285,0.4719913263462233,0.007529089664613279,0.5,0.014834794335805798
0.30258823529411766,0.9874411302982732,0.2990965287684261,0.45912408759124085,0.009408602150537635,0.6363636363636364,0.018543046357615896
0.27058823529411763,0.9911190053285968,0.2653352353780314,0.4186046511627907,0.01088348271446863,0.7727272727272727,0.021464646464646464
0.27905882352941175,0.9880341880341881,0.27484545886828343,0.4300595238095239,0.00974025974025974,0.6818181818181818,0.01920614596670935
0.20376470588235293,0.9858156028368794,0.19828815977175462,0.33016627078384797,0.009400705052878966,0.7272727272727273,0.018561484918793503
0.20329411764705882,0.9789719626168224,0.19923918212077985,0.3310944290794153,0.0076605774896876845,0.5909090909090909,0.015125072716695751
0.2903529411764706,0.9853181076672104,0.28720874940561103,0.44477172312223856,0.008597883597883597,0.5909090909090909,0.01694915254237288
0.27388235294117647,0.9827586206896551,0.2710413694721826,0.4248975027953783,0.007766990291262136,0.5454545454545454,0.015315890236119971
0.2296470588235294,0.9957446808510638,0.2225392296718973,0.3637776914108045,0.012084592145015106,0.9090909090909091,0.02385211687537269
0.23294117647058823,0.989648033126294,0.2272943414170233,0.36968290796597064,0.010353227771010963,0.7727272727272727,0.020432692307692308
0.20047058823529412,0.9902912621359223,0.19400855920114124,0.3244532803180915,0.010507880910683012,0.8181818181818182,0.0207492795389049
0.17976470588235294,0.9918032786885246,0.17261055634807418,0.2940461725394897,0.010801591813530414,0.8636363636363636,0.02133632790567097
0.24188235294117647,0.9880952380952381,0.23680456490727533,0.38204833141542005,0.00987045033929673,0.7272727272727273,0.019476567255021303
0.2616470588235294,0.9944444444444445,0.2553495007132668,0.40635641316685595,0.011987381703470032,0.8636363636363636,0.023646546359676418
0.20423529411764707,0.9813084112149533,0.19971469329529243,0.3318846305807981,0.008249852681202121,0.6363636363636364,0.01628853984874927
0.29505882352941176,0.985553772070626,0.291963861150737,0.450476889214967,0.008655126498002663,0.5909090909090909,0.017060367454068238
0.17835294117647058,0.9811320754716981,0.1730860675225868,0.2942603071948262,0.00855188141391106,0.6818181818181818,0.016891891891891893
0.2550588235294118,0.9887218045112782,0.2501188777936281,0.39924098671726754,0.010043942247332079,0.7272727272727273,0.019814241486068113
0.30305882352941177,0.9799382716049383,0.3019495958155017,0.4616503089785533,0.006093432633716994,0.4090909090909091,0.012008005336891262
0.24988235294117647,0.9922630560928434,0.24393723252496433,0.39160305343511453,0.011194029850746268,0.8181818181818182,0.022085889570552148
0.2691764705882353,0.9875886524822695,0.2648597242035188,0.41769778777652794,0.009609224855861628,0.6818181818181818,0.018951358180669616
0.2023529411764706,0.9834123222748815,0.19733713742272943,0.32871287128712867,0.008807985907222548,0.6818181818181818,0.017391304347826087
0.2348235294117647,0.9857433808553971,0.2301474084640989,0.3731688511950655,0.009179926560587515,0.6818181818181818,0.018115942028985508
0.32141176470588234,0.9824817518248176,0.3200190204469805,0.4827833572453372,0.006944444444444444,0.45454545454545453,0.013679890560875513
0.2630588235294118,0.994475138121547,0.25677603423680456,0.4081632653061225,0.012010113780025285,0.8636363636363636,0.023690773067331673
0.32141176470588234,0.9824817518248176,0.3200190204469805,0.4827833572453372,0.006944444444444444,0.45454545454545453,0.013679890560875513
0.208,0.981651376146789,0.20351878269139326,0.3371406065380071,0.008288928359976317,0.6363636363636364,0.01636469900642899
0.2776470588235294,0.984641638225256,0.2743699476937708,0.42915582000743774,0.008447043534762833,0.5909090909090909,0.016655989750160152
0.2508235294117647,0.9866666666666667,0.24631478839752735,0.3942161339421614,0.009375,0.6818181818181818,0.018495684340320593
0.264,0.9944954128440368,0.2577270565858298,0.40936555891238674,0.012025316455696202,0.8636363636363636,0.023720349563046195
0.2776470588235294,0.9896551724137931,0.272943414170233,0.4278792396571002,0.010355987055016181,0.7272727272727273,0.0204211869814933
0.18023529411764705,0.9839142091152815,0.1745126010461246,0.2964458804523425,0.0091324200913242,0.7272727272727273,0.018038331454340473
