SVM_accuracy_adasyn,SVM_neg_prec_adasyn,SVM_neg_recall_adasyn,SVM_neg_fscore_adasyn,SVM_pos_prec_adasyn,SVM_pos_recall_adasyn,SVM_pos_fscore_adasyn
0.488,0.9875120076849183,0.4888254873989539,0.6539440203562341,0.008302583025830259,0.4090909090909091,0.0162748643761302
0.5585882352941176,0.9899074852817493,0.5596766524013315,0.7150668286755771,0.010683760683760684,0.45454545454545453,0.020876826722338204
0.6625882352941177,0.9873417721518988,0.6676176890156919,0.796595744680851,0.005689900426742532,0.18181818181818182,0.01103448275862069
0.5007058823529412,0.9869158878504672,0.5021398002853067,0.6656161361487551,0.007582938388625593,0.36363636363636365,0.014856081708449395
0.4776470588235294,0.9882005899705014,0.47788873038516405,0.6442307692307692,0.009025270758122744,0.45454545454545453,0.017699115044247784
0.4964705882352941,0.9868049010367578,0.4978601997146933,0.6618204804045512,0.007518796992481203,0.36363636363636365,0.014732965009208102
0.5741176470588235,0.9893790849673203,0.5758440323347599,0.7279831680192366,0.009988901220865706,0.4090909090909091,0.019501625135427955
0.47105882352941175,0.9909729187562688,0.46980504041844984,0.6374193548387097,0.01152482269503546,0.5909090909090909,0.022608695652173914
0.5755294117647058,0.9870235198702352,0.5786970993818354,0.7296163069544364,0.006726457399103139,0.2727272727272727,0.01312910284463895
0.47247058823529414,0.9861386138613861,0.47360912981455067,0.63989720526823,0.007174887892376682,0.36363636363636365,0.01407211961301671
0.5529411764705883,0.9881456392887383,0.5549215406562055,0.710718635809988,0.00847457627118644,0.36363636363636365,0.016563146997929608
0.619764705882353,0.9886792452830189,0.6229196386115073,0.7642940490081679,0.00875,0.3181818181818182,0.017031630170316305
0.5308235294117647,0.9867957746478874,0.5330480266286258,0.6921889472059277,0.007077856420626896,0.3181818181818182,0.013847675568743816
0.5552941176470588,0.9898477157360406,0.5563480741797432,0.7123287671232875,0.010604453870625663,0.45454545454545453,0.02072538860103627
0.5477647058823529,0.9847198641765704,0.5515929624346172,0.7071014934471197,0.004223864836325237,0.18181818181818182,0.00825593395252838
0.5016470588235294,0.9906015037593985,0.5011887779362815,0.6656141458793811,0.011310084825636193,0.5454545454545454,0.0221606648199446
0.5764705882352941,0.9854721549636803,0.5805991440798859,0.7307001795332136,0.004514672686230248,0.18181818181818182,0.008810572687224669
0.5477647058823529,0.9863713798977853,0.550641940085592,0.7067439731461703,0.006309148264984227,0.2727272727272727,0.012332990750256937
0.5661176470588235,0.9876135425268373,0.5687113647170708,0.7217863608931805,0.007658643326039387,0.3181818181818182,0.014957264957264956
0.5995294117647059,0.9936908517350158,0.5991440798858774,0.7475526549985168,0.01633605600933489,0.6363636363636364,0.03185437997724687
0.5232941176470588,0.9883512544802867,0.524488825487399,0.6853059956508233,0.008919722497522299,0.4090909090909091,0.01745877788554801
0.5044705882352941,0.987012987012987,0.5059438896814075,0.6689720213769256,0.007640878701050621,0.36363636363636365,0.014967259120673527
0.6927058823529412,0.9898648648648649,0.6966238706609605,0.8177504884175273,0.010852713178294573,0.3181818181818182,0.020989505247376312
0.6352941176470588,0.9882352941176471,0.6390870185449358,0.7762056020791221,0.00784313725490196,0.2727272727272727,0.015247776365946633
0.6145882352941177,0.9915773353751914,0.6157869709938184,0.7597535934291583,0.013431013431013432,0.5,0.02615933412604043
0.5858823529411765,0.9895916733386709,0.5877318116975749,0.7374701670644392,0.010273972602739725,0.4090909090909091,0.0200445434298441
0.5007058823529412,0.9878277153558053,0.5016642891107941,0.6654052349416587,0.008514664143803218,0.4090909090909091,0.016682113067655237
0.5101176470588236,0.9880514705882353,0.5111745126010461,0.673769978063303,0.008678881388621022,0.4090909090909091,0.016997167138810197
0.5830588235294117,0.9887550200803212,0.5853542558250119,0.7353643966547192,0.00909090909090909,0.36363636363636365,0.017738359201773836
0.624,0.9887556221889056,0.6271992391821207,0.7675298225196391,0.008849557522123894,0.3181818181818182,0.017220172201722016
0.43576470588235294,0.9881209503239741,0.43509272467902993,0.6041597887091449,0.009174311926605505,0.5,0.01801801801801802
0.6098823529411764,0.9870030581039755,0.613884926295768,0.7569627675168572,0.006119951040391677,0.22727272727272727,0.011918951132300357
0.5990588235294118,0.9875292283710054,0.6024726581074655,0.748375664500886,0.007125890736342043,0.2727272727272727,0.013888888888888888
0.5487058823529412,0.9872231686541738,0.5511174512601046,0.7073542874580409,0.007360672975814932,0.3181818181818182,0.014388489208633093
0.5228235294117647,0.9883408071748879,0.5240133143128863,0.6848974518334369,0.00891089108910891,0.4090909090909091,0.01744186046511628
0.5425882352941176,0.9870801033591732,0.5449358059914408,0.7022058823529412,0.007261410788381743,0.3181818181818182,0.014198782961460448
0.5929411764705882,0.9897151898734177,0.5948644793152639,0.7430947430947431,0.010452961672473868,0.4090909090909091,0.020385050962627407
0.5623529411764706,0.9875311720698254,0.5649072753209701,0.7186932849364791,0.007592190889370932,0.3181818181818182,0.01483050847457627
0.6009411764705882,0.9868114817688131,0.6048502139800286,0.7500000000000001,0.005980861244019139,0.22727272727272727,0.011655011655011654
0.6155294117647059,0.989345509893455,0.6181645268663813,0.7609013754755632,0.009864364981504316,0.36363636363636365,0.01920768307322929
0.5854117647058823,0.9919484702093397,0.5858297669995245,0.7366218236173393,0.013590033975084938,0.5454545454545454,0.026519337016574586
0.48094117647058826,0.98828125,0.48121730860675227,0.6472657499200511,0.009082652134423252,0.45454545454545453,0.017809439002671415
0.5943529411764706,0.9866666666666667,0.5981930575368521,0.7448194197750149,0.0058823529411764705,0.22727272727272727,0.01146788990825688
0.668235294117647,0.9881284916201117,0.6728483119353305,0.8005657708628006,0.007215007215007215,0.22727272727272727,0.013986013986013986
0.46447058823529414,0.982982982982983,0.46695197337137423,0.6331399097356544,0.004440497335701598,0.22727272727272727,0.008710801393728223
0.56,0.9858569051580699,0.5634807417974322,0.7170953101361573,0.005417118093174431,0.22727272727272727,0.010582010582010581
0.6611764705882353,0.9880028228652082,0.6657156443176415,0.7954545454545455,0.007062146892655367,0.22727272727272727,0.013698630136986302
0.49741176470588233,0.9886685552407932,0.4978601997146933,0.6622390891840607,0.009380863039399626,0.45454545454545453,0.01838235294117647
0.5887058823529412,0.991207034372502,0.5896338563956253,0.7394156231365534,0.012585812356979404,0.5,0.024553571428571428
0.4832941176470588,0.9912023460410557,0.48216833095577744,0.6487523992322457,0.011796733212341199,0.5909090909090909,0.02313167259786477
0.6654117647058824,0.988078541374474,0.6699952448882549,0.7985264947577217,0.00715307582260372,0.22727272727272727,0.013869625520110956
0.6230588235294118,0.990210843373494,0.6252971944840704,0.7665403672398717,0.011292346298619825,0.4090909090909091,0.02197802197802198
0.5134117647058823,0.9872379216043756,0.514978601997147,0.676875,0.007782101167315175,0.36363636363636365,0.015238095238095238
0.5952941176470589,0.9882168106834249,0.5981930575368521,0.745260663507109,0.008215962441314555,0.3181818181818182,0.016018306636155607
0.6865882352941176,0.9897750511247444,0.6904422253922967,0.8134453781512605,0.010638297872340425,0.3181818181818182,0.020588235294117647
0.5407058823529411,0.99128160418483,0.5406562054208274,0.6996923076923077,0.012269938650306749,0.5454545454545454,0.023999999999999997
0.5844705882352941,0.9895666131621188,0.5863052781740371,0.7363392057330547,0.010238907849829351,0.4090909090909091,0.01997780244173141
0.624,0.9902255639097745,0.6262482168330956,0.7672589571803089,0.011320754716981131,0.4090909090909091,0.022031823745410038
0.5110588235294118,0.9845173041894353,0.5140275796481217,0.6754139331458919,0.004868549172346641,0.22727272727272727,0.009532888465204958
0.6687058823529411,0.9895031490552834,0.6723728007608178,0.8006795016987542,0.010057471264367816,0.3181818181818182,0.019498607242339837
0.6282352941176471,0.9881040892193309,0.6319543509272468,0.7708816705336429,0.007692307692307693,0.2727272727272727,0.01496259351620948
0.5548235294117647,0.9898391193903472,0.5558725630052306,0.7119366626065774,0.01059322033898305,0.45454545454545453,0.020703933747412008
0.5308235294117647,0.9885159010600707,0.5320970042796006,0.6918083462132921,0.00906344410876133,0.4090909090909091,0.017733990147783252
0.5463529411764706,0.9880034275921166,0.548264384213029,0.7051987767584098,0.008350730688935281,0.36363636363636365,0.016326530612244896
0.5576470588235294,0.9874266554903605,0.5601521635758441,0.7148058252427185,0.0075107296137339056,0.3181818181818182,0.014675052410901467
0.5341176470588235,0.9860262008733625,0.5368521160247266,0.6951970443349754,0.006122448979591836,0.2727272727272727,0.011976047904191616
0.5830588235294117,0.9903303787268332,0.5844032334759867,0.7350478468899522,0.011312217194570135,0.45454545454545453,0.022075055187637967
0.5261176470588236,0.9892857142857143,0.526866381359962,0.6875581756127832,0.009950248756218905,0.45454545454545453,0.01947419668938656
0.5689411764705883,0.989282769991756,0.5706134094151213,0.7237635705669482,0.009868421052631578,0.4090909090909091,0.019271948608137045
0.656,0.9921090387374462,0.6576319543509273,0.7909636831569917,0.015047879616963064,0.5,0.029216467463479414
0.595764705882353,0.989763779527559,0.5977175463623395,0.7453305662614883,0.010526315789473684,0.4090909090909091,0.020524515393386542
0.5656470588235294,0.985996705107084,0.5691868758915835,0.7217365088935787,0.005488474204171241,0.22727272727272727,0.010718113612004289
0.516235294117647,0.9881925522252498,0.5173561578697099,0.6791510611735331,0.0087890625,0.4090909090909091,0.017208413001912046
0.6075294117647059,0.9892058596761758,0.6100808368996672,0.7547058823529412,0.00966183574879227,0.36363636363636365,0.018823529411764704
0.49458823529411766,0.9886039886039886,0.4950071326676177,0.6596958174904943,0.009328358208955223,0.45454545454545453,0.018281535648994516
0.48658823529411765,0.9856046065259118,0.48834997622444126,0.653100158982512,0.006463527239150508,0.3181818181818182,0.01266968325791855
0.5557647058823529,0.9882055602358888,0.557774607703281,0.7130699088145896,0.008528784648187633,0.36363636363636365,0.016666666666666666
0.5731764705882353,0.9893617021276596,0.5748930099857347,0.727218045112782,0.009966777408637873,0.4090909090909091,0.019459459459459455
0.528,0.9858657243816255,0.5306704707560628,0.6899536321483771,0.006042296072507553,0.2727272727272727,0.011822660098522167
0.5331764705882353,0.9902912621359223,0.5335235378031383,0.6934487021013597,0.011088709677419355,0.5,0.021696252465483234
0.6089411764705882,0.988479262672811,0.6119828815977175,0.7559471365638766,0.00850546780072904,0.3181818181818182,0.016568047337278104
0.4738823529411765,0.9890764647467726,0.47360912981455067,0.6405144694533762,0.009838998211091235,0.5,0.01929824561403509
0.5303529411764706,0.986784140969163,0.5325725154541132,0.6917850525015442,0.007070707070707071,0.3181818181818182,0.013833992094861662
0.5101176470588236,0.9880514705882353,0.5111745126010461,0.673769978063303,0.008678881388621022,0.4090909090909091,0.016997167138810197
