sensitivity,specificity,precision,f1score,f2score,gmean_mba,gmean
0.4090909090909091,0.548040794417606,0.010575793184488837,0.020618556701030927,0.047923322683706075,0.22419850680720244,0.47349604729839345
0.45454545454545453,0.6988727858293076,0.017513134851138354,0.03372681281618887,0.07587253414264036,0.3176694481042307,0.5636217243011759
0.3181818181818182,0.6741814278046162,0.011400651465798045,0.0220125786163522,0.04985754985754985,0.21451227248328697,0.4631546960609241
0.45454545454545453,0.5657541599570585,0.01221001221001221,0.023781212841854936,0.05512679162072767,0.2571609817986629,0.5071104236738414
0.22727272727272727,0.6650563607085346,0.00794912559618442,0.015360983102918587,0.03486750348675035,0.1511491728883033,0.3887790797976446
0.2727272727272727,0.7085346215780999,0.01092896174863388,0.02101576182136602,0.04709576138147566,0.1932367149758454,0.439586982263858
0.22727272727272727,0.6269457863660762,0.007142857142857143,0.013850415512465374,0.031725888324873094,0.14248767871956278,0.37747540147612635
0.5454545454545454,0.6800858829844337,0.019736842105263157,0.03809523809523809,0.08620689655172413,0.37095593617332745,0.6090615208444279
0.45454545454545453,0.6731078904991948,0.01615508885298869,0.031201248049921994,0.07072135785007072,0.3059581320450886,0.5531348226654046
0.4090909090909091,0.6484165324745035,0.01355421686746988,0.026239067055393587,0.05984042553191489,0.2652613087395696,0.5150352499970945
0.36363636363636365,0.6747181964573269,0.013029315960912053,0.025157232704402517,0.05698005698005698,0.245352071439028,0.4953302650141903
0.36363636363636365,0.6629092860976918,0.012578616352201259,0.024316109422492405,0.055248618784530384,0.24105792221734254,0.4909764986405587
0.5909090909090909,0.48201825013419214,0.013292433537832311,0.026000000000000002,0.06097560975609756,0.28482896598838625,0.5336937005327927
0.2727272727272727,0.6570048309178744,0.009302325581395349,0.017991004497751126,0.040927694406548434,0.17918313570487485,0.423300290225361
0.3181818181818182,0.7101449275362319,0.012797074954296161,0.02460456942003515,0.05511811023622047,0.2259552042160738,0.4753474563054627
0.5,0.6339237788513151,0.015873015873015872,0.03076923076923077,0.07042253521126761,0.3169618894256576,0.5629936850672995
0.5,0.6376811594202898,0.016034985422740525,0.031073446327683617,0.07105943152454781,0.31884057971014496,0.5646597025732799
0.2727272727272727,0.7090713902308106,0.010948905109489052,0.02105263157894737,0.04716981132075472,0.19338310642658468,0.4397534609603257
0.36363636363636365,0.6027911969940956,0.0106951871657754,0.02077922077922078,0.04784688995215311,0.21919679890694385,0.46818457781834705
0.18181818181818182,0.738593666129898,0.008146639511201629,0.015594541910331383,0.03454231433506045,0.13428975747816327,0.36645566918545996
0.5909090909090909,0.6199677938808373,0.018030513176144243,0.034993270524899055,0.0803461063040791,0.36634460547504016,0.6052640791217005
0.3181818181818182,0.6886741814278046,0.01192504258943782,0.022988505747126436,0.05185185185185186,0.21912360318157414,0.4681064015601305
0.36363636363636365,0.6645195920558239,0.01263823064770932,0.024427480916030534,0.05547850208044383,0.2416434880202996,0.49157246466853655
0.4090909090909091,0.6618357487922706,0.014084507042253521,0.02723146747352496,0.06189821182943605,0.27075098814229254,0.5203373791515391
0.5,0.6532474503488996,0.0167427701674277,0.03240058910162003,0.07382550335570469,0.3266237251744498,0.5715100394345228
0.2727272727272727,0.6081588835212024,0.008152173913043478,0.0158311345646438,0.03640776699029127,0.16586151368760063,0.40726098964619806
0.5909090909090909,0.556629092860977,0.015494636471990465,0.030197444831591175,0.07011866235167206,0.32891719123603186,0.5735130262130337
0.4090909090909091,0.6392914653784219,0.013215859030837005,0.025604551920341397,0.05851755526657997,0.26152832674571813,0.5113984031513181
0.3181818181818182,0.5802469135802469,0.008871989860583017,0.01726263871763255,0.03990877993158495,0.18462401795735126,0.4296789708111758
0.4090909090909091,0.6226516371443908,0.012640449438202247,0.024523160762942777,0.05625,0.2547211242863417,0.5046990432786075
0.22727272727272727,0.7337627482555019,0.00998003992015968,0.019120458891013385,0.04244482173174873,0.16676426096715954,0.4083678010900952
0.36363636363636365,0.7079978529253892,0.014492753623188406,0.027874564459930314,0.06250000000000001,0.2574537647001416,0.5073990192148006
0.3181818181818182,0.7289318303811058,0.013671875,0.026217228464419474,0.058333333333333334,0.23193285512126088,0.48159407712435676
0.3181818181818182,0.6065485775630703,0.00945945945945946,0.01837270341207349,0.04227053140096619,0.19299272922461327,0.4393093775741798
0.6363636363636364,0.5201288244766505,0.015418502202643172,0.03010752688172043,0.07028112449799197,0.33099107012150486,0.5753182337815349
0.36363636363636365,0.5625335480407944,0.009720534629404616,0.018934911242603547,0.04390779363336992,0.20455765383301616,0.4522805034854102
0.5454545454545454,0.6768652710681696,0.019543973941368076,0.03773584905660377,0.08547008547008546,0.36919923876445615,0.6076176748288813
0.6363636363636364,0.6317767042404724,0.02,0.038781163434903045,0.08883248730964469,0.4020397208803006,0.6340660224931632
0.3181818181818182,0.7020933977455717,0.012455516014234875,0.023972602739726026,0.05384615384615385,0.22339335382813638,0.47264506114857097
0.3181818181818182,0.6484165324745035,0.010574018126888218,0.02046783625730994,0.04666666666666667,0.20631435124188743,0.45421839597476393
0.4090909090909091,0.6607622114868492,0.014040561622464899,0.027149321266968323,0.061728395061728385,0.27031181379007474,0.5199151986526983
0.13636363636363635,0.7262479871175523,0.005847953216374269,0.011214953271028037,0.024958402662229616,0.09903381642512075,0.3146963876899777
0.36363636363636365,0.7085346215780999,0.014519056261343012,0.027923211169284465,0.0625978090766823,0.25764895330112725,0.5075913250845874
0.5454545454545454,0.5915190552871712,0.015523932729624839,0.03018867924528302,0.0696864111498258,0.3226467574293661,0.5680200325951243
