sensitivity,specificity,precision,f1score,f2score,gmean_mba,gmean
0.3181818181818182,0.7133655394524959,0.012939001848428836,0.024866785079928955,0.05564387917329094,0.2269799443712487,0.4764241223649876
0.45454545454545453,0.6113794954374665,0.013623978201634877,0.026455026455026457,0.060827250608272515,0.27789977065339383,0.5271619965943997
0.18181818181818182,0.5931293612453032,0.005249343832020997,0.01020408163265306,0.023529411764705882,0.10784170204460057,0.32839260351688887
0.2727272727272727,0.6827697262479872,0.010050251256281407,0.01938610662358643,0.043795620437956206,0.18620992534036016,0.4315204807889889
0.4090909090909091,0.6688137412775094,0.01437699680511182,0.027777777777777776,0.0630252100840336,0.27360562143170847,0.5230732467176165
0.45454545454545453,0.558239398819109,0.012004801920768308,0.023391812865497078,0.05428881650380021,0.25374518128141316,0.5037312589877793
0.5,0.6511003757380569,0.01664145234493192,0.0322108345534407,0.07343124165554071,0.32555018786902845,0.5705700551808064
0.36363636363636365,0.6484165324745035,0.012066365007541479,0.02335766423357664,0.05326231691078562,0.2357878299907285,0.485579890430739
0.22727272727272727,0.7020933977455717,0.008928571428571428,0.017182130584192438,0.03858024691358024,0.15956668130581173,0.39945798440613467
0.36363636363636365,0.620504562533548,0.011188811188811189,0.021709633649932156,0.04981320049813201,0.22563802273947206,0.47501370794901493
0.5,0.5426731078904992,0.012746234067207415,0.02485875706214689,0.05783385909568874,0.2713365539452496,0.5208997542188416
0.5,0.6108427267847558,0.014945652173913044,0.029023746701846966,0.06674757281553398,0.3054213633923779,0.5526494036840879
0.22727272727272727,0.6274825550187869,0.00715307582260372,0.013869625520110956,0.03176620076238881,0.14260967159517887,0.3776369574011247
0.2727272727272727,0.6881374127750939,0.010221465076660987,0.019704433497536943,0.044444444444444446,0.18767383984775285,0.43321338835238327
0.4090909090909091,0.6774020397208803,0.014754098360655738,0.02848101265822785,0.06446991404011461,0.2771190162494511,0.5264209496680875
0.3181818181818182,0.6537842190016103,0.010736196319018405,0.02077151335311573,0.0472972972972973,0.2080222515005124,0.45609456420846806
0.5909090909090909,0.6870638754696726,0.02181208053691275,0.042071197411003236,0.09502923976608188,0.4059922900502611,0.6371752428102186
0.2727272727272727,0.7058507783145465,0.010830324909747292,0.020833333333333332,0.04672897196261682,0.192504757722149,0.43875364126369254
0.2727272727272727,0.6489533011272142,0.00909090909090909,0.01759530791788856,0.04010695187165775,0.17698726394378567,0.42069854283534863
0.22727272727272727,0.677938808373591,0.008264462809917356,0.01594896331738437,0.03607503607503607,0.15407700190308887,0.3925264346551565
0.36363636363636365,0.6237251744498121,0.011283497884344146,0.021887824897400824,0.05018820577164366,0.22680915434538623,0.4762448470538933
0.36363636363636365,0.6951154052603328,0.013888888888888888,0.02675585284280936,0.060240963855421686,0.25276923827648456,0.5027616117768784
0.36363636363636365,0.6741814278046162,0.013008130081300813,0.02511773940345369,0.056899004267425314,0.24515688283804227,0.4951331970672561
0.22727272727272727,0.6591519055287172,0.0078125,0.015105740181268881,0.03434065934065934,0.14980725125652658,0.3870494170729709
0.4090909090909091,0.6060118089103597,0.012113055181695828,0.023529411764705882,0.05415162454873647,0.24791392182696537,0.4979095518535122
0.5,0.6532474503488996,0.0167427701674277,0.03240058910162003,0.07382550335570469,0.3266237251744498,0.5715100394345228
0.4090909090909091,0.6612989801395599,0.0140625,0.02719033232628399,0.06181318681318681,0.27053140096618367,0.5201263317369961
0.36363636363636365,0.6398282340311325,0.011782032400589101,0.02282453637660485,0.05215123859191656,0.23266481237495729,0.48235341024497513
0.36363636363636365,0.7122920021470747,0.014705882352941176,0.028268551236749113,0.06329113924050633,0.25901527350802717,0.508935431570673
0.36363636363636365,0.6414385399892646,0.011834319526627219,0.02292263610315186,0.05235602094240837,0.23325037817791439,0.4829600171628231
0.36363636363636365,0.6006441223832528,0.010638297872340425,0.020671834625322995,0.04761904761904762,0.218416044503001,0.4673500235401738
0.3181818181818182,0.6854535695115406,0.011804384485666104,0.02276422764227642,0.0513950073421439,0.2180988630263993,0.46701055986604767
0.36363636363636365,0.7235641438539989,0.015296367112810707,0.029357798165137616,0.06546644844517185,0.263114234128727,0.5129466191805215
0.5,0.7391304347826086,0.022132796780684104,0.04238921001926782,0.09401709401709402,0.3695652173913043,0.6079187588743288
0.5,0.6231884057971014,0.015427769985974754,0.029931972789115645,0.0686641697877653,0.3115942028985508,0.5582062368861089
0.45454545454545453,0.6414385399892646,0.014749262536873156,0.02857142857142857,0.06527415143603132,0.29156297272239295,0.5399657143952687
0.3181818181818182,0.6833064949006978,0.011725293132328308,0.022617124394184167,0.0510948905109489,0.2174157029229493,0.46627856794297257
0.22727272727272727,0.6242619431025228,0.0070921985815602835,0.013755158184319119,0.03152585119798234,0.14187771434148247,0.3766665824591856
0.5454545454545454,0.6623725174449813,0.0187207488299532,0.03619909502262443,0.0823045267489712,0.36129410042453525,0.6010774496057353
0.3181818181818182,0.6285560923242083,0.010014306151645207,0.019417475728155338,0.044472681067344345,0.19999512028497535,0.4472081397794268
0.4090909090909091,0.6489533011272142,0.013574660633484163,0.026277372262773723,0.05992010652463383,0.2654808959156785,0.515248382739508
0.4090909090909091,0.6956521739130435,0.015625,0.030100334448160536,0.0677710843373494,0.28458498023715423,0.5334650693692645
0.36363636363636365,0.6296296296296297,0.011461318051575931,0.022222222222222223,0.05089058524173028,0.22895622895622897,0.47849370837684896
0.3181818181818182,0.6586151368760065,0.01088646967340591,0.02105263157894737,0.047879616963064295,0.20955936173327475,0.4577765412657957
0.5,0.6870638754696726,0.018518518518518517,0.03571428571428571,0.08064516129032258,0.3435319377348363,0.5861159763518107
0.2727272727272727,0.6226516371443908,0.00846262341325811,0.016415868673050615,0.03764115432873275,0.16981408285756108,0.41208504323447737
0.45454545454545453,0.666129898013956,0.015822784810126583,0.03058103975535168,0.06944444444444445,0.3027863172790709,0.5502602268736774
0.4090909090909091,0.7128287707997852,0.016544117647058824,0.03180212014134275,0.07120253164556962,0.29161176987263937,0.5400108979202544
0.2727272727272727,0.7375201288244766,0.012121212121212121,0.023210831721470017,0.05145797598627788,0.20114185331576634,0.4484884093438384
0.36363636363636365,0.6484165324745035,0.012066365007541479,0.02335766423357664,0.05326231691078562,0.2357878299907285,0.485579890430739
0.4090909090909091,0.6854535695115406,0.015126050420168067,0.02917341977309562,0.06588579795021961,0.28041282389108474,0.5295402004485446
0.2727272727272727,0.7697262479871175,0.013793103448275862,0.026258205689277895,0.05736137667304015,0.20992534036012298,0.4581761019085598
0.4090909090909091,0.6371443907675792,0.013138686131386862,0.02545968882602546,0.05821474773609315,0.2606499780412825,0.510538909429323
0.5454545454545454,0.5721953837895867,0.014833127317676144,0.028880866425992777,0.06688963210702341,0.3121065729761382,0.5586649917223543
0.36363636363636365,0.642512077294686,0.011869436201780416,0.02298850574712644,0.05249343832020998,0.23364075537988582,0.4833639988454724
0.45454545454545453,0.6602254428341385,0.015552099533437015,0.030075187969924814,0.06839945280437756,0.3001024740155176,0.5478160950679686
0.45454545454545453,0.6060118089103597,0.013440860215053764,0.026109660574412535,0.06009615384615384,0.27545991314107254,0.5248427508702702
0.4090909090909091,0.6698872785829307,0.014423076923076924,0.02786377708978328,0.06320224719101124,0.2740447957839262,0.5234928803564822
0.3181818181818182,0.5931293612453032,0.009150326797385621,0.017789072426937738,0.04103165298944901,0.188722978578051,0.4344225806493615
0.5,0.6349973161567365,0.015918958031837915,0.030855539971949505,0.0706033376123235,0.3174986580783683,0.563470192715079
0.5454545454545454,0.6473429951690821,0.017937219730941704,0.03473227206946454,0.07926023778071334,0.3530961791831357,0.5942189656878478
0.45454545454545453,0.6360708534621579,0.014534883720930232,0.02816901408450704,0.06443298969072164,0.2891231152100717,0.537701697235625
0.36363636363636365,0.5958132045088567,0.010512483574244415,0.020434227330779056,0.04711425206124853,0.21665934709412973,0.4654668055770784
0.36363636363636365,0.5453569511540526,0.00935672514619883,0.018244013683010263,0.04241781548250265,0.19831161860147367,0.44532192692643563
0.4090909090909091,0.6435856146001073,0.01337295690936107,0.025899280575539564,0.05913272010512484,0.2632850241545894,0.5131130715101588
0.36363636363636365,0.6709608158883521,0.01288244766505636,0.024883359253499222,0.05641748942172073,0.24398575123212807,0.4939491383048745
0.4090909090909091,0.6607622114868492,0.014040561622464899,0.027149321266968323,0.061728395061728385,0.27031181379007474,0.5199151986526983
0.5,0.6629092860976918,0.017214397496087636,0.03328290468986384,0.07565337001375515,0.331454643048846,0.5757209767316508
0.3181818181818182,0.6800858829844337,0.011608623548922056,0.0224,0.05065123010130246,0.2163909627677744,0.46517842035908585
0.36363636363636365,0.6457326892109501,0.011976047904191617,0.023188405797101453,0.052910052910052914,0.2348118869858,0.4845739231384619
0.36363636363636365,0.7004830917874396,0.014134275618374558,0.0272108843537415,0.06116207951070336,0.2547211242863417,0.5046990432786075
0.4090909090909091,0.6650563607085346,0.014218009478672985,0.02748091603053435,0.06241331484049931,0.27206851119894593,0.5216018703944091
0.5,0.6892109500805152,0.01864406779661017,0.03594771241830065,0.08112094395280235,0.3446054750402576,0.5870310682070052
0.22727272727272727,0.6736446591519055,0.008156606851549755,0.015748031496062992,0.03566333808844508,0.15310105889816034,0.39128130404883943
0.4090909090909091,0.7122920021470747,0.01651376146788991,0.031746031746031744,0.07109004739336494,0.29139218269653056,0.5398075422745875
0.5454545454545454,0.6301663982823403,0.017118402282453638,0.03319502074688797,0.07604562737642585,0.3437271263358219,0.5862824629270621
