KNN_accuracy_adasyn,KNN_neg_prec_adasyn,KNN_neg_recall_adasyn,KNN_neg_fscore_adasyn,KNN_pos_prec_adasyn,KNN_pos_recall_adasyn,KNN_pos_fscore_adasyn,KNN_auc_adasyn
0.6944297082228117,0.9878695981804397,0.6994095544820182,0.8189817724701446,0.01060070671378092,0.2727272727272727,0.020408163265306124,0.5135778070560679
0.553315649867374,0.9866539561487131,0.5555555555555556,0.7108516483516484,0.009569377990430622,0.36363636363636365,0.018648018648018648,0.42220514321963587
0.6588859416445624,0.9903536977491961,0.6612989801395599,0.7930479562278725,0.015600624024960999,0.45454545454545453,0.030165912518853696,0.5178353584150686
0.6456233421750663,0.9901558654634947,0.6478797638217928,0.783257624918884,0.015015015015015015,0.45454545454545453,0.029069767441860465,0.5701215049041136
0.6355437665782493,0.9908180300500835,0.6371443907675792,0.775563541326364,0.01601164483260553,0.5,0.031029619181946404,0.5968989411018397
0.6875331564986737,0.99,0.6908212560386473,0.8137843819159026,0.015384615384615385,0.4090909090909091,0.029654036243822075,0.5392329087981262
0.6970822281167108,0.9916286149162862,0.6994095544820182,0.8202706956248033,0.01926444833625219,0.5,0.03709949409780776,0.5879324647440589
0.6482758620689655,0.9918032786885246,0.6494900697799249,0.7849497242945184,0.01804511278195489,0.5454545454545454,0.034934497816593885,0.5686087932464745
0.6514588859416446,0.9886547811993517,0.6548577563070317,0.7878592185986439,0.01228878648233487,0.36363636363636365,0.0237741456166419,0.5014395159322695
0.6679045092838196,0.9889328063241106,0.6714975845410628,0.7998721227621483,0.012903225806451613,0.36363636363636365,0.024922118380062305,0.5441004245352071
0.7108753315649867,0.9881481481481481,0.7160493827160493,0.8303765950824774,0.011214953271028037,0.2727272727272727,0.021543985637342906,0.44189479334406867
0.6159151193633953,0.9896818572656921,0.6178207192699946,0.7607402511566423,0.013850415512465374,0.45454545454545453,0.026881720430107527,0.5614112135851267
0.5904509283819629,0.989237668161435,0.5920558239398819,0.74076561450638,0.012987012987012988,0.45454545454545453,0.025252525252525252,0.5082711169667691
0.6042440318302388,0.9920704845814978,0.6044015029522276,0.7511674449633089,0.017333333333333333,0.5909090909090909,0.03367875647668394,0.6213951105255453
0.6519893899204244,0.9902518277822908,0.654320987654321,0.7879767291531997,0.01529051987767584,0.45454545454545453,0.02958579881656805,0.5524935343775924
0.6350132625994694,0.9941126997476871,0.6344605475040258,0.7745740498034077,0.021551724137931036,0.6818181818181818,0.04178272980501393,0.6613721758649295
0.5782493368700266,0.9899082568807339,0.5791733762748256,0.7307822553335591,0.013836477987421384,0.5,0.02692778457772338,0.5646928219391988
0.6588859416445624,0.9887820512820513,0.6623725174449813,0.7933140469302475,0.012558869701726845,0.36363636363636365,0.024279210925644917,0.5386229444200459
0.5740053050397877,0.9871323529411765,0.5764895330112721,0.727888851236869,0.010037641154328732,0.36363636363636365,0.019536019536019533,0.4721612257844142
0.6270557029177719,0.9865771812080537,0.6312399355877617,0.769885433715221,0.008658008658008658,0.2727272727272727,0.016783216783216783,0.46485385253501194
0.6286472148541115,0.9907172995780591,0.6301663982823403,0.7703412073490814,0.015714285714285715,0.5,0.030470914127423827,0.6188576587127312
0.6912466843501326,0.988558352402746,0.6956521739130435,0.8166351606805294,0.012195121951219513,0.3181818181818182,0.02348993288590604,0.5191772800468453
0.6488063660477453,0.990204081632653,0.6511003757380569,0.7856217616580311,0.015151515151515152,0.45454545454545453,0.02932551319648094,0.5808812765334505
0.6153846153846154,0.988831615120275,0.6178207192699946,0.7604889329369012,0.012482662968099861,0.4090909090909091,0.024226110363391656,0.5083077148294539
0.6795755968169761,0.9914129586260734,0.6816961889425658,0.8078880407124681,0.018211920529801324,0.5,0.03514376996805112,0.6251280925193968
0.5527851458885942,0.9875717017208413,0.5544820182501342,0.7102096940529392,0.010727056019070322,0.4090909090909091,0.020905923344947733,0.5545308154003806
0.6488063660477453,0.9886086248982913,0.6521739130434783,0.7858990944372575,0.012195121951219513,0.36363636363636365,0.02359882005899705,0.45172741911872344
0.6647214854111406,0.988880063542494,0.6682769726247987,0.797565663036515,0.012779552715654952,0.36363636363636365,0.024691358024691357,0.5487117552334944
0.6721485411140583,0.9882352941176471,0.6763285024154589,0.8030592734225622,0.011475409836065573,0.3181818181818182,0.022151898734177212,0.44866539794076027
0.5888594164456233,0.9900900900900901,0.5899087493290391,0.7393205516313488,0.014193548387096775,0.5,0.02760351317440402,0.569243156199678
0.7087533156498673,0.9888392857142857,0.7133655394524959,0.8288119738072965,0.012939001848428836,0.3181818181818182,0.024866785079928955,0.5070999853608549
0.6541114058355437,0.9887005649717514,0.6575415995705851,0.7898130238555771,0.01238390092879257,0.36363636363636365,0.02395209580838324,0.5298272580881276
0.6445623342175066,0.9885339885339886,0.6478797638217928,0.7827496757457847,0.012048192771084338,0.36363636363636365,0.023323615160349857,0.4919606694969013
0.6684350132625995,0.9866352201257862,0.6736446591519055,0.8006379585326954,0.008156606851549755,0.22727272727272727,0.015748031496062992,0.49974381496120635
0.6429708222811671,0.9861111111111112,0.6478797638217928,0.7819889860706188,0.007564296520423601,0.22727272727272727,0.014641288433382138,0.4492753623188406
0.649867374005305,0.9870445344129555,0.654320987654321,0.7869593285990962,0.009230769230769232,0.2727272727272727,0.01785714285714286,0.43370907139023074
0.6763925729442971,0.990602975724354,0.6790123456790124,0.8057324840764332,0.01644736842105263,0.45454545454545453,0.031746031746031744,0.6161616161616162
0.6175066312997347,0.9872013651877133,0.6210413311862587,0.7624382207578254,0.009817671809256662,0.3181818181818182,0.019047619047619046,0.47206363148392133
0.6530503978779841,0.9878934624697336,0.6570048309178744,0.7891682785299807,0.010835913312693499,0.3181818181818182,0.020958083832335328,0.5206045966915531
0.6493368700265252,0.989413680781759,0.6521739130434783,0.7861533484309284,0.0136986301369863,0.4090909090909091,0.026509572901325475,0.5300346459766749
0.5957559681697613,0.9893333333333333,0.5974235104669887,0.7449799196787149,0.013157894736842105,0.45454545454545453,0.02557544757033248,0.5678646367052165
0.6244031830238727,0.9865206402695872,0.6285560923242083,0.7678688524590164,0.008595988538681949,0.2727272727272727,0.01666666666666667,0.47334455667789
0.6694960212201592,0.9889589905362776,0.6731078904991948,0.8010220376876398,0.012965964343598054,0.36363636363636365,0.025039123630672924,0.5084541062801933
0.676923076923077,0.9875583203732504,0.6816961889425658,0.8066052715147666,0.01001669449081803,0.2727272727272727,0.01932367149758454,0.4810301078417021
0.6217506631299735,0.9872881355932204,0.6253354804079442,0.7656917515609596,0.009929078014184398,0.3181818181818182,0.01925722145804677,0.4676230908114966
0.6583554376657825,0.9879903923138511,0.6623725174449813,0.7930591259640103,0.0110062893081761,0.3181818181818182,0.02127659574468085,0.47645537500609964
0.693368700265252,0.9900839054157132,0.6967257112184648,0.8178954001260238,0.0156794425087108,0.4090909090909091,0.030201342281879196,0.5013053237690919
0.7023872679045093,0.9894736842105263,0.7063875469672571,0.8243031631694331,0.014414414414414415,0.36363636363636365,0.02772963604852686,0.5657297613819352
0.6185676392572944,0.9905660377358491,0.6199677938808373,0.7626279300099041,0.015299026425591099,0.5,0.029689608636977057,0.543173278680525
0.6010610079575597,0.9920283436669619,0.6011808910359635,0.7486631016042781,0.017195767195767195,0.5909090909090909,0.033419023136246784,0.6104279510076611
0.6493368700265252,0.9870340356564019,0.6537842190016103,0.7865676461091379,0.009216589861751152,0.2727272727272727,0.017830609212481426,0.4836529546674474
0.5962864721485411,0.9919642857142857,0.5963499731615673,0.7448876969493798,0.01699346405228758,0.5909090909090909,0.03303684879288437,0.6051456594934856
0.553315649867374,0.9866539561487131,0.5555555555555556,0.7108516483516484,0.009569377990430622,0.36363636363636365,0.018648018648018648,0.43845459425169575
0.6625994694960212,0.9904076738609112,0.6650563607085346,0.7957610789980732,0.015772870662460567,0.45454545454545453,0.030487804878048776,0.5488581466842337
0.6212201591511937,0.9881053525913339,0.6242619431025228,0.7651315789473684,0.011299435028248588,0.36363636363636365,0.021917808219178082,0.5572878543893037
0.7151193633952254,0.9911111111111112,0.7181964573268921,0.8328664799253035,0.018691588785046728,0.45454545454545453,0.03590664272890484,0.643536817449861
0.7305039787798409,0.9905865314989138,0.7342995169082126,0.8434032059186191,0.017857142857142856,0.4090909090909091,0.034220532319391636,0.5703044942175377
0.6440318302387268,0.9885245901639345,0.6473429951690821,0.7823548491728836,0.012030075187969926,0.36363636363636365,0.023289665211062592,0.4831771824525448
0.6084880636604775,0.9844961240310077,0.6135265700483091,0.7559523809523808,0.0055248618784530384,0.18181818181818182,0.010723860589812331,0.40493095203240126
0.6652519893899205,0.9888888888888889,0.6688137412775094,0.797950688440602,0.0128,0.36363636363636365,0.02472952086553323,0.5284975357439126
0.6742705570291777,0.9898039215686274,0.6774020397208803,0.8043339706819631,0.014754098360655738,0.4090909090909091,0.02848101265822785,0.5393549016737422
0.5750663129973475,0.9871559633027523,0.5775630703166935,0.7287504232983407,0.010062893081761006,0.36363636363636365,0.019583843329253364,0.4705753184014053
0.6244031830238727,0.9914893617021276,0.6253354804079442,0.7669519420671495,0.016901408450704224,0.5454545454545454,0.03278688524590164,0.6079026984824086
0.7061007957559682,0.9902621722846442,0.7096081588835212,0.8267667292057536,0.016363636363636365,0.4090909090909091,0.03146853146853147,0.6025472112428635
0.5946949602122016,0.9875776397515528,0.5974235104669887,0.7444816053511705,0.010554089709762533,0.36363636363636365,0.020512820512820513,0.47353974527887566
0.6541114058355437,0.9902834008097166,0.6564680622651637,0.7895416397675921,0.015384615384615385,0.45454545454545453,0.029761904761904764,0.5300102474015518
0.6493368700265252,0.9902120717781403,0.6516371443907676,0.7860148915506637,0.015174506828528073,0.45454545454545453,0.02936857562408223,0.5708900600204948
0.676923076923077,0.9890795631825273,0.6806226516371444,0.8063593004769475,0.013266998341625208,0.36363636363636365,0.0256,0.5585687795832723
0.6137931034482759,0.9896462467644521,0.6156736446591519,0.7590999338186631,0.013774104683195593,0.45454545454545453,0.026737967914438502,0.46805006587615283
0.6610079575596817,0.9896,0.6639828234031132,0.7947317699967876,0.014173228346456693,0.4090909090909091,0.0273972602739726,0.5348655638510711
0.6848806366047745,0.9884526558891455,0.6892109500805152,0.8121442125237192,0.011945392491467578,0.3181818181818182,0.023026315789473683,0.5585687795832723
0.6286472148541115,0.985797827903091,0.6333870101986044,0.7712418300653595,0.007267441860465116,0.22727272727272727,0.01408450704225352,0.4410896403650027
0.6763925729442971,0.9921445404556166,0.677938808373591,0.8054846938775511,0.0196078431372549,0.5454545454545454,0.03785488958990536,0.5708900600204948
0.6307692307692307,0.991575400168492,0.6317767042404724,0.7718032786885246,0.017191977077363897,0.5454545454545454,0.03333333333333334,0.585016835016835
0.6122015915119363,0.9896193771626297,0.6140633387010198,0.7578668433256045,0.013717421124828532,0.45454545454545453,0.02663115845539281,0.5191772800468453
0.6509283819628647,0.9894394800974817,0.6537842190016103,0.7873303167420814,0.013761467889908258,0.4090909090909091,0.026627218934911247,0.5490777338603426
0.6259946949602122,0.9873737373737373,0.6296296296296297,0.7689282202556539,0.010043041606886656,0.3181818181818182,0.01947148817802503,0.463023959400771
0.560212201591512,0.994263862332696,0.558239398819109,0.715022344448264,0.01907032181168057,0.7272727272727273,0.03716608594657375,0.632130483579759
0.593103448275862,0.9884135472370766,0.595276435856146,0.7430485762144053,0.011795543905635648,0.4090909090909091,0.022929936305732486,0.5513955984970478
0.6413793103448275,0.9933499584372403,0.6414385399892646,0.7795172863666013,0.020527859237536656,0.6363636363636364,0.03977272727272727,0.6467452300785634
0.6095490716180372,0.9878787878787879,0.6124530327428879,0.7561298873426112,0.010958904109589041,0.36363636363636365,0.021276595744680847,0.48292099741375105
