sensitivity,specificity,precision,f1score,f2score,gmean_mba,gmean
0.2727272727272727,0.6451959205582394,0.008995502248875561,0.01741654571843251,0.039735099337748346,0.17596252378861074,0.4194788716832002
0.45454545454545453,0.7283950617283951,0.01937984496124031,0.03717472118959108,0.0827814569536424,0.33108866442199775,0.5754030451970147
0.22727272727272727,0.677938808373591,0.008264462809917356,0.01594896331738437,0.03607503607503607,0.15407700190308887,0.3925264346551565
0.3181818181818182,0.6473429951690821,0.010542168674698794,0.02040816326530612,0.04654255319148935,0.2059727711901625,0.453842231607155
0.45454545454545453,0.6253354804079442,0.014124293785310734,0.027397260273972605,0.06281407035175879,0.28424340018542915,0.5331448210246716
0.5,0.652710681696189,0.016717325227963525,0.032352941176470584,0.07372654155495979,0.3263553408480945,0.5712751883708013
0.5,0.6468062265163714,0.016442451420029897,0.031837916063675836,0.0726552179656539,0.32340311325818566,0.5686854255721573
0.4090909090909091,0.6924315619967794,0.015463917525773196,0.029801324503311258,0.06716417910447763,0.2832674571805006,0.5322287639544678
0.4090909090909091,0.6468062265163714,0.013493253373313344,0.026124818577648767,0.059602649006622516,0.2646025472112429,0.5143953219181167
0.4090909090909091,0.711755233494364,0.016483516483516484,0.03169014084507042,0.07097791798107256,0.2911725955204217,0.5396041099921512
0.36363636363636365,0.7380568974771873,0.016129032258064516,0.03088803088803089,0.0684931506849315,0.2683843263553409,0.5180582268001743
0.3181818181818182,0.6983360171765969,0.012302284710017574,0.02368866328257191,0.053272450532724516,0.22219782364709897,0.4713786414837853
0.4090909090909091,0.6553945249597424,0.013824884792626729,0.026745913818722142,0.060893098782138035,0.26811594202898553,0.517799132897097
0.2727272727272727,0.6672034353193773,0.009584664536741214,0.018518518518518514,0.04201680672268907,0.1819645732689211,0.42657305736405937
0.5,0.6618357487922706,0.0171606864274571,0.03318250377073907,0.07544581618655694,0.3309178743961353,0.5752546170141838
0.3181818181818182,0.726784755770263,0.013565891472868217,0.02602230483271375,0.057947019867549666,0.23124969501781095,0.4808842844362986
0.5454545454545454,0.5770263016639828,0.015,0.029197080291970802,0.06756756756756756,0.31474161908944515,0.5610183767840811
0.36363636363636365,0.7321524422973699,0.015779092702169626,0.030245746691871453,0.06722689075630253,0.26623725174449814,0.5159818327659397
0.36363636363636365,0.6226516371443908,0.011251758087201125,0.021828103683492497,0.05006257822277847,0.22641877714341482,0.4758348212808882
0.4090909090909091,0.6774020397208803,0.014754098360655738,0.02848101265822785,0.06446991404011461,0.2771190162494511,0.5264209496680875
0.3181818181818182,0.6698872785829307,0.011254019292604502,0.02173913043478261,0.04929577464788733,0.21314595227638702,0.46167732484538054
0.6363636363636364,0.6618357487922706,0.021739130434782608,0.042042042042042045,0.09562841530054644,0.4211682037768994,0.6489747327723163
0.3181818181818182,0.6596886741814278,0.0109204368174727,0.021116138763197588,0.04801097393689987,0.2099009417849998,0.45814947537348527
0.3181818181818182,0.6226516371443908,0.009859154929577466,0.019125683060109294,0.043859649122807015,0.19811643000048798,0.4451027184824734
0.4090909090909091,0.620504562533548,0.012569832402234637,0.024390243902439025,0.055970149253731345,0.253842775581906,0.503828121070972
0.5454545454545454,0.7026301663982824,0.02120141342756184,0.04081632653061225,0.09174311926605504,0.38325281803542677,0.619074161983382
0.3181818181818182,0.7085346215780999,0.012727272727272728,0.024475524475524472,0.054858934169279006,0.22544283413848631,0.4748082077412798
0.5454545454545454,0.595276435856146,0.015665796344647518,0.03045685279187817,0.0702576112412178,0.32469623773971595,0.5698212331422162
0.4090909090909091,0.6994095544820182,0.015817223198594025,0.030456852791878174,0.0684931506849315,0.28612209046991655,0.5349038142226288
0.5909090909090909,0.6156736446591519,0.01783264746227709,0.03462050599201065,0.0795593635250918,0.3638071536622261,0.603164284140089
0.2727272727272727,0.6908212560386473,0.010309278350515464,0.01986754966887417,0.04477611940298507,0.18840579710144925,0.43405736614121554
0.4090909090909091,0.6478797638217928,0.013533834586466165,0.026200873362445413,0.0597609561752988,0.2650417215634608,0.5148220290192144
0.45454545454545453,0.5850778314546431,0.01277139208173691,0.02484472049689441,0.05740528128587831,0.2659444688430196,0.5156980403715139
0.22727272727272727,0.6559312936124531,0.007739938080495356,0.014970059880239521,0.0340599455040872,0.14907529400283023,0.38610269877693193
0.36363636363636365,0.7020933977455717,0.014209591474245116,0.02735042735042735,0.06144393241167434,0.2553066900892988,0.5052788241053634
0.5,0.5866881374127751,0.014084507042253521,0.027397260273972605,0.06329113924050633,0.2933440687063875,0.5416124709664536
0.36363636363636365,0.6355340848094472,0.011644832605531296,0.022566995768688293,0.05161290322580646,0.2311033035670717,0.4807320496566374
0.45454545454545453,0.6301663982823403,0.01430615164520744,0.027739251040221912,0.06353240152477763,0.28643927194651836,0.5352002166913971
0.4090909090909091,0.6199677938808373,0.012552301255230125,0.02435723951285521,0.05590062111801242,0.2536231884057971,0.5036101551853349
0.36363636363636365,0.7444981213097155,0.01652892561983471,0.03162055335968379,0.06993006993006994,0.2707265895671693,0.5203139336661755
0.4090909090909091,0.6886741814278046,0.015280135823429542,0.029459901800327332,0.06646971935007386,0.28173034694773824,0.5307827681337614
0.3181818181818182,0.6655931293612453,0.011111111111111112,0.02147239263803681,0.04874651810584958,0.21177963206948716,0.46019521082849957
0.36363636363636365,0.6446591519055287,0.011940298507462687,0.023121387283236993,0.052770448548812667,0.2344215097838286,0.4841709509913091
0.3181818181818182,0.6607622114868492,0.010954616588419406,0.021180030257186084,0.048143053645116916,0.21024252183672476,0.45852210615926114
0.3181818181818182,0.66935050993022,0.011235955056179775,0.021705426356589147,0.049226441631504914,0.21297516225052454,0.4614923209009274
0.5909090909090909,0.654320987654321,0.0197869101978691,0.03829160530191458,0.087248322147651,0.38664421997755327,0.6218072209113957
0.2727272727272727,0.6714975845410628,0.009708737864077669,0.01875,0.04249291784702549,0.1831357048748353,0.42794357674211597
0.4090909090909091,0.6140633387010198,0.012362637362637362,0.024,0.05514705882352941,0.251207729468599,0.5012062743707415
0.45454545454545453,0.6586151368760065,0.015479876160990712,0.029940119760479042,0.0681198910081744,0.2993705167618211,0.5471476188030256
0.4090909090909091,0.666129898013956,0.014263074484944533,0.02756508422664625,0.06258692628650904,0.2725076855511638,0.5220226868165442
0.45454545454545453,0.6430488459473966,0.014814814814814815,0.028694404591104734,0.0655307994757536,0.29229492997608947,0.5406430707741379
0.3181818181818182,0.6859903381642513,0.011824324324324325,0.02280130293159609,0.05147058823529412,0.21826965305226173,0.46719337864770916
0.45454545454545453,0.6961889425657541,0.017361111111111112,0.03344481605351171,0.0753012048192771,0.3164495193480701,0.5625384603278873
0.3181818181818182,0.6612989801395599,0.0109717868338558,0.021212121212121213,0.048209366391184574,0.21041331186258724,0.45870830803745777
0.36363636363636365,0.691358024691358,0.0137221269296741,0.026446280991735537,0.05961251862891207,0.25140291806958476,0.50140095539357
0.2727272727272727,0.7520128824476651,0.01282051282051282,0.024489795918367346,0.0539568345323741,0.20509442248572682,0.45287351709470364
0.4090909090909091,0.6366076221148685,0.013119533527696793,0.025423728813559324,0.058139534883720936,0.2604303908651735,0.5103238098160554
0.36363636363636365,0.7525496511003757,0.017057569296375266,0.032586558044806514,0.0718132854578097,0.2736544185819549,0.5231198893006792
0.4090909090909091,0.666129898013956,0.014263074484944533,0.02756508422664625,0.06258692628650904,0.2725076855511638,0.5220226868165442
0.22727272727272727,0.6672034353193773,0.008,0.015455950540958269,0.03506311360448808,0.1516371443907676,0.38940614323706757
0.45454545454545453,0.6409017713365539,0.014727540500736377,0.028530670470756064,0.0651890482398957,0.2913189869711609,0.5397397400332505
0.5,0.6672034353193773,0.017432646592709985,0.033690658499234305,0.0764951321279555,0.33360171765968866,0.5775826500680995
0.3181818181818182,0.6704240472356414,0.011272141706924315,0.02177293934681182,0.04936530324400564,0.2133167423022495,0.46186225468449954
0.2727272727272727,0.6994095544820182,0.01060070671378092,0.020408163265306124,0.04587155963302752,0.1907480603132777,0.43674713543797594
0.18181818181818182,0.6763285024154589,0.006589785831960461,0.012718600953895072,0.02877697841726619,0.1229688186209925,0.35066910132059326
0.45454545454545453,0.7203435319377348,0.018832391713747645,0.03616636528028933,0.08077544426494346,0.32742887815351585,0.5722140142931802
0.22727272727272727,0.6833064949006978,0.008403361344537815,0.01620745542949757,0.03660322108345534,0.1552969306592495,0.39407731558572295
0.45454545454545453,0.652710681696189,0.015220700152207,0.02945508100147275,0.06711409395973153,0.2966866734982677,0.5446895202757877
0.5,0.6763285024154589,0.017915309446254073,0.03459119496855346,0.07834757834757836,0.3381642512077295,0.5815189173257647
0.3181818181818182,0.6392914653784219,0.010309278350515464,0.019971469329529243,0.04563233376792698,0.2034109208022251,0.4510109985379792
0.6363636363636364,0.5909822866344605,0.01804123711340206,0.035087719298245605,0.0810185185185185,0.37607963694920216,0.6132533220042123
0.4090909090909091,0.7461084272678475,0.01867219917012448,0.03571428571428571,0.07894736842105264,0.3052261747913922,0.552472781946217
