sensitivity,specificity,precision,f1score,f2score,gmean_mba,gmean
0.5909090909090909,0.5986294664708761,0.015606242496998799,0.0304093567251462,0.07057546145494029,0.35373559382369946,0.5947567518100988
0.5,0.6368086147821831,0.014608233731739707,0.028387096774193547,0.06539833531510107,0.3184043073910915,0.5642732559594611
0.5,0.48213411649535,0.01028999064546305,0.020164986251145735,0.04753673292999136,0.241067058247675,0.4909858024909427
0.6818181818181818,0.5736661771904062,0.016930022573363433,0.03303964757709252,0.07700205338809035,0.3911360299025497,0.6254086902998308
0.6818181818181818,0.44591287322564854,0.013077593722755012,0.02566295979469632,0.06072874493927125,0.3040315044720331,0.5513905190262461
0.7272727272727273,0.4018600097895252,0.012924071082390954,0.0253968253968254,0.060331825037707384,0.2922618253014729,0.5406124538904675
0.36363636363636365,0.5922662750856583,0.009512485136741973,0.01853997682502897,0.04305705059203445,0.21536955457660306,0.4640792546285635
0.22727272727272727,0.7395986294664709,0.00931098696461825,0.017889087656529516,0.04000000000000001,0.16809059760601608,0.4099885335055312
0.6363636363636364,0.6284875183553598,0.018111254851228976,0.03522012578616352,0.08130081300813007,0.39994660258977444,0.6324133162653791
0.6363636363636364,0.5854136074400391,0.016260162601626018,0.03171007927519819,0.0737618545837724,0.3725359320072976,0.6103572167241882
0.5454545454545454,0.45961820851688695,0.010752688172043012,0.0210896309314587,0.049833887043189376,0.25070084100921103,0.5007003505183625
0.7272727272727273,0.40626529613313755,0.013018714401952807,0.02557953637090328,0.06074411541381929,0.2954656699150091,0.5435675394235836
0.5454545454545454,0.37591776798825255,0.009324009324009324,0.018334606569900685,0.04363636363636365,0.20504605526631955,0.45282011358410257
0.5454545454545454,0.4057758198727362,0.009787928221859706,0.019230769230769232,0.045662100456621,0.22133226538512885,0.47045963204628816
0.6818181818181818,0.44395496818404306,0.013032145960034752,0.025575447570332477,0.06053268765133172,0.302696569216393,0.5501786702666626
0.5,0.41409691629955947,0.009105960264900662,0.01788617886178862,0.04243827160493827,0.20704845814977973,0.45502577745637635
0.6818181818181818,0.39402838962310327,0.011971268954509178,0.023529411764705882,0.055928411633109625,0.2686557201975704,0.5183200943409105
0.6818181818181818,0.3842388644150759,0.01178318931657502,0.02316602316602316,0.05510653930933137,0.26198104391936994,0.5118408384638431
0.5,0.6940773372491434,0.01729559748427673,0.03343465045592705,0.07596685082872928,0.34703866862457167,0.589099880007263
0.7727272727272727,0.3470386686245717,0.012583271650629163,0.0247632920611799,0.05906879777623349,0.268166243937169,0.5178477034198076
0.6818181818181818,0.3475281448849731,0.01112759643916914,0.021897810218978103,0.05222841225626741,0.236951007876118,0.4867761373322628
0.7272727272727273,0.5301027900146843,0.01639344262295082,0.03206412825651303,0.07518796992481204,0.38552930182886125,0.620910059371614
0.6818181818181818,0.44052863436123346,0.012953367875647668,0.025423728813559317,0.06019261637239165,0.3003604325190228,0.5480514871059313
0.6363636363636364,0.4831130690161527,0.013084112149532711,0.02564102564102564,0.060449050086355795,0.3074355893739153,0.554468745173175
0.5909090909090909,0.42829172785119923,0.01100762066045724,0.021612635078969242,0.0512214342001576,0.25308147554843585,0.5030720381301627
0.5909090909090909,0.5971610376896721,0.01555023923444976,0.030303030303030304,0.07034632034632035,0.35286788590753354,0.594026839383149
0.36363636363636365,0.5242290748898678,0.00816326530612245,0.01596806387225549,0.03745318352059925,0.1906287545054065,0.4366105295402374
0.6363636363636364,0.4322075379344102,0.01192504258943782,0.023411371237458196,0.0554675118858954,0.2750411605037156,0.5244436676171385
0.45454545454545453,0.6000978952520802,0.012091898428053204,0.023557126030624265,0.054644808743169404,0.2727717705691274,0.5222755695694825
0.45454545454545453,0.43710230053842386,0.008620689655172414,0.01692047377326565,0.04006410256410257,0.19868286388110182,0.44573856001147333
0.6363636363636364,0.5007342143906021,0.013539651837524178,0.02651515151515152,0.06238859180035651,0.31864904552129225,0.5644900756623559
0.5909090909090909,0.342143906020558,0.009579955784819455,0.018854242204496014,0.04498269896193772,0.20217594446669335,0.4496397941315841
0.5,0.6324033284385707,0.014435695538057743,0.028061224489795915,0.06470588235294117,0.3162016642192853,0.5623181165668463
0.36363636363636365,0.6529613313754283,0.011157601115760111,0.021650879566982407,0.04968944099378882,0.23744048413651944,0.4872786514270038
0.6818181818181818,0.4224180127263828,0.012552301255230125,0.024650780608052588,0.05845674201091192,0.28801228140435187,0.5366677570008765
0.5,0.6079295154185022,0.013546798029556651,0.026378896882494007,0.06111111111111111,0.3039647577092512,0.5513299898511337
0.7272727272727273,0.43759177679882527,0.013733905579399141,0.026958719460825613,0.06384676775738228,0.3182485649446003,0.5641352363969124
0.7272727272727273,0.6030347528144885,0.019347037484885126,0.037691401648998826,0.08743169398907104,0.43857072931962804,0.6622467284325594
0.5909090909090909,0.6402349486049926,0.017379679144385027,0.03376623376623377,0.07775119617224881,0.3783206514484048,0.615077760489196
0.6363636363636364,0.4018600097895252,0.011326860841423949,0.022257551669316374,0.05287009063444109,0.25572909713878866,0.5056966453703136
0.5909090909090909,0.5844346549192364,0.015081206496519721,0.029411764705882353,0.06842105263157895,0.3453477506340943,0.5876629566631661
0.5,0.5580029368575624,0.012035010940919038,0.023504273504273504,0.05489021956087824,0.27900146842878115,0.5282058958671146
0.7727272727272727,0.36808614782183063,0.012996941896024464,0.025563909774436084,0.06088825214899713,0.28443020513505096,0.5333199838137054
0.4090909090909091,0.5379344101811062,0.00944386149003148,0.018461538461538463,0.04322766570605187,0.22006407689227078,0.4691098772060452
0.45454545454545453,0.5976505139500734,0.01201923076923077,0.023419203747072598,0.05434782608695653,0.2716593245227606,0.5212094823799358
0.36363636363636365,0.43759177679882527,0.006914433880726016,0.013570822731128076,0.032128514056224904,0.15912428247230012,0.3989038511625328
0.5,0.5408712677435145,0.011591148577449948,0.022657054582904224,0.05303760848601736,0.2704356338717573,0.5200342622094791
0.6363636363636364,0.6289769946157612,0.018134715025906734,0.03526448362720403,0.0813953488372093,0.4002580874827571,0.6326595352025899
