sensitivity,specificity,precision,f1score,f2score,gmean_mba,gmean
0.4090909090909091,0.544297601566324,0.009574468085106383,0.018711018711018712,0.04377431906614786,0.22266720064076892,0.47187625564417723
0.7272727272727273,0.31522271169848265,0.011307420494699646,0.022268615170494083,0.05322687957418496,0.2292528812352601,0.4788035935905871
0.4090909090909091,0.737151248164464,0.016483516483516484,0.03169014084507042,0.07097791798107256,0.30156187424909897,0.5491464961639098
0.5909090909090909,0.21977484092021538,0.008089607965152458,0.01596071209330878,0.038348082595870206,0.12986695145285457,0.3603705751762407
0.45454545454545453,0.5952031326480666,0.011947431302270013,0.023282887077997673,0.05405405405405406,0.27054687847639386,0.5201412101308585
0.45454545454545453,0.7293196279980421,0.017761989342806393,0.034188034188034185,0.07680491551459294,0.3315089218172918,0.5757681146236667
0.45454545454545453,0.4145863925599608,0.008291873963515755,0.016286644951140065,0.03863987635239567,0.18844836025452766,0.43410639278237734
0.2727272727272727,0.754282917278512,0.011811023622047244,0.022641509433962266,0.050335570469798654,0.20571352289413966,0.4535565266801258
0.6818181818181818,0.22026431718061673,0.009328358208955223,0.01840490797546012,0.044221698113207544,0.1501802162595114,0.3875309229719757
0.6818181818181818,0.21634850709740577,0.009282178217821782,0.018315018315018316,0.04401408450704226,0.14751034574823121,0.38407075617421227
0.36363636363636365,0.7719040626529613,0.016877637130801686,0.03225806451612903,0.07117437722419928,0.28069238641925864,0.5298041019275508
0.36363636363636365,0.5697503671071953,0.009019165727170236,0.0176017601760176,0.04102564102564102,0.20718195167534376,0.45517244169143606
0.5909090909090909,0.2623592755751346,0.008552631578947369,0.016861219195849545,0.04042288557213931,0.15503048102167044,0.3937391027338667
0.5,0.6994615761135585,0.0176,0.0340030911901082,0.07713884992987378,0.3497307880567793,0.5913804089220231
0.8181818181818182,0.20215369554576604,0.010922330097087379,0.02155688622754491,0.051843317972350235,0.16539847817380857,0.4066921171768744
0.5,0.37298091042584436,0.008513931888544891,0.0167427701674277,0.03985507246376812,0.18649045521292218,0.4318454066132025
0.6363636363636364,0.2887909936368086,0.00954328561690525,0.018804566823371394,0.045016077170418,0.18377608685978733,0.428691132238337
0.45454545454545453,0.6368086147821831,0.013297872340425532,0.02583979328165375,0.05952380952380953,0.2894584612646287,0.5380134396691487
0.8636363636363636,0.12383749388154675,0.010503040353786623,0.02075368651010377,0.05007907221929362,0.10695056289769947,0.3270329691295657
0.45454545454545453,0.618208516886931,0.012658227848101266,0.02463054187192118,0.05694760820045558,0.28100387131224136,0.5300979827468139
0.22727272727272727,0.8174253548702888,0.013227513227513227,0.024999999999999998,0.05364806866952789,0.18577848974324743,0.4310202892477887
0.5,0.7577092511013216,0.021739130434782608,0.041666666666666664,0.0925925925925926,0.37885462555066074,0.6155116778345158
0.7727272727272727,0.13362701908957417,0.009513150531617236,0.018794914317302378,0.04533333333333333,0.10325724202376182,0.32133664905167886
0.5,0.6250611845325502,0.014157014157014158,0.027534418022528158,0.06358381502890174,0.31253059226627505,0.5590443562601048
0.2727272727272727,0.7694566813509545,0.012578616352201259,0.024048096192384773,0.05309734513274336,0.20985182218662393,0.4580958657165811
0.5,0.2344591287322565,0.006984126984126984,0.013775829680651221,0.03307276007215875,0.11722956436612825,0.34238803186754097
0.45454545454545453,0.48213411649535,0.009363295880149813,0.01834862385321101,0.043252595155709346,0.21915187113425,0.4681365945258392
0.5454545454545454,0.43073910915320607,0.010212765957446808,0.020050125313283207,0.047505938242280284,0.23494860499265785,0.4847149729404466
0.5454545454545454,0.5756240822320118,0.013651877133105802,0.02663706992230855,0.06204756980351603,0.31397677212655184,0.5603363027027178
0.45454545454545453,0.3201174743024963,0.007147962830593281,0.014074595355383534,0.03362474781439139,0.14550794286477103,0.38145503387001073
0.5909090909090909,0.3504650024473813,0.009701492537313432,0.01908957415565345,0.04551820728291317,0.20709295599163444,0.45507467078671215
0.4090909090909091,0.7121879588839941,0.01507537688442211,0.029079159935379646,0.0656934306569343,0.2913496195434521,0.5397681164569209
0.2727272727272727,0.6382770435633872,0.008053691275167786,0.01564537157757497,0.03601440576230493,0.17407555733546923,0.4172236298862628
0.4090909090909091,0.6324033284385707,0.011842105263157895,0.023017902813299233,0.05306603773584906,0.2587104525430517,0.5086358742195164
0.6363636363636364,0.5139500734214391,0.013902681231380337,0.027210884353741492,0.0639269406392694,0.3270591376318248,0.5718908441580656
0.22727272727272727,0.5976505139500734,0.006045949214026602,0.011778563015312132,0.027322404371584702,0.13582966226138027,0.36855075940958293
0.5909090909090909,0.748898678414097,0.024714828897338403,0.04744525547445255,0.10586319218241043,0.4425310372446937,0.6652300633951338
0.36363636363636365,0.6906510034263338,0.0125,0.024169184290030215,0.054945054945054944,0.25114581942775777,0.5011445095257033
0.6818181818181818,0.47577092511013214,0.013812154696132596,0.02707581227436823,0.06388415672913117,0.3243892671205446,0.5695518124986915
0.7727272727272727,0.2393538913362702,0.010821133036282623,0.021343377275580666,0.05123568414707656,0.1849552796689361,0.4300642738811678
0.5,0.7102300538423887,0.01824212271973466,0.035199999999999995,0.07959479015918958,0.3551150269211944,0.5959152850206096
0.45454545454545453,0.6759667156142927,0.01488095238095238,0.028818443804034578,0.06578947368421054,0.30725759800649666,0.5543082157126094
0.6818181818181818,0.26138032305433184,0.00984251968503937,0.01940491591203105,0.046526054590570715,0.17821385662795355,0.4221538305262118
0.5909090909090909,0.6294664708761625,0.016883116883116882,0.03282828282828283,0.07575757575757576,0.371957460063187,0.6098831527950145
