RNA_accuracy_contr,RNA_neg_prec_contr,RNA_neg_recall_contr,RNA_neg_fscore_contr,RNA_pos_prec_contr,RNA_pos_recall_contr,RNA_pos_fscore_contr,RNA_auc_contr
0.41937046004842615,0.9906976744186047,0.4170337738619677,0.5869789872545643,0.011618257261410789,0.6363636363636364,0.022819885900570498,0.5525408267699017
0.43389830508474575,0.9877232142857143,0.4331864904552129,0.6022456617897244,0.009409751924721984,0.5,0.018471872376154493,0.4625773150002225
0.563680387409201,0.9922413793103448,0.5633871757219775,0.718701217608492,0.014364640883977901,0.5909090909090909,0.02804746494066882,0.5847572642726828
0.5176755447941889,0.9915492957746479,0.5168869309838473,0.6795366795366795,0.013,0.5909090909090909,0.025440313111545987,0.6045143060561562
0.6227602905569007,0.9929797191887676,0.6231032794909447,0.7657142857142858,0.016602809706257982,0.5909090909090909,0.03229813664596273,0.6820851688693098
0.47021791767554477,0.9896800825593395,0.46940773372491434,0.6367861885790173,0.010948905109489052,0.5454545454545454,0.021466905187835422,0.5988742046010769
0.6581113801452785,0.9919058130978661,0.6598139990210474,0.792475014697237,0.015580736543909348,0.5,0.03021978021978022,0.5987852089173675
0.4585956416464891,0.9904559915164369,0.45717082721488006,0.6255860683188211,0.011586452762923352,0.5909090909090909,0.022727272727272728,0.6518711342499889
0.4803874092009685,0.9869477911646586,0.4811551639745472,0.6469233300427772,0.00841908325537886,0.4090909090909091,0.016498625114573787,0.4436768566724514
0.6353510895883777,0.9901215805471124,0.6377875673029858,0.7758261387317654,0.012016021361815754,0.4090909090909091,0.023346303501945526,0.5218929381924977
0.6513317191283293,0.9896373056994818,0.6544297601566325,0.7878609310548027,0.011204481792717087,0.36363636363636365,0.02173913043478261,0.5074867618920482
0.5709443099273608,0.9915038232795242,0.5712187958883994,0.7248447204968944,0.013513513513513514,0.5454545454545454,0.026373626373626377,0.5689160325724203
0.6169491525423729,0.9929133858267717,0.6172295643661282,0.7612435858738303,0.016352201257861635,0.5909090909090909,0.03182374541003672,0.5945134160993192
0.3593220338983051,0.9945054945054945,0.3543808125305923,0.5225550342836521,0.013462976813762155,0.8181818181818182,0.02649006622516556,0.6515818982779336
0.574818401937046,0.9949022939677146,0.573176700930005,0.7273291925465839,0.018018018018018018,0.7272727272727273,0.035164835164835165,0.6609264450674142
0.5544794188861986,0.9903930131004367,0.5550660792951542,0.7114178168130489,0.011956521739130435,0.5,0.023354564755838643,0.5082765985849687
0.29588377723970943,0.9867768595041322,0.2922173274596182,0.4509063444108761,0.009589041095890411,0.6363636363636364,0.018893387314439944,0.44326525163529573
0.637772397094431,0.9886792452830189,0.6412139011257953,0.7779097387173396,0.00945945945945946,0.3181818181818182,0.01837270341207349,0.5081764784407956
0.5336561743341405,0.9927007299270073,0.5325501713166911,0.6932143994902834,0.014447884416924664,0.6363636363636364,0.028254288597376387,0.6571997508120856
0.4794188861985472,0.9849699398797596,0.4811551639745472,0.6464978625452154,0.006560449859418931,0.3181818181818182,0.012855831037649217,0.38532906154051527
0.5104116222760291,0.9904942965779467,0.5100342633382281,0.6733441033925687,0.011846001974333662,0.5454545454545454,0.023188405797101453,0.5578805677924621
0.47070217917675544,0.9886831275720165,0.47038668624571706,0.6374792703150911,0.010064043915827997,0.5,0.019730941704035873,0.46667111645085213
0.4208232445520581,0.9930151338766007,0.41752325012236907,0.5878704341833219,0.013266998341625208,0.7272727272727273,0.026058631921824105,0.6479441997063142
0.25617433414043583,0.9774011299435028,0.2540381791483113,0.40326340326340326,0.00651890482398957,0.45454545454545453,0.012853470437017995,0.37452721043029413
0.5230024213075061,0.991635687732342,0.5222711698482624,0.6841936518114782,0.01314459049544995,0.5909090909090909,0.025717111770524236,0.561095536866462
0.6905569007263922,0.9881780250347705,0.6955457660303476,0.8164320597529446,0.007974481658692184,0.22727272727272727,0.015408320493066254,0.4692964891202776
0.6300242130750605,0.9907904834996163,0.6319138521781693,0.7716676628810519,0.013123359580052493,0.45454545454545453,0.02551020408163265,0.6051817736839764
0.462953995157385,0.9874739039665971,0.46304454233969655,0.6304565144951683,0.009033423667570008,0.45454545454545453,0.017714791851195746,0.506930538868865
0.4154963680387409,0.9906103286384976,0.4131179637787567,0.5830742659758203,0.011541632316570486,0.6363636363636364,0.022672064777327937,0.5573354692297423
0.4135593220338983,0.9928909952606635,0.4101811062163485,0.5805334257014202,0.013104013104013105,0.7272727272727273,0.025744167337087693,0.6255172874115607
0.43292978208232447,0.9932126696832579,0.42976015663240336,0.5999316706525453,0.013547840812870448,0.7272727272727273,0.02660016625103907,0.6550638544030615
0.4600484261501211,0.989451476793249,0.45912873225648554,0.6272149782681378,0.010743061772605193,0.5454545454545454,0.02107111501316945,0.5467672317892582
0.36852300242130753,0.9907038512616202,0.36514929025942244,0.5336194563662375,0.011432926829268292,0.6818181818181818,0.022488755622188904,0.6278867974903217
0.44745762711864406,0.9880952380952381,0.4468918257464513,0.6154364678126053,0.009640666082383873,0.5,0.018916595012897677,0.5590931339830019
0.47312348668280874,0.9907502569373073,0.4718551150269212,0.6392572944297082,0.011904761904761904,0.5909090909090909,0.023339317773788153,0.5568237440484136
0.6474576271186441,0.9903057419835943,0.6500244738130201,0.7848699763593381,0.012430939226519336,0.4090909090909091,0.02412868632707775,0.5021803942508789
0.4232445520581114,0.9919168591224018,0.42046010768477726,0.5905809556548642,0.012510425354462052,0.6818181818181818,0.024570024570024572,0.6030125038935612
0.612590799031477,0.991304347826087,0.6138032305433186,0.758162031438936,0.01375,0.5,0.0267639902676399,0.6261180082765986
0.5694915254237288,0.992320819112628,0.5692608908467939,0.72348367029549,0.014557670772676373,0.5909090909090909,0.02841530054644809,0.640357317670093
0.3336561743341404,0.9812409812409812,0.33284385707293196,0.4970760233918129,0.006559766763848397,0.4090909090909091,0.01291248206599713,0.4057090731099542
0.4154963680387409,0.9894613583138173,0.4136074400391581,0.5833620987228167,0.010734929810074319,0.5909090909090909,0.021086780210867802,0.5797735059849598
0.6716707021791768,0.9906542056074766,0.6744982868330885,0.8025626092020967,0.013353115727002967,0.4090909090909091,0.02586206896551724,0.5719307613580742
0.38837772397094433,0.9899497487437185,0.38570729319628,0.555125044029588,0.01103230890464933,0.6363636363636364,0.021688613477924088,0.5319716993725805
0.41937046004842615,0.9906976744186047,0.4170337738619677,0.5869789872545643,0.011618257261410789,0.6363636363636364,0.022819885900570498,0.574511636185645
0.4784503631961259,0.9908536585365854,0.47723935389133626,0.6442021803766105,0.012025901942645698,0.5909090909090909,0.023572076155938346,0.5783940728874649
0.6208232445520581,0.9921875,0.6216348507097406,0.7643695455913331,0.015286624203821656,0.5454545454545454,0.02973977695167286,0.6336603924709652
0.3249394673123487,0.98796992481203,0.32158590308370044,0.48522895125553916,0.01,0.6363636363636364,0.01969057665260197,0.46964134739465135
0.42808716707021793,0.9908883826879271,0.42584434654919234,0.5956864087641218,0.011794439764111205,0.6363636363636364,0.02315963606286187,0.5691162728607663
0.4242130750605327,0.9841269841269841,0.42486539402838963,0.5935042735042735,0.006762468300929839,0.36363636363636365,0.013278008298755185,0.37921060828549813
0.46150121065375305,0.9905163329820864,0.4601076847772883,0.6283422459893048,0.011648745519713262,0.5909090909090909,0.022847100175746923,0.5585257864993548
0.6072639225181599,0.9896661367249603,0.6093979441997063,0.7543168736746441,0.011152416356877323,0.4090909090909091,0.02171290711700844,0.560628309526988
0.6121065375302663,0.9928571428571429,0.6123348017621145,0.757493188010899,0.016149068322981366,0.5909090909090909,0.03143893591293833,0.585046500244738
0.5937046004842615,0.9918300653594772,0.5942241801272639,0.7431894704621977,0.014268727705112961,0.5454545454545454,0.027809965237543453,0.5952365060294575
0.6498789346246974,0.9918032786885246,0.6514929025942242,0.7864106351550961,0.015214384508990318,0.5,0.029530201342281882,0.5677479642237352
0.3704600484261501,0.9907529722589168,0.3671071953010279,0.5357142857142858,0.011467889908256881,0.6818181818181818,0.02255639097744361,0.5445868375383794
0.6295399515738499,0.9930555555555556,0.6299559471365639,0.77088948787062,0.016905071521456438,0.5909090909090909,0.03286978508217447,0.5821096426823299
0.4944309927360775,0.9960278053624627,0.49094468918257467,0.6577049180327869,0.017013232514177693,0.8181818181818182,0.033333333333333326,0.7215992524362569
0.6610169491525424,0.989075018208303,0.6647087616250612,0.7950819672131147,0.010115606936416185,0.3181818181818182,0.0196078431372549,0.522716148266809
0.4600484261501211,0.9904862579281184,0.4586392559960842,0.6269655403144865,0.01161751563896336,0.5909090909090909,0.022787028921998246,0.6097539269345438
0.648910411622276,0.992526158445441,0.6500244738130201,0.7855664004732329,0.016506189821182942,0.5454545454545454,0.03204272363150868,0.6039135851911183
0.5922518159806296,0.9918099918099919,0.5927557513460597,0.7420343137254902,0.014218009478672985,0.5454545454545454,0.027713625866050806,0.595458995238731
0.4634382566585956,0.9905561385099685,0.4620655898188938,0.630173564753004,0.011690647482014389,0.5909090909090909,0.02292768959435626,0.5286454856939439
0.6043583535108958,0.9927652733118971,0.6045031815956926,0.7514450867052023,0.015834348355663823,0.5909090909090909,0.03084223013048636,0.6186534953054776
0.5578692493946731,0.991304347826087,0.5580029368575624,0.7140620106482932,0.013114754098360656,0.5454545454545454,0.025613660618996798,0.557780447648289
0.626634382566586,0.9907407407407407,0.6284875183553598,0.7690925426774483,0.013003901170351105,0.45454545454545453,0.025284450063211124,0.5518733591420816
0.4179176755447942,0.991812865497076,0.41507586882036224,0.5852311939268461,0.012396694214876033,0.6818181818181818,0.024350649350649355,0.5788056779246207
0.5462469733656174,0.9946332737030411,0.544297601566324,0.7035748180955393,0.01689545934530095,0.7272727272727273,0.03302373581011352,0.6611600587371512
0.42518159806295397,0.9885844748858448,0.42388644150758686,0.593353888317917,0.010092514718250631,0.5454545454545454,0.01981833195706028,0.5421060828549815
0.5041162227602906,0.9875598086124402,0.5051395007342144,0.6683937823834197,0.008823529411764706,0.4090909090909091,0.017274472168905947,0.505150625194678
0.6184019370460049,0.9898516783762685,0.6206558981889378,0.762936221419976,0.011479591836734694,0.4090909090909091,0.022332506203473945,0.5563231433275486
0.6305084745762712,0.9915514592933948,0.6319138521781693,0.771898355754858,0.014416775884665793,0.5,0.028025477707006367,0.5641102656521159
0.6164648910411622,0.99213217938631,0.6172295643661282,0.7610138805069403,0.015113350125944584,0.5454545454545454,0.029411764705882353,0.5666243937169048
0.39079903147699757,0.9912390488110138,0.3876651982378855,0.5573539760731879,0.011848341232227487,0.6818181818181818,0.023291925465838508,0.610477016864682
0.4062953995157385,0.9903961584633854,0.40381791483113066,0.5737134909596662,0.011363636363636364,0.6363636363636364,0.022328548644338118,0.5620188670849463
0.5951573849878935,0.9934587080948487,0.5947136563876652,0.7440293937538273,0.0166270783847981,0.6363636363636364,0.032407407407407406,0.6367641169403284
0.6174334140435835,0.9890710382513661,0.6201664219285364,0.7623345367027677,0.01020408163265306,0.36363636363636365,0.01985111662531017,0.47360165531971693
0.26101694915254237,0.9813780260707635,0.2579539892315223,0.4085271317829458,0.007853403141361256,0.5454545454545454,0.015483870967741932,0.41506474435989854
0.6004842615012107,0.9895498392282959,0.6025452765540871,0.7490112564648616,0.010962241169305725,0.4090909090909091,0.021352313167259787,0.4992212877675432
0.42276029055690073,0.9907727797001153,0.42046010768477726,0.5903780068728521,0.011686143572621035,0.6363636363636364,0.022950819672131147,0.5570573577181508
0.6237288135593221,0.9922239502332815,0.6245717082721488,0.7665965755482126,0.01540436456996149,0.5454545454545454,0.029962546816479398,0.5588706447737285
0.6130750605326877,0.9928684627575277,0.6133137542829172,0.7582450832072617,0.0161892901618929,0.5909090909090909,0.03151515151515151,0.5587482757086282
