sensitivity,specificity,precision,f1score,f2score,gmean_mba,gmean
0.6818181818181818,0.24726581074655254,0.009386733416770964,0.018518518518518517,0.044483985765124565,0.16859032550901312,0.4105975225315091
0.7272727272727273,0.2862577270565858,0.01054713249835201,0.02079272254710851,0.0498442367601246,0.20818743785933516,0.456275616113041
0.6818181818181818,0.2187351402757965,0.009047044632086852,0.017857142857142856,0.0429553264604811,0.1491375956425885,0.38618337048944573
0.9090909090909091,0.16357584403233477,0.011242270938729624,0.02220988339811216,0.05356186395286556,0.14870531275666796,0.38562327828681187
0.8181818181818182,0.18164526866381359,0.010350776308223116,0.020442930153321975,0.04926108374384237,0.14861885617948384,0.38551116219829984
0.6818181818181818,0.19210651450309082,0.008751458576429404,0.017281105990783408,0.041620421753607105,0.13098171443392556,0.3619139599876268
0.7272727272727273,0.1806942463147884,0.009200690051753882,0.018171493469619538,0.043787629994526546,0.1314139973198461,0.36251068580091
0.5909090909090909,0.263433190679981,0.008322663252240717,0.016414141414141412,0.0393939393939394,0.15566506721998877,0.3945441258211669
0.5,0.2815026153114598,0.007227332457293035,0.014248704663212436,0.034161490683229816,0.1407513076557299,0.3751683724086159
0.6363636363636364,0.27484545886828343,0.009096816114359974,0.017937219730941704,0.0430239704978488,0.1749016556434531,0.4182124527599018
0.7272727272727273,0.16880646695197338,0.009070294784580499,0.01791713325867861,0.04319654427645788,0.12276833960143518,0.35038313258693715
0.7272727272727273,0.24346172135045174,0.009956440572495333,0.019643953345610803,0.0471976401179941,0.17706307007305583,0.4207886287354446
0.7272727272727273,0.2524964336661912,0.010075566750629723,0.01987577639751553,0.04773269689737469,0.18363376993904815,0.4285251100449636
0.6363636363636364,0.2396576319543509,0.008679479231246125,0.01712538226299694,0.0411522633744856,0.15250940215276873,0.39052452183284053
0.6818181818181818,0.24393723252496433,0.009345794392523364,0.018438844499078056,0.04430005906674542,0.16632084035793024,0.4078245215260238
0.8181818181818182,0.16975748930099857,0.01020408163265306,0.020156774916013438,0.04859611231101511,0.13889249124627157,0.3726828292882187
0.9090909090909091,0.15882073228720875,0.011179429849077696,0.02208724461623412,0.05327650506126798,0.14438248389746244,0.3799769517976879
0.7727272727272727,0.19495958155016643,0.009941520467836258,0.01963048498845266,0.04727474972191324,0.15065058574331042,0.38813732845902676
0.7272727272727273,0.2315739419876367,0.00980392156862745,0.01934703748488513,0.046511627906976744,0.1684174123546449,0.41038690568126673
0.7272727272727273,0.18925344745601522,0.009296920395119116,0.01835915088927137,0.04422332780541736,0.137638870877102,0.3709971305510354
0.7272727272727273,0.16975748930099857,0.009080590238365494,0.017937219730941704,0.04324324324324324,0.12345999221890804,0.3513687410953172
0.5909090909090909,0.2914883499762244,0.008649367930805056,0.01704918032786885,0.04085480829666876,0.1722431158950417,0.4150218258056336
0.7727272727272727,0.2553495007132668,0.010739102969046115,0.02118380062305296,0.050867743865948535,0.1973155232784335,0.4442021198490992
0.7727272727272727,0.1864003804089396,0.009837962962962963,0.01942857142857143,0.04680616740088107,0.1440366575887261,0.3795216167607928
0.5909090909090909,0.25582501188777934,0.008238276299112801,0.01625,0.039015606242496996,0.15116932520641507,0.3888049963753232
0.8636363636363636,0.21398002853067047,0.011363636363636364,0.022432113341204252,0.053977272727272735,0.1848009337310336,0.4298847912302011
0.7727272727272727,0.1849738468854018,0.009820912767186597,0.01939532230462065,0.04672897196261681,0.1429343362296287,0.37806657645132913
0.8181818181818182,0.23775558725630053,0.011104256631708822,0.021911138161898967,0.0526623756582797,0.19452729866424587,0.44105248969283223
0.6363636363636364,0.1821207798383262,0.008073817762399077,0.01594533029612756,0.038419319429198684,0.11589504171529848,0.3404336083809859
0.6818181818181818,0.18925344745601522,0.00872093023255814,0.01722158438576349,0.04148230088495576,0.1290364414472831,0.3592164270287247
0.45454545454545453,0.30385164051355207,0.0067842605156037995,0.013368983957219253,0.03201024327784891,0.13811438205161455,0.3716374335984126
0.8636363636363636,0.1797432239657632,0.010894495412844037,0.021517553793884484,0.05185589519650656,0.15523278433406823,0.393995919184537
0.6818181818181818,0.25677603423680456,0.009505703422053232,0.01875,0.045018007202881155,0.1750745687978213,0.4184191305351863
0.8636363636363636,0.21255349500713266,0.011343283582089553,0.022392457277548617,0.05388542257515598,0.18356892750616005,0.4284494456831051
0.9090909090909091,0.16310033285782216,0.011235955056179775,0.022197558268590455,0.05353319057815845,0.14827302987074736,0.3850623714033187
0.8181818181818182,0.15977175463623394,0.010084033613445379,0.019922523519645824,0.04805125467164976,0.13072234470237326,0.36155545176690845
0.5909090909090909,0.25439847836424156,0.008222643896268185,0.01621958827199002,0.03894547633313362,0.15032637357887002,0.38771945215435094
0.9090909090909091,0.15549215406562053,0.011135857461024499,0.022002200220022004,0.053078556263269634,0.14135650369601865,0.37597407316997095
0.5,0.2791250594388968,0.007203667321545514,0.01420271142672692,0.034055727554179564,0.13956252971944838,0.3735806870268435
0.9090909090909091,0.14645744174988112,0.011019283746556474,0.021774632553075667,0.05254860746190226,0.13314312886352825,0.3648878305226529
0.7272727272727273,0.21683309557774608,0.009621166566446182,0.018991097922848667,0.045688178183894916,0.15769679678381535,0.3971105598996523
0.8636363636363636,0.23395149786019973,0.011656441717791411,0.023002421307506054,0.055296856810244474,0.20204902087926338,0.44949863278909247
0.6818181818181818,0.27484545886828343,0.00974025974025974,0.01920614596670935,0.04606879606879607,0.18739463104655693,0.4328910152065493
0.9090909090909091,0.15691868758915833,0.011154489682097044,0.022038567493112945,0.0531632110579479,0.14265335235378027,0.3776947873002489
0.6363636363636364,0.2715168806466952,0.009055627425614488,0.017857142857142856,0.04283965728274173,0.1727834695024424,0.4156723102426266
0.8181818181818182,0.20161673799334284,0.01060695344725987,0.020942408376963352,0.050420168067226885,0.16495914926728053,0.4061516333431155
0.8636363636363636,0.17070851165002376,0.010777084515031198,0.021288515406162466,0.051323608860075635,0.14743007824320237,0.3839662462290173
0.5454545454545454,0.19781264859724204,0.007062978222483814,0.013945380592678674,0.033575825405707894,0.10789780832576838,0.32847801802520726
0.7272727272727273,0.27484545886828343,0.010382868267358857,0.020473448496481122,0.04910988336402701,0.1998876064496607,0.4470879180314099
0.6818181818181818,0.1317165953399905,0.008147745790331342,0.01610305958132045,0.038880248833592534,0.08980676954999353,0.2996777762030303
0.8181818181818182,0.20066571564431765,0.01059446733372572,0.020918070889018012,0.05036373810856184,0.16418104007262355,0.4051925962707408
0.7272727272727273,0.2815026153114598,0.010478061558611657,0.020658489347966432,0.04953560371517027,0.2047291747719708,0.4524700816318918
0.8181818181818182,0.1902044698050404,0.010459035444509006,0.02065404475043029,0.04975124378109452,0.1556218389313967,0.3944893394394793
0.8636363636363636,0.1445553970518307,0.010451045104510451,0.02065217391304348,0.049842602308499476,0.1248432974538538,0.3533317102297129
0.6818181818181818,0.23728007608178792,0.00926497838171711,0.018281535648994512,0.04393673110720562,0.1617818700557645,0.402221170571322
0.8636363636363636,0.16880646695197338,0.010752688172043012,0.021240916713247626,0.05121293800539085,0.1457874032767043,0.38182116661691806
0.7272727272727273,0.20446980504041845,0.009473060982830076,0.018702513150204558,0.04501969611705121,0.14870531275666796,0.38562327828681187
0.8181818181818182,0.1840228245363766,0.010380622837370242,0.020501138952164006,0.04939626783754117,0.15056412916612635,0.38802593878003355
0.5,0.2572515454113172,0.006993006993006993,0.013793103448275862,0.033112582781456956,0.12862577270565861,0.3586443540691232
0.8636363636363636,0.15834522111269614,0.010620458356623811,0.020982882385422418,0.05061267980820457,0.13675269096096487,0.3698008801516904
0.9090909090909091,0.16357584403233477,0.011242270938729624,0.02220988339811216,0.05356186395286556,0.14870531275666796,0.38562327828681187
0.7727272727272727,0.15739419876367094,0.009502515371716043,0.018774157923799006,0.04528502930207779,0.12162278995374573,0.3487445912895937
0.7272727272727273,0.27056585829767,0.01032258064516129,0.02035623409669211,0.04884004884004884,0.19677516967103276,0.4435934734315111
0.8181818181818182,0.1830718021873514,0.010368663594470046,0.020477815699658702,0.04934210526315789,0.14978601997146934,0.3870219890025234
0.7727272727272727,0.17165953399904899,0.009664582148948267,0.01909039865244245,0.0460205739036275,0.13264600354471967,0.3642059905393096
0.7727272727272727,0.24060865430337613,0.010532837670384139,0.02078239608801956,0.04994124559341951,0.18592486923442705,0.43119006161370077
0.5909090909090909,0.1783166904422254,0.007466973004020678,0.014747589336358481,0.03553854565336249,0.10536895344313316,0.3246058432054684
0.5454545454545454,0.30622919638611507,0.008157715839564922,0.01607501674480911,0.03848620910840282,0.1670341071196991,0.4086980635135174
0.7727272727272727,0.1759391345696624,0.009714285714285713,0.019187358916478554,0.046245919477693145,0.13595296762201184,0.36871800555710843
0.7272727272727273,0.18164526866381359,0.009211283822682787,0.018192154633314386,0.043835616438356165,0.13210564993731896,0.36346340935136645
0.7272727272727273,0.19495958155016643,0.009362200117027502,0.01848642403235124,0.044518642181413465,0.14178878658193925,0.37654851823097013
0.8636363636363636,0.16452686638135997,0.010698198198198198,0.021134593993325918,0.0509656652360515,0.14209138460208362,0.37695010890313274
0.7272727272727273,0.24821683309557774,0.010018785222291797,0.01976528721432983,0.047477744807121657,0.18052133316042013,0.4248780215078442
0.5,0.21065145030908225,0.006582884500299222,0.01299468399291199,0.03126776577600909,0.10532572515454112,0.3245392505607621
0.6363636363636364,0.2891107941036614,0.00927766732935719,0.01828870019595036,0.043832185347526614,0.18397959624778457,0.4289284278848682
0.9545454545454546,0.15691868758915833,0.011705685618729096,0.023127753303964757,0.055791710945802334,0.14978601997146934,0.3870219890025234
0.6818181818181818,0.24108416547788872,0.00931098696461825,0.01837109614206981,0.04414361389052385,0.16437556737128778,0.405432568217315
0.5909090909090909,0.3157394198763671,0.008953168044077135,0.01763907734056988,0.04220779220779221,0.18657329356330785,0.4319413080075901
0.6363636363636364,0.2724679029957204,0.009067357512953367,0.01787994891443167,0.04289215686274509,0.17338866554273116,0.4163996464248393
0.6363636363636364,0.29576795054683785,0.009364548494983277,0.018457481872116016,0.04421983575489576,0.18821596852980593,0.4338386434261083
0.6363636363636364,0.24060865430337613,0.008690254500310366,0.017146356399265154,0.04120070629782225,0.1531145981930576,0.3912986048953632
