sensitivity,specificity,precision,f1score,f2score,gmean_mba,gmean
0.6818181818181818,0.2491174987392839,0.00997340425531915,0.019659239842726082,0.04711055276381909,0.16985284004951176,0.4121320662718587
0.5,0.5637922339889057,0.012557077625570776,0.024498886414253896,0.057053941908713685,0.28189611699445283,0.5309389013760932
0.6818181818181818,0.3469490670700958,0.011450381679389313,0.02252252252252252,0.0536480686695279,0.23655618209324714,0.4863704165481769
0.3181818181818182,0.6328794755421079,0.009523809523809525,0.018494055482166448,0.0425273390036452,0.20137074221794338,0.4487435149592063
0.6818181818181818,0.21936459909228442,0.009596928982725527,0.018927444794952678,0.045427013930950944,0.14956677210837574,0.3867386353965372
0.4090909090909091,0.6717095310136157,0.013636363636363636,0.026392961876832842,0.06016042780748663,0.27479026268738826,0.5242044092597736
0.5,0.5637922339889057,0.012557077625570776,0.024498886414253896,0.057053941908713685,0.28189611699445283,0.5309389013760932
0.5,0.48361069087241554,0.010628019323671498,0.020813623462630087,0.048975957257346395,0.2418053454362077,0.49173706941434436
0.7727272727272727,0.4140191628845184,0.01441899915182358,0.0283097418817652,0.06708760852407261,0.31992389859258247,0.5656181561730338
0.6363636363636364,0.599596570852244,0.017326732673267328,0.033734939759036145,0.07812500000000001,0.3815614541787007,0.6177066084952473
0.6363636363636364,0.3151790216843167,0.01020408163265306,0.020086083213773313,0.047945205479452045,0.20056846834456518,0.44784871144680677
0.5,0.4296520423600605,0.009632224168126095,0.018900343642611683,0.044715447154471545,0.2148260211800303,0.46349328062015127
0.5,0.48613212304589004,0.010679611650485437,0.02091254752851711,0.04919499105545617,0.24306606152294502,0.4930173034721449
0.5,0.6545637922339889,0.015804597701149427,0.030640668523676886,0.0701530612244898,0.3272818961169945,0.5720855671287246
0.4090909090909091,0.64851235501765,0.012747875354107648,0.024725274725274724,0.05667506297229219,0.2653005088708568,0.5150733043663366
0.4090909090909091,0.362077660110943,0.00706436420722135,0.01388888888888889,0.03303964757709251,0.14812267913629484,0.38486709282074877
0.6363636363636364,0.21129601613716592,0.008871989860583017,0.017499999999999998,0.04201680672268908,0.13446110117819648,0.3666893796910356
0.7727272727272727,0.33434190620272314,0.012715033657442034,0.025018395879323026,0.05964912280701755,0.25835510933846784,0.5082864441812981
0.7727272727272727,0.34089762985375693,0.01283987915407855,0.02526002971768202,0.06019830028328612,0.26342089579608496,0.5132454537510147
0.5454545454545454,0.5259707513867877,0.012605042016806723,0.024640657084188916,0.05769230769230769,0.28689313712006603,0.535624063238449
0.45454545454545453,0.4523449319213313,0.009124087591240875,0.017889087656529516,0.04222972972972973,0.20561133269151421,0.4534438583678405
0.8181818181818182,0.20776601109430157,0.011327879169288861,0.0223463687150838,0.05366726296958855,0.16999037271351944,0.4122988875967524
0.45454545454545453,0.6676752395360565,0.014947683109118086,0.028943560057887115,0.06605019815059446,0.30348874524366204,0.5508981260121167
0.6363636363636364,0.43822491174987394,0.012411347517730497,0.02434782608695652,0.05756578947368422,0.2788703983862834,0.5280818103156777
0.5454545454545454,0.22188603126575895,0.0077170418006430866,0.015218769816106531,0.03651856360316494,0.1210287443267776,0.34789185722976845
0.45454545454545453,0.6591023701462431,0.014577259475218658,0.028248587570621465,0.06459948320413436,0.2995919864301105,0.5473499670504334
0.6363636363636364,0.4528492183560262,0.012738853503184714,0.024977698483496878,0.05897219882055603,0.2881767753174712,0.5368209900120069
0.5909090909090909,0.4367120524457892,0.011504424778761062,0.022569444444444444,0.05336617405582923,0.2580571218997846,0.5079932301712146
0.5,0.540090771558245,0.011917659804983749,0.023280423280423283,0.05440158259149357,0.2700453857791225,0.5196589129218535
0.45454545454545453,0.43923348461926376,0.008912655971479501,0.017482517482517484,0.04132231404958678,0.19965158391784715,0.4468238846770024
0.7272727272727273,0.33484619263741805,0.01198501872659176,0.023581429624170966,0.05621925509486999,0.24352450373630402,0.49348201966870486
0.6363636363636364,0.37266767523953603,0.011128775834658187,0.021875,0.05200594353640415,0.23715215697061381,0.4869827070549978
0.8181818181818182,0.6071608673726677,0.02258469259723965,0.04395604395604396,0.10169491525423731,0.49676798239581904,0.7048176944400723
0.5909090909090909,0.38023197175995965,0.010466988727858293,0.020569620253164552,0.04887218045112782,0.22468252876724892,0.4740068868352536
0.5,0.6278366111951589,0.014686248331108143,0.028534370946822308,0.06571087216248506,0.31391830559757944,0.5602841293465124
0.6818181818181818,0.4558749369641957,0.013711151736745886,0.026881720430107527,0.06345177664974619,0.31082382065740605,0.5575157582144258
0.3181818181818182,0.6933938477054967,0.011382113821138212,0.02197802197802198,0.049786628733997154,0.22062531517902167,0.46970769120701195
0.5,0.5416036308623298,0.011956521739130435,0.023354564755838643,0.05456349206349207,0.2708018154311649,0.5203862175645747
0.6363636363636364,0.38023197175995965,0.011263073209975865,0.022134387351778657,0.05259203606311045,0.2419658002108834,0.49190019334300267
0.6363636363636364,0.47806354009077157,0.01334604385128694,0.026143790849673207,0.06156552330694812,0.3042222527850364,0.5515634621555677
0.6363636363636364,0.40948058497226425,0.01181434599156118,0.023198011599005797,0.05498821681068343,0.260578554073259,0.51046895505335
0.4090909090909091,0.6848209783156833,0.014195583596214511,0.0274390243902439,0.06232686980609419,0.28015403658368865,0.5292957930908658
0.3181818181818182,0.6197680282400403,0.009198423127463863,0.017879948914431672,0.041224970553592456,0.19719891807637646,0.4440708480370857
0.45454545454545453,0.4372163388804841,0.008880994671403197,0.017421602787456445,0.04118616144975288,0.19873469949112918,0.44579670197426224
0.8636363636363636,0.3358547655068079,0.014221556886227544,0.027982326951399114,0.06671348314606741,0.29005638839224324,0.5385688334765049
0.6363636363636364,0.3076147251638931,0.010093727469358327,0.0198722498225692,0.04745762711864406,0.19575482510429562,0.4424418889575168
0.5,0.3847705496722138,0.008935824532900082,0.017557861133280128,0.041698256254738435,0.1923852748361069,0.4386174584260263
0.45454545454545453,0.6192637418053455,0.013071895424836602,0.025412960609911054,0.0586166471277843,0.28148351900242974,0.5305502040358007
0.7727272727272727,0.39989914271306104,0.014084507042253521,0.027664768104149716,0.06563706563706563,0.30901297391463817,0.5558893540216777
0.6818181818181818,0.4205748865355522,0.01288659793814433,0.025295109612141653,0.05990415335463258,0.2867556044560583,0.5354956624063899
0.7272727272727273,0.37266767523953603,0.012698412698412698,0.0249609984399376,0.05934718100890207,0.2710310365378444,0.5206064123095723
0.5454545454545454,0.44881492687846697,0.01085972850678733,0.021295474711623782,0.05029337803855826,0.24480814193370923,0.49478090295979416
0.6363636363636364,0.49067070095814425,0.013671875,0.026768642447418736,0.06294964028776978,0.3122449915188191,0.5587888613052511
0.7272727272727273,0.3615733736762481,0.0124804992199688,0.024539877300613498,0.05839416058394161,0.26296245358272596,0.5127986481873036
0.5909090909090909,0.3857791225416036,0.010560519902518278,0.020750199521149242,0.049279757391963615,0.22796039059276574,0.4774519772634372
0.5454545454545454,0.6520423600605144,0.017094017094017096,0.03314917127071823,0.0759493670886076,0.3556594691239168,0.5963719218104729
0.6363636363636364,0.2914775592536561,0.009866102889358703,0.01943095072866065,0.046449900464499,0.18548571952505388,0.43068053070118445
0.5454545454545454,0.5274836106908725,0.012644889357218124,0.0247167868177137,0.05785920925747348,0.2877183331041122,0.5363938227684135
0.5,0.3746848209783157,0.008792965627498001,0.01728201099764336,0.04107542942494398,0.18734241048915784,0.43283069494798754
0.5909090909090909,0.6656580937972768,0.019230769230769232,0.03724928366762178,0.0850785340314136,0.39334341906202724,0.6271709647791639
0.5454545454545454,0.583963691376702,0.014336917562724014,0.027939464493597205,0.06486486486486485,0.3185256498418374,0.5643807667185669
0.5454545454545454,0.4654563792233989,0.011194029850746268,0.021937842778793418,0.051724137931034475,0.2538852977582176,0.5038703183937486
0.45454545454545453,0.6333837619768028,0.013568521031207599,0.02635046113306983,0.060606060606060594,0.28790170998945586,0.5365647304747637
0.6363636363636364,0.410993444276349,0.011844331641285956,0.023255813953488372,0.05511811023622047,0.261541282721313,0.5114110701982437
0.3181818181818182,0.7443267776096822,0.013618677042801557,0.026119402985074626,0.05813953488372094,0.2368312474212625,0.4866531078923287
0.5909090909090909,0.3656076651538074,0.010228166797797011,0.02010827532869296,0.04782928623988227,0.21604089304543164,0.4648019933750625
0.6818181818181818,0.40242057488653554,0.0125,0.024549918166939445,0.05822981366459627,0.2743776646953652,0.5238107145671661
0.5,0.4518406454866364,0.010018214936247723,0.01964285714285714,0.046374367622259695,0.22592032274331816,0.4753107643882244
0.36363636363636365,0.686838124054463,0.012718600953895072,0.02457757296466974,0.05578800557880057,0.24975931783798655,0.4997592598821822
0.5909090909090909,0.35098335854765506,0.01,0.019667170953101363,0.0468299711815562,0.20739925732361436,0.4554110860789561
0.45454545454545453,0.35753908219868885,0.00778816199376947,0.015313935681470138,0.03644314868804664,0.1625177646357677,0.40313492113158306
0.5454545454545454,0.3883005547150782,0.009795918367346938,0.019246190858059342,0.04569687738004569,0.21180030257186083,0.4602176686871777
0.5,0.6227937468482098,0.014492753623188406,0.028169014084507046,0.06493506493506493,0.3113968734241048,0.5580294556957588
0.45454545454545453,0.4563792233988906,0.009191176470588236,0.018018018018018018,0.042517006802721094,0.20744510154495027,0.4554614160880703
0.7727272727272727,0.5769036812909732,0.01985981308411215,0.0387243735763098,0.09004237288135593,0.4457892082702975,0.667674477773636
0.5,0.39989914271306104,0.009159034138218152,0.017988552739165987,0.042668735453840194,0.19994957135653052,0.44715721100808664
0.6363636363636364,0.39435199193141707,0.011522633744855968,0.022635408245755863,0.05372217958557176,0.25095126759272,0.5009503644002268
0.3181818181818182,0.7145738779626828,0.012216404886561954,0.023529411764705882,0.05295007564296521,0.22736441571539906,0.4768274485758963
0.5454545454545454,0.4074634392334846,0.010109519797809604,0.019851116625310174,0.047058823529411764,0.22225278503644613,0.4714369364363023
0.5454545454545454,0.41654059505799296,0.010265183917878529,0.020151133501259445,0.0477326968973747,0.22720396094072343,0.4766591664289311
0.5909090909090909,0.41603630862329805,0.011101622544833475,0.02179379715004191,0.05162827640984909,0.2458396369137671,0.4958221827568499
0.9090909090909091,0.29954614220877457,0.014194464158977998,0.027952480782669462,0.06680026720106881,0.2723146747352496,0.5218377858446527
0.5,0.6222894604135148,0.014473684210526316,0.02813299232736573,0.06485849056603775,0.3111447302067575,0.5578034870873052
