sensitivity,specificity,precision,f1score,f2score,gmean_mba,gmean
0.3181818181818182,0.7927382753403933,0.01674641148325359,0.03181818181818182,0.0691699604743083,0.25223490579012514,0.5022299331881017
0.5454545454545454,0.35148764498234997,0.009244992295839754,0.018181818181818184,0.043290043290043295,0.19172053362673633,0.43785903396725334
0.5909090909090909,0.6046394351991932,0.01631116687578419,0.031746031746031744,0.07344632768361582,0.3572869389813414,0.5977348400263627
0.2727272727272727,0.734745335350479,0.011278195488721804,0.021660649819494587,0.04838709677419355,0.20038509145922156,0.44764393379026324
0.7727272727272727,0.2521432173474534,0.011333333333333334,0.022339027595269383,0.05352644836272041,0.19483794067757762,0.4414045091269205
0.5909090909090909,0.6137165910237015,0.01668806161745828,0.03245942571785269,0.07497116493656286,0.3626507128776417,0.6022048761656134
0.7272727272727273,0.22793746848209784,0.010342598577892695,0.02039515615041428,0.04892966360856269,0.1657727043506166,0.40715194258484955
0.6363636363636364,0.30358043368633386,0.01003584229390681,0.01976005645730416,0.04720161834120028,0.19318754870948518,0.4395310554551125
0.6818181818181818,0.24306606152294502,0.009894459102902375,0.019505851755526663,0.046758104738154616,0.1657268601292807,0.40709564002735366
0.6363636363636364,0.16137165910237014,0.008348240906380441,0.016480282519128902,0.039660056657223795,0.10269105579241734,0.32045445197783934
0.4090909090909091,0.6691880988401412,0.013533834586466165,0.026200873362445413,0.0597609561752988,0.27375876770733054,0.5232196170895455
0.45454545454545453,0.6858295511850732,0.01579778830963665,0.030534351145038167,0.06934812760055478,0.31174070508412416,0.55833744732386
0.5,0.551185073121533,0.01220865704772475,0.023835319609967497,0.055611729019211326,0.27559253656076643,0.5249690815283948
0.36363636363636365,0.6459909228441755,0.011267605633802818,0.021857923497267763,0.050125313283208024,0.23490579012515472,0.4846708059344556
0.2727272727272727,0.6464952092788704,0.008486562942008486,0.016460905349794237,0.03773584905660377,0.17631687525787373,0.4199010303129462
0.5454545454545454,0.626828038325769,0.015957446808510637,0.031007751937984492,0.07142857142857142,0.34190620272314676,0.5847274602095807
0.22727272727272727,0.7670196671709532,0.010706638115631691,0.020449897750511245,0.045045045045045036,0.17432265162976207,0.4175196422083182
0.8181818181818182,0.259203227433182,0.0121049092131809,0.02385685884691849,0.05714285714285714,0.21207536789987622,0.46051641436530383
0.7272727272727273,0.2839132627332325,0.011142061281337047,0.021947873799725647,0.052493438320209966,0.20648237289689633,0.4544033152353714
0.4090909090909091,0.7695410993444276,0.019313304721030045,0.036885245901639344,0.08122743682310471,0.3148122679136295,0.5610813380550359
0.45454545454545453,0.437720625315179,0.008888888888888889,0.017436791630340016,0.04122011541632317,0.19896392059780862,0.4460537194081097
0.6818181818181818,0.2087745839636914,0.00946969696969697,0.0186799501867995,0.04485645933014354,0.14234630724797143,0.37728809582064926
0.6363636363636364,0.7054967221381745,0.023411371237458192,0.04516129032258064,0.10204081632653059,0.4489524595424746,0.6700391477686021
0.7272727272727273,0.3767019667170953,0.012779552715654952,0.02511773940345369,0.05970149253731343,0.2739650667033421,0.5234167237520617
0.4090909090909091,0.6071608673726677,0.011421319796954314,0.02222222222222222,0.05136986301369863,0.24838399119790952,0.4983813712388431
0.45454545454545453,0.6944024205748865,0.016233766233766232,0.03134796238244514,0.07102272727272728,0.3156374638976758,0.5618162189699366
0.6363636363636364,0.2334846192637418,0.009126466753585397,0.01799485861182519,0.043156596794081376,0.14858112134965387,0.3854622177978717
0.45454545454545453,0.41906202723146746,0.008605851979345954,0.016891891891891893,0.04,0.19048273965066706,0.43644328342943606
0.5,0.75642965204236,0.022267206477732792,0.042635658914728675,0.09450171821305842,0.37821482602117995,0.6149917284168788
0.18181818181818182,0.789208270297529,0.009478672985781991,0.01801801801801802,0.03921568627450981,0.1434924127813689,0.37880392392551704
0.36363636363636365,0.7115481593545133,0.013793103448275862,0.026578073089700997,0.05988023952095808,0.258744785219823,0.5086696228593005
0.4090909090909091,0.7599596570852244,0.018556701030927835,0.03550295857988166,0.07853403141361257,0.31089258698940997,0.5575774269008834
0.3181818181818182,0.33232476046394355,0.005259203606311044,0.010347376201034738,0.024665257223396755,0.10573969651125477,0.32517640829441297
0.5,0.24205748865355523,0.00726552179656539,0.014322916666666668,0.03433208489388265,0.1210287443267776,0.34789185722976845
0.5454545454545454,0.3625819465456379,0.009404388714733543,0.018489984591679505,0.04398826979472141,0.19777197084307518,0.4447156067005915
0.5454545454545454,0.6913767019667171,0.019230769230769232,0.03715170278637771,0.08426966292134833,0.37711456470911847,0.6140965434759574
0.8636363636363636,0.14120020171457387,0.011033681765389082,0.02178899082568807,0.052486187845303865,0.12194562875349559,0.34920714304477735
0.6363636363636364,0.22390317700453857,0.00901481004507405,0.017777777777777778,0.04265691651432055,0.1424838399119791,0.37747031659718505
0.6363636363636364,0.6762481089258698,0.021341463414634148,0.041297935103244844,0.09408602150537637,0.43033970568009894,0.6560028244452145
0.8636363636363636,0.19667170953101362,0.011786600496277916,0.023255813953488375,0.055882352941176466,0.16985284004951176,0.4121320662718587
0.7272727272727273,0.17851739788199697,0.009726443768996961,0.019196160767846433,0.04616272360069245,0.12983083482327054,0.36032046128865697
0.7272727272727273,0.16591023701462432,0.009580838323353293,0.018912529550827423,0.04550625711035267,0.12066199055609042,0.34736434842408687
0.3181818181818182,0.75642965204236,0.014285714285714285,0.02734375,0.06055363321799307,0.24068216201347817,0.4905936832180763
0.5454545454545454,0.5885022692889561,0.014492753623188406,0.02823529411764706,0.06550218340611354,0.32100123779397605,0.56656971132772
0.5,0.3585476550680787,0.00857365549493375,0.016858237547892722,0.04011670313639679,0.17927382753403936,0.4234074013689881
0.36363636363636365,0.6903681290973273,0.012861736334405145,0.024844720496894408,0.056338028169014086,0.2510429560353918,0.5010418705411672
0.45454545454545453,0.6374180534543621,0.013717421124828532,0.02663115845539281,0.06119951040391677,0.2897354788428919,0.5382708229533641
0.9545454545454546,0.09984871406959153,0.011627906976744186,0.022975929978118162,0.05543822597676874,0.09531013615733738,0.3087233974893017
0.45454545454545453,0.25012607160867373,0.006680026720106881,0.01316655694535879,0.031545741324921134,0.11369366891303352,0.3371849179797838
0.6818181818181818,0.264750378214826,0.010183299389002037,0.020066889632107024,0.04804612427930814,0.18051162151010863,0.4248665926030295
0.6818181818181818,0.3661119515885023,0.01179245283018868,0.023183925811437404,0.05514705882352942,0.24962178517397884,0.4996216420192172
0.6363636363636364,0.5864851235501765,0.016786570743405275,0.03271028037383177,0.07592190889370934,0.3732178058955668,0.6109155472694788
0.45454545454545453,0.7039838628340898,0.01675041876046901,0.03231017770597738,0.072992700729927,0.31999266492458633,0.5656789415601277
0.6818181818181818,0.308119011598588,0.010814708002883922,0.021291696238467,0.05084745762711864,0.21008114427176455,0.45834609660360864
0.2727272727272727,0.7871911245587494,0.014018691588785047,0.026666666666666665,0.05813953488372092,0.21468848851602257,0.463344891539793
0.5,0.6222894604135148,0.014473684210526316,0.02813299232736573,0.06485849056603775,0.3111447302067575,0.5578034870873052
0.45454545454545453,0.24508320726172467,0.006635700066357001,0.013080444735120994,0.03134796238244514,0.11140145784623848,0.33376856929051674
0.7727272727272727,0.13918305597579425,0.009860788863109048,0.019473081328751432,0.04690949227373069,0.10755054325402282,0.32794899489710716
0.22727272727272727,0.5965708522440747,0.006211180124223602,0.012091898428053202,0.027995520716685325,0.13558428460092603,0.36821771358929223
0.5909090909090909,0.38930912758446795,0.010620915032679739,0.02086677367576244,0.04954268292682927,0.23004630266354925,0.4796314237657383
0.5454545454545454,0.2118003025718608,0.007619047619047619,0.015028177833437696,0.03607937462417318,0.11552743776646952,0.3398932740824236
0.6363636363636364,0.259203227433182,0.009440323668240054,0.018604651162790697,0.044557606619987276,0.16494750836657038,0.4061373023579223
0.2727272727272727,0.7130610186585981,0.010434782608695653,0.020100502512562814,0.04524886877828054,0.19447118690689033,0.44098887390374186
0.45454545454545453,0.2748361069087242,0.006906077348066298,0.013605442176870748,0.03255208333333333,0.12492550314032916,0.3534480204221395
0.36363636363636365,0.6979324256177509,0.013179571663920923,0.025437201907790145,0.05755395683453238,0.2537936093155458,0.5037793260104525
0.7272727272727273,0.2042360060514372,0.010037641154328732,0.019801980198019802,0.047562425683709865,0.14853527712831793,0.3854027466538322
0.5909090909090909,0.5279878971255674,0.0136986301369863,0.026776519052523172,0.06268081002892961,0.3119928483014716,0.558563199916958
0.18181818181818182,0.6777609682299546,0.006220839813374806,0.012030075187969924,0.027359781121751026,0.1232292669509008,0.3510402640024372
0.45454545454545453,0.32879475542107917,0.007457121551081283,0.01467351430667645,0.03498950314905529,0.149452161555036,0.3865904312771282
0.7272727272727273,0.19112455874936965,0.009876543209876543,0.0194884287454324,0.04683840749414519,0.1389996790904507,0.3728266072726713
0.5454545454545454,0.2783661119515885,0.008316008316008316,0.016382252559726963,0.039190071848465055,0.15183606106450284,0.3896614698228487
0.4090909090909091,0.421583459404942,0.007785467128027681,0.01528013582342954,0.03617363344051447,0.17246596066565814,0.4152902125811035
0.5,0.6616238023197176,0.016129032258064516,0.03125,0.07142857142857144,0.33081190115985887,0.5751624997858074
0.5454545454545454,0.36510337871911247,0.00944138473642801,0.018561484918793506,0.04415011037527594,0.19914729748315227,0.4462592267764917
0.6363636363636364,0.21432173474533536,0.008905852417302799,0.01756587202007528,0.04216867469879518,0.13638655847430434,0.3693055083183899
0.5909090909090909,0.26021180030257185,0.008783783783783784,0.01731025299600533,0.041454081632653066,0.15376151836061064,0.39212436593587324
0.4090909090909091,0.5486636409480585,0.00995575221238938,0.019438444924406047,0.045362903225806446,0.22445330766056942,0.47376503423170585
0.7272727272727273,0.2652546646495209,0.010862186014935505,0.02140468227424749,0.05124919923126202,0.19291248338146977,0.4392180362661235
0.5,0.4266263237518911,0.009581881533101045,0.018803418803418803,0.044498381877022646,0.21331316187594554,0.4618583785923403
0.5,0.24962178517397882,0.00733822548365577,0.014464168310322155,0.03465658475110271,0.12481089258698941,0.3532858510993462
0.7727272727272727,0.3524962178517398,0.013066871637202153,0.02569916855631142,0.06119510439164868,0.27238344106725343,0.5219036702948672
0.4090909090909091,0.6752395360564801,0.013782542113323124,0.026666666666666665,0.06072874493927125,0.27623435565946913,0.5255800183221097
0.5909090909090909,0.3000504286434695,0.009279086366880799,0.018271257905832748,0.04365345869711215,0.1773025260165956,0.4210730649383734
